we,h
2.7551715114015538e-14,9.455966676552545e-06
0.0012899610828041707,0.0002119338139730769
0.0025486300570321213,0.0003118383687371337
0.0032687387103724993,0.00034503414376083573
0.0029551254129364956,0.0003321611862510576
0.002458398509254138,0.0003069943490553626
0.0028942751833560356,0.0003295664069648726
0.0025996305063647356,0.00031489039413392793
0.001918324520608473,0.000270871176322732
0.002472076327060181,0.0003077751129559133
0.0025621914892536603,0.00031292348550213995
0.0029437463935742592,0.00033183984948387436
0.0027939012091977673,0.0003247764938501206
0.0032203997351294995,0.00034344765307845875
0.002593064655994455,0.00031467630428766907
0.003289047167626055,0.00034656478444920064
0.0037837838210949314,0.00036367972619144975
0.003212107781859194,0.00034348630914203635
0.003584772606531487,0.00035723542271895225
0.002437175694382241,0.00030595393150554943
0.0033798256495828284,0.00035028637318043263
0.0023295439559149057,0.0002998377902700984
0.002492631490989857,0.0003097026493975221
0.002399152080190637,0.0003044039596502834
0.002696648937541061,0.00032114368032370923
0.003500159842154782,0.0003559289414013765
0.0030695305024874627,0.00033907318292956045
0.0023424625185907827,0.0003014501720056482
0.002838057070821224,0.0003287864802508744
0.0027405277458052426,0.0003239811474908106
0.0019922141503724883,0.00027776084065972374
0.00159541542052104,0.000244319448886164
0.0019687525525478623,0.0002759874010520418
0.003166237484926443,0.00034385003628140695
0.0035609897528953854,0.00035910670813753774
0.0032645845686139325,0.0003478000012874812
0.002951632848214564,0.0003345727023325481
0.0032944199048139094,0.0003491661854770968
0.0036230619026833143,0.0003612170305325141
0.002456732809729722,0.00030855165909969887
0.0028918055883185973,0.00033171022314933894
0.003591835386416933,0.00036023384837893395
0.003928342427177018,0.0003713006871798025
0.0032831026904860047,0.00034895556839601225
0.0022783451630957892,0.00029791889642024873
0.0024668573666155377,0.000309715893121763
0.0025580317612494442,0.00031505884745059625
0.0018952494926423368,0.00027080376393139917
0.0017386089298515991,0.0002578671306347499
0.0018500081405510296,0.0002674366270564805
0.0031128776507012177,0.0003432681224929344
0.0030420863869854466,0.00034020572409977195
0.0031728121489207972,0.00034588727911398964
0.0022200900555776905,0.000294906395859733
0.003112818959533187,0.0003433640163072914
0.0033709242363044625,0.00035424200778297934
0.0031690517169101844,0.00034617514463486696
