t,w
397.77267694473267,0.9636634588241577
397.86567401885986,1.0145639181137085
397.9666292667389,1.0698246955871582
398.060893535614,1.1251518726348877
398.1530714035034,1.1765080690383911
398.25184988975525,1.221004605293274
398.3549768924713,1.2561471462249756
398.4762473106384,1.2801049947738647
398.5518066883087,1.292181134223938
398.65373158454895,1.291622281074524
398.75439620018005,1.2793159484863281
398.85841369628906,1.2557783126831055
398.9551281929016,1.2226938009262085
399.0541727542877,1.181688666343689
399.1567590236664,1.1348443031311035
399.26991629600525,1.0842394828796387
399.3571422100067,1.0319231748580933
399.4563162326813,0.9799763560295105
399.551100730896,0.9302592277526855
399.65560960769653,0.8845429420471191
399.75232911109924,0.8446192741394043
399.85929560661316,0.8125718235969543
399.9679846763611,0.7899172306060791
400.0541207790375,0.7778531312942505
400.16062808036804,0.7768179774284363
400.2515106201172,0.7864454388618469
400.3585889339447,0.8060092926025391
400.4520401954651,0.8339694142341614
400.55409049987793,0.8685019612312317
400.65484619140625,0.9075593948364258
400.75895524024963,0.9487071633338928
400.8580741882324,1.0103641748428345
400.9581353664398,1.0669363737106323
401.0522222518921,1.1231203079223633
401.15242552757263,1.1755174398422241
401.25133752822876,1.2216523885726929
401.3563914299011,1.259772777557373
401.4568648338318,1.2883992195129395
401.56295371055603,1.306650161743164
401.65164613723755,1.3145838975906372
401.7523555755615,1.312208652496338
401.8571746349335,1.300304651260376
401.95398211479187,1.2798247337341309
402.06093668937683,1.2521899938583374
402.15587162971497,1.218976616859436
402.2604787349701,1.1818163394927979
402.36166501045227,1.1423910856246948
402.45487117767334,1.1024576425552368
402.5556182861328,1.0636907815933228
402.6520924568176,1.0275465250015259
402.76124906539917,0.9955548048019409
402.8545289039612,0.9696722626686096
402.9545302391052,0.9512307047843933
403.0517683029175,0.9412757754325867
403.1533217430115,0.9406594038009644
403.2523612976074,0.950080394744873
403.3555405139923,0.9689896702766418
403.4502260684967,0.9962381720542908
403.5504457950592,1.030272126197815
403.65980195999146,1.0690339803695679
403.7674605846405,1.1104189157485962
403.85799956321716,1.1752839088439941
403.95343542099,1.2360628843307495
404.05679392814636,1.2982009649276733
404.1585142612457,1.3571276664733887
404.25226640701294,1.4102985858917236
404.3563792705536,1.455268144607544
404.4554531574249,1.490370512008667
404.55288100242615,1.5143694877624512
404.6519088745117,1.5265451669692993
404.7515904903412,1.5269490480422974
404.8534700870514,1.516079306602478
404.95350646972656,1.494877815246582
405.0523965358734,1.4647713899612427
405.16059708595276,1.4275572299957275
405.2597117424011,1.3853073120117188
405.3610064983368,1.3401529788970947
405.4569683074951,1.2942997217178345
405.56712007522583,1.2500463724136353
405.6518712043762,1.2107855081558228
405.757022857666,1.179033637046814
405.85562777519226,1.1567800045013428
405.9513838291168,1.145765781402588
406.05309796333313,1.1480690240859985
406.15396308898926,1.1642729043960571
406.2753839492798,1.1943687200546265
406.35069465637207,1.237339973449707
406.4514629840851,1.2912319898605347
406.5531141757965,1.3533598184585571
406.65454173088074,1.4203782081604004
406.7676737308502,1.488391637802124
406.8564429283142,1.5746114253997803
406.96340131759644,1.6522349119186401
407.0520484447479,1.724382758140564
407.15728282928467,1.7858787775039673
407.25687861442566,1.8332462310791016
407.3529932498932,1.8638224601745605
407.4567291736603,1.8759832382202148
407.55161905288696,1.8694758415222168
407.654821395874,1.8451358079910278
407.75220918655396,1.8046901226043701
407.8705167770386,1.750640630722046
407.9541337490082,1.6862508058547974
408.0524833202362,1.6159274578094482
408.1532015800476,1.5440150499343872
408.257798910141,1.4756646156311035
408.3563199043274,1.415742039680481
408.4514398574829,1.3712481260299683
408.54958605766296,1.3478589057922363
408.6518507003784,1.349908709526062
408.75507497787476,1.37948477268219
408.8552579879761,1.4372589588165283
408.9531686306,1.5220593214035034
409.0574321746826,1.6309186220169067
409.1609137058258,1.7591302394866943
409.25789642333984,1.8988250494003296
409.3562014102936,2.042510747909546
409.451691865921,2.1816680431365967
409.5540943145752,2.3076019287109375
409.6524426937103,2.4130775928497314
409.75898933410645,2.49119234085083
409.8579258918762,2.5392556190490723
409.9601423740387,2.551398754119873
410.0671741962433,2.527073860168457
410.16372084617615,2.4668331146240234
410.2629358768463,2.372742176055908
410.35627603530884,2.249441623687744
410.45290637016296,2.102933406829834
410.5534417629242,1.9431605339050293
410.6580078601837,1.7840144634246826
410.7539849281311,1.6351191997528076
410.86250495910645,1.5057933330535889
410.9583191871643,1.4014344215393066
411.0549142360687,1.325906753540039
411.1569163799286,1.2812926769256592
411.2563910484314,1.270298719406128
411.36083817481995,1.2929589748382568
411.4619574546814,1.3483892679214478
411.5572774410248,1.4354994297027588
411.653537273407,1.5517005920410156
411.75729513168335,1.6952006816864014
411.8676905632019,1.8615280389785767
411.956964969635,2.0464627742767334
412.05119800567627,2.243504047393799
412.15566539764404,2.4392335414886475
412.2503662109375,2.6178338527679443
412.3500440120697,2.768354654312134
412.4847643375397,2.879354238510132
412.55195784568787,2.9433653354644775
412.6608097553253,2.954118013381958
412.7637314796448,2.909822702407837
412.859432220459,2.813950538635254
412.95653772354126,2.6664202213287354
413.06118512153625,2.4756393432617188
413.1594898700714,2.2581393718719482
413.2596187591553,2.0314459800720215
413.3540110588074,1.8091305494308472
413.4558382034302,1.6051784753799438
413.5553297996521,1.4262290000915527
413.6536147594452,1.2776837348937988
413.75700283050537,1.1658955812454224
413.8702428340912,1.0925499200820923
413.95617485046387,1.0612510442733765
414.06818675994873,1.071341633796692
414.1598045825958,1.1239370107650757
414.2567446231842,1.2168848514556885
414.36779856681824,1.3491648435592651
414.4594373703003,1.5174922943115234
414.5577073097229,1.718906044960022
414.65722608566284,1.9475162029266357
414.76451992988586,2.1967601776123047
414.86389327049255,2.4524428844451904
414.9675750732422,2.6899659633636475
415.05417823791504,2.896043539047241
415.1620705127716,3.0550053119659424
415.25889706611633,3.155954360961914
415.3549871444702,3.190671682357788
415.45542192459106,3.1558029651641846
415.5553424358368,3.0510053634643555
415.6586842536926,2.8791182041168213
415.7593731880188,2.648315906524658
415.86120343208313,2.3887710571289062
415.9592881202698,2.111262083053589
416.06415820121765,1.8354920148849487
416.1553337574005,1.5790499448776245
416.254399061203,1.349716067314148
416.3536448478699,1.1562726497650146
416.4624812602997,1.003143072128296
416.55579924583435,0.8967271447181702
416.66162514686584,0.8371854424476624
416.7569794654846,0.8282322883605957
416.8611304759979,0.8680477738380432
416.96451115608215,0.9577449560165405
417.0661897659302,1.0954707860946655
417.16266083717346,1.2778137922286987
417.25746297836304,1.5019444227218628
417.3658742904663,1.762802243232727
417.4602952003479,2.0526373386383057
417.5554738044739,2.359856605529785
417.66083312034607,2.6521246433258057
417.77146458625793,2.9131863117218018
417.8531901836395,3.124469757080078
417.95458912849426,3.2719008922576904
418.0519120693207,3.3449008464813232
418.1546719074249,3.338573932647705
418.2535924911499,3.25272536277771
418.3546862602234,3.088585615158081
418.5132727622986,2.8588080406188965
418.5549941062927,2.5862936973571777
418.6603453159332,2.284780740737915
418.75953459739685,1.9781852960586548
418.85659074783325,1.685335636138916
418.96025133132935,1.418853998184204
419.0656490325928,1.1838269233703613
419.1518590450287,0.9906480312347412
419.2570743560791,0.8409014344215393
419.35918831825256,0.7410488128662109
419.45692253112793,0.691233217716217
419.5603926181793,0.6923090815544128
419.66512060165405,0.745090126991272
419.76029753685,0.8496172428131104
419.86235070228577,1.0067346096038818
419.9609377384186,1.2120835781097412
420.0598421096802,1.462454915046692
420.1578574180603,1.7523839473724365
420.26273584365845,2.0724146366119385
420.35645174980164,2.4021294116973877
420.45268201828003,2.7122583389282227
420.5535819530487,2.9841833114624023
420.6602358818054,3.20035457611084
420.7630965709686,3.346543312072754
420.85904693603516,3.4141833782196045
420.9601593017578,3.4002580642700195
421.0574281215668,3.3045740127563477
421.16594099998474,3.1313374042510986
421.2653522491455,2.9001216888427734
421.3570773601532,2.6300456523895264
421.46011900901794,2.331541061401367
421.56988525390625,2.029088020324707
421.65584087371826,1.7385430335998535
421.7620794773102,1.4716299772262573
421.8625807762146,1.227552890777588
421.95809292793274,1.023544192314148
422.07216811180115,0.8601620197296143
422.16316628456116,0.743238091468811
422.2541768550873,0.6737292408943176
422.3551149368286,0.6531651616096497
422.4525179862976,0.6828003525733948
422.5544185638428,0.7640256881713867
422.65733432769775,0.8982961177825928
422.7577395439148,1.0848184823989868
422.8569829463959,1.3191777467727661
422.95689630508423,1.59768545627594
423.06282234191895,1.9119048118591309
423.1632606983185,2.2440195083618164
423.258930683136,2.5623762607574463
423.35716795921326,2.84660005569458
423.47171330451965,3.078646659851074
423.5544979572296,3.241623878479004
423.65495109558105,3.3259685039520264
423.7743785381317,3.327491283416748
423.85070419311523,3.2453413009643555
423.96163606643677,3.082613706588745
424.0570271015167,2.8508126735687256
424.16382908821106,2.5735554695129395
424.26544165611267,2.2663042545318604
424.36385774612427,1.9464317560195923
424.4628231525421,1.634482979774475
424.56201362609863,1.3483269214630127
424.6661036014557,1.0943971872329712
424.76637291908264,0.884864866733551
424.8566253185272,0.7099295854568481
424.9591097831726,0.5881519913673401
425.0596215724945,0.514286994934082
425.1597328186035,0.49200770258903503
425.2562327384949,0.523250937461853
425.36313796043396,0.6086789965629578
425.4554798603058,0.7497267723083496
425.55366253852844,0.9462507367134094
425.6584527492523,1.1965969800949097
425.76385021209717,1.493043065071106
425.85752296447754,1.8297374248504639
425.9562957286835,2.183657169342041
426.05905652046204,2.5248806476593018
426.1640121936798,2.832486391067505
426.258828163147,3.085249423980713
426.3552260398865,3.267359972000122
426.4682960510254,3.3683598041534424
426.5578637123108,3.383908748626709
426.6582715511322,3.313410520553589
426.75768971443176,3.1590418815612793
426.8639602661133,2.930234909057617
426.9568417072296,2.6531660556793213
427.0585985183716,2.3405709266662598
427.157630443573,2.010641574859619
427.2665946483612,1.6819312572479248
