-1.572749471848831904e-01 -3.273515367313817315e-01
-4.660753380073623386e-01 -5.390142561707720326e-01
-8.521616283647662771e-01 -8.161385921561817858e-01
-3.404562509955988969e-01 -4.494545812208341484e-01
-5.408007014142399704e-01 -5.885369671134020875e-01
-8.249863780311558203e-01 -7.930099755346328161e-01
-1.188699756935848395e+00 -1.066202536344537544e+00
-9.418396468439000913e-01 -8.793661839994416640e-01
-6.163615320347931581e-01 -6.406038136154924567e-01
-2.189602953977609068e-01 -3.618589979059638750e-01
1.485704157467160891e-01 -1.154584302912206040e-01
-2.758442625810038629e-01 -4.001770591120283327e-01
1.914360303963662524e-01 -8.654807321956806132e-02
6.233685128975375855e-01 1.888788185013060839e-01
6.447818380433951724e-01 2.034773784538937702e-01
3.797774053148955109e-01 3.825357374700423529e-02
5.133016835822377111e-01 1.225139353882202797e-01
7.321335337258050302e-01 2.579368563510309742e-01
4.614217983108432897e-01 9.054009930322294564e-02
1.130107719033032199e-01 -1.337455532089489862e-01
3.606514017965556373e-01 2.788834614592597405e-02
1.142410524261225080e-01 -1.305783453109133907e-01
-2.118930035332803885e-01 -3.492609187657384484e-01
-3.243106152629138816e-01 -4.261930924658270392e-01
-2.366307015138362224e-01 -3.650955649413566428e-01
-6.370687564481016807e-01 -6.456337979782006409e-01
-1.421073126768083172e-01 -2.996998467292711910e-01
-2.591746309935216153e-01 -3.798133455432009531e-01
-3.684384320615648467e-01 -4.548178540865581154e-01
-3.739952509451214269e-01 -4.572647067672321874e-01
-7.658908511283851750e-01 -7.362249098696621585e-01
-3.572951880951565906e-01 -4.437297777218308092e-01
-5.564501681742769490e-01 -5.844282766309448762e-01
-4.523632493973933633e-01 -5.103918104875804218e-01
-4.521266796111848008e-01 -5.090027859698117441e-01
2.849586530071738719e-02 -1.792208654171059123e-01
-1.961251171401205140e-01 -3.298658387619101129e-01
-5.023974625088120094e-01 -5.430350894267543804e-01
-4.986828029778658800e-01 -5.395700660752249522e-01
-5.918415521854720751e-01 -6.053448610261459306e-01
-9.700770712475613733e-01 -8.829645206804629387e-01
-1.226762681885438244e+00 -1.078685921656946878e+00
-1.565684621465432302e+00 -1.345920095251429638e+00
-1.193087438826701430e+00 -1.050537437639908367e+00
-1.337229410987489153e+00 -1.162403471865047555e+00
-1.471828675698764632e+00 -1.268688928885270517e+00
-1.106447977404467320e+00 -9.821449068248447878e-01
-1.158494000011824232e+00 -1.020905165331658093e+00
-1.403228136745774179e+00 -1.210943254204431607e+00
-1.140700136118056651e+00 -1.006003449415043605e+00
