1.209567729651201589e-03 2.023997949379006598e-04
1.181776222588200743e-03 1.993739109474838714e-04
1.218983849853046749e-03 2.034175199906430539e-04
1.271020508806004583e-03 2.087313724775508961e-04
1.257211519648717985e-03 2.073712983607286511e-04
1.253209605088591349e-03 2.069780594318137144e-04
1.231668472763486561e-03 2.047702141938250635e-04
1.247247140362505412e-03 2.063764128826596250e-04
1.297012118293832360e-03 2.112746364133633438e-04
1.281484406189884948e-03 2.097976366798167346e-04
1.319806379457229718e-03 2.134200213531831103e-04
1.320324443500260712e-03 2.134662164981876963e-04
1.303265278855261864e-03 2.118847166185683253e-04
1.296131167572617086e-03 2.112209960693284727e-04
1.262975492968398906e-03 2.080032203053171279e-04
1.276288501582170535e-03 2.093197322969406627e-04
1.270991082579234644e-03 2.088008462779316634e-04
1.292533154297827560e-03 2.109032066930099263e-04
1.259600487034137888e-03 2.076905697436278852e-04
1.228720735355587606e-03 2.045308069467458554e-04
1.217716640427736431e-03 2.033757149546852139e-04
1.234309091755336676e-03 2.051182937958367903e-04
1.249693959997920639e-03 2.066967976779294342e-04
1.246205712304082700e-03 2.063450916738980231e-04
1.225111062093814547e-03 2.041599791034627565e-04
1.267803076532926987e-03 2.085143552377694063e-04
1.307168443921423754e-03 2.123103821618829278e-04
1.326067053870147493e-03 2.140687172553428039e-04
1.299852615493731498e-03 2.116265174927866016e-04
1.275316209958148386e-03 2.092634657719839755e-04
1.278924514347153053e-03 2.096127255002226133e-04
1.317429109853500598e-03 2.132796301324544914e-04
1.300551001603629389e-03 2.117158202985546564e-04
1.284789102453392931e-03 2.102166112799096057e-04
1.261215308913880796e-03 2.079017605119097957e-04
1.301077558521557872e-03 2.117925512662875633e-04
1.294091224955516923e-03 2.111331915989688812e-04
1.269925424778270591e-03 2.087819952343526720e-04
1.309122306136358254e-03 2.125549254949488239e-04
1.301584838472293277e-03 2.118593485193855574e-04
1.312134460023490611e-03 2.128470056584569152e-04
1.286807476486324410e-03 2.104462924362423062e-04
1.280790766923163180e-03 2.098639382347967323e-04
1.301617485867724230e-03 2.118592149561675632e-04
1.268122621014794926e-03 2.086198063398995300e-04
1.254502847294477639e-03 2.072634547885671141e-04
1.294893374914647807e-03 2.112272443043811164e-04
1.323429272006191107e-03 2.139152344903775963e-04
1.306154746425904284e-03 2.123226392265623388e-04
1.333848671387498656e-03 2.148980739967123641e-04
1.359495785878728040e-03 2.172010125126857757e-04
1.374620338929385434e-03 2.185107142488378832e-04
1.405915129864559196e-03 2.211549622899195051e-04
1.365905391067180098e-03 2.177647333630791508e-04
1.354549501471455104e-03 2.167673961983361357e-04
1.317749466787640879e-03 2.134472442562725613e-04
1.335875712616142351e-03 2.151085454957198985e-04
1.335269147611912099e-03 2.150565875329145274e-04
1.308447430042761726e-03 2.125991874805775598e-04
1.344691805006182012e-03 2.159275131220590651e-04
1.369537091958772075e-03 2.181332945479398514e-04
1.366614519315803838e-03 2.178799748753322129e-04
1.355195111321831104e-03 2.168961103140739613e-04
1.396567252333610204e-03 2.204526544351787876e-04
1.374487701874610923e-03 2.185873945101555408e-04
1.405780742295039158e-03 2.212434751554292534e-04
1.426190524891040061e-03 2.229172144797743750e-04
1.453688587440922801e-03 2.251067746144614506e-04
1.436452115975397860e-03 2.237480928579160583e-04
1.411755157614214646e-03 2.217625135233877351e-04
1.414539010480294181e-03 2.220092870794868728e-04
1.391280629643593504e-03 2.200827996026938154e-04
1.429931315850258662e-03 2.232616726117118402e-04
1.405669414047960647e-03 2.212817008593797935e-04
1.443234883210365357e-03 2.243332675175875720e-04
1.469487338864684800e-03 2.263866841120663908e-04
1.493846357529158035e-03 2.282238936657041280e-04
1.465401648817202078e-03 2.260671776548159773e-04
1.421648349095799542e-03 2.226107073299673686e-04
1.449477530300412320e-03 2.248354934847627900e-04
1.441084990214237891e-03 2.241868924463602455e-04
1.433275112376489755e-03 2.235592547133360541e-04
1.434568470319589261e-03 2.236734655519257570e-04
1.401376598055175011e-03 2.209760511147591876e-04
1.361648933535406988e-03 2.175776488053862278e-04
1.341858569691907173e-03 2.158258394701922272e-04
1.340827366794710655e-03 2.157405218331052824e-04
1.331144841378970219e-03 2.148668460786011135e-04
1.365669720573870882e-03 2.179490379125880773e-04
1.406238983774555501e-03 2.213991657843129802e-04
1.435188284603139235e-03 2.237642586313600562e-04
1.427770220907962359e-03 2.231737550789652678e-04
