8.559835766602891249e-01 1.618994992483120399e-01
2.679114468944056582e-01 -5.136183982335446041e-01
5.196154047462008263e-01 -7.884328328123585417e-01
-2.810244980915229118e-01 -3.233241611741947130e-01
2.665407381133912956e-01 5.877201136936388570e-01
-1.196669178393260508e-01 9.571302644585494290e-01
-1.785496489078265414e+00 1.373610514919374248e+00
-3.288155190685610463e-01 2.164182769467818179e+00
-1.874402352162643504e-01 1.724241106074321239e+00
-1.058689812966311594e+00 1.646213642742437200e+00
-2.133110412999649874e+00 1.530538879953195375e+00
-8.848468354504631650e-01 1.448752983552182627e+00
-1.054157884826124603e+00 1.601399177438677657e-01
-8.855515316952150551e-01 -2.638027732747600385e-01
-3.923863504815495729e-01 1.258932172695905183e-01
-4.765450381900688814e-01 -5.628521806141639772e-02
1.343418527562652898e+00 -6.760305472646230829e-01
1.630550337681567985e+00 -1.265747191558447948e+00
1.154737934178523107e+00 -1.343231958651317060e+00
1.669459970001594407e+00 -7.466676615040873655e-01
1.003040532749668312e+00 -2.363360070373243804e-01
1.162994262062355122e-01 -8.693525963450199345e-02
-2.806394041370739445e-01 -3.748403711399687088e-01
-8.577021170616926093e-02 -8.751520208638988163e-02
-1.085161061229990453e+00 6.170404537113104437e-01
-1.067508931854053017e-01 1.836618655772359610e+00
-4.837327669445223854e-01 2.119957373617846752e+00
-1.308869141100170053e+00 1.991974871534854863e+00
-1.244553846201870373e+00 2.058232296362664915e+00
-1.979425953517238490e+00 1.768185515308177136e+00
-2.130971395598887597e+00 1.479768361594177239e+00
-3.493061318592623476e-01 1.833332923751356036e+00
-2.131018522023348238e-01 2.251787999314742716e+00
-2.273708834026975656e-01 1.238118888910788806e+00
-9.676782647077228905e-01 -1.009581206432473843e-01
3.676662350951379055e-01 -1.346618122914929327e-01
7.080352788604136194e-01 -9.214664362971241029e-01
-1.012737295515215991e-01 -1.099065156311099800e+00
2.137868716254645918e+00 -1.585189305093744450e+00
2.304449073942934412e+00 -1.379573900652651508e+00
1.361076905862153685e+00 -8.705848697583484785e-01
1.336306786663261859e+00 -8.294535940685813236e-01
2.202814108811991245e-01 -3.244953024450241696e-01
-1.162415246331151231e+00 2.322675603403797084e-01
-1.681847537914919755e-01 8.169318621751995302e-01
-6.756372939993681159e-01 1.944801449485359934e-01
-6.441828224371176637e-01 4.612005600397349747e-01
-9.453416802593246349e-01 1.258395043557722914e-01
-8.476598071796342948e-01 -4.607768651722282671e-01
6.492342670187304376e-01 -6.884310479849435893e-01
1.873961313255472216e-01 -6.752367493892259542e-01
-6.719401450680818899e-02 -2.712045785969338652e-01
-4.505446623666979344e-01 -1.595286909247146667e-01
7.240185705553027207e-01 -1.294884225469902783e-01
1.131764142724614786e+00 -8.426311818559021338e-01
9.618013167483041234e-03 -1.114251216621185980e+00
1.891459279703944674e+00 -1.664515384485918181e+00
1.001106758905962790e+00 -1.439459336882728646e+00
-7.409282044063831840e-01 -7.190948069457003822e-01
-2.884329132763233106e-01 -1.143192358296921951e-01
1.165714312095248673e+00 -1.343770227674117024e-01
6.483735532203165342e-01 -4.434105910317009402e-01
7.537161091856975359e-01 -3.950107348124710094e-01
1.095837385063484382e+00 -6.652129269365901765e-01
3.284582746342754045e-01 -9.051198364273042030e-01
4.532800754745747729e-01 -1.228399298922913774e+00
2.458560131265930870e+00 -1.842120270191147657e+00
2.418613397404968168e+00 -2.123528774171376199e+00
8.025515756436123471e-01 -1.770286875527777637e+00
2.135956329243730689e+00 -1.915661190534891034e+00
1.782601698189668404e+00 -1.467846591597802508e+00
2.022695570750359106e+00 -1.400991475425817256e+00
1.387264929324060647e+00 -1.726458932622732201e+00
1.087752845550522318e+00 -1.471764531613299454e+00
1.368604301527340583e+00 -5.951855344688816718e-01
1.261788528368745554e+00 -4.720910253565971382e-01
4.835014474145902796e-01 -6.895655228758396094e-01
-6.553821894070949172e-02 -4.835104173458289467e-01
-1.942951085470847050e-01 -3.324944458736668329e-01
-2.268248014483080499e-01 -2.406466467637742579e-02
-1.007769884868367383e+00 -1.482445626450592246e-01
-1.476887600082178231e+00 4.759436465395051608e-01
1.060798467676224710e-01 6.904276570240043265e-01
-8.228214435394028969e-01 -4.846304155107309941e-01
-7.283076527495951913e-01 -4.195531429478391305e-01
2.131204791152808975e-01 3.740521343672849330e-02
-3.277807633445554703e-01 2.006122016643239747e-01
4.152348160285959100e-01 8.119932301848967748e-01
-3.437087404228874044e-01 1.425679469757969109e+00
-1.905824716383970330e+00 1.394287616952609943e+00
-1.013044536066995960e+00 2.442376119770301113e+00
-2.864759347858897853e-01 1.504413474792658301e+00
5.844613707060217767e-01 1.116657597176539340e+00
9.328293457064616989e-01 4.312528453355193303e-01
8.955780246480204293e-03 -3.231643587985179034e-01
-1.790518914620798097e-01 -8.719684259193721809e-02
-5.933433754071586463e-01 -6.866144338278802328e-01
-4.085763410419300801e-01 -1.050340394828690682e+00
6.582008565968215930e-01 -1.078869451079477848e+00
-5.395110173555446309e-01 -4.614437944804351543e-01
-6.897598492136227666e-01 1.734996844708696639e-01
-9.267342563284781676e-01 7.673768701888646904e-01
-8.469683860533905317e-01 1.607136391332234293e+00
-5.827902263528255133e-01 1.255533648739160402e+00
-1.264740482363439833e+00 3.023102258541638387e-01
-8.546008233298725554e-02 1.036083163821069464e+00
-6.604317056358696703e-02 1.045310460879990355e+00
-3.325905952041547375e-01 9.000391930258393181e-02
1.413368564769296398e+00 -7.748809067414679230e-01
-6.436348913387553161e-02 -8.779908384855297232e-01
-1.042979348672515627e+00 -3.673744889379343959e-01
-1.117804614066389757e+00 4.690470914451275175e-01
1.759079139577865991e-01 9.783512440891076745e-01
-8.046727941563510678e-01 9.761171023167432292e-02
-1.040222438290606677e+00 -2.619581414400312114e-01
-4.510429374612542897e-01 1.752903617435038197e-01
4.095159655150353295e-01 8.363585270919599024e-01
5.717690652240138283e-01 1.308561513069805393e+00
-1.211093754035611064e-01 1.445457120759810588e+00
-1.494550257171941121e+00 8.098489300869401442e-01
-5.660724123489879744e-01 9.843967099994542780e-01
-8.513063756877199406e-01 4.909077302735451731e-01
-2.165328979575300780e-02 3.494900473696615495e-01
8.124599159241810975e-01 4.564231010268484656e-01
-2.756164880690111785e-01 7.524999650331857248e-01
3.173335781077040729e-01 1.352255116417955927e+00
-3.010567758033309005e-01 1.511770901053491878e+00
-1.928202551783698038e+00 8.734938290841978148e-01
-1.630016402704258960e+00 9.606248305562024026e-01
-5.148238232023577554e-01 1.942565891079666152e+00
-1.217672799937296713e+00 1.699758900723558064e+00
-6.186235520812595201e-01 2.090117147533061992e+00
-1.051919498228087030e-01 1.873536597112255064e+00
-1.271227844252927064e-01 5.520761043135958834e-01
4.750145629185574536e-02 -7.334354016069333237e-02
5.119387113752534857e-01 -3.670332588527259743e-01
2.524319139117988178e-02 -7.475901996473007793e-01
4.567730250776357859e-01 -1.547640227890492888e-02
1.353988301516474646e+00 -5.190905661022621187e-02
1.215873123085765561e+00 -2.275316985432703776e-01
4.280444004663140345e-01 5.803506695775217938e-01
4.311164625629365643e-01 7.663690136967961364e-02
3.756506055842529501e-01 -1.334972380338844689e-01
3.773147560042062199e-01 -7.674934655516610360e-02
4.123473676001770949e-01 -8.556909376419004065e-01
1.033656603818433606e+00 -1.150412736018530779e+00
-3.355528129122848924e-01 -1.059880326574254461e+00
-2.808006391618481645e-01 -8.642427205441303162e-01
3.242546568121096318e-01 -8.525337000588889547e-01
8.740342501319908752e-01 -1.567002198809129832e-01
-7.533001244779380379e-01 1.539908916156513263e-01
-1.186415824482301096e+00 8.812679331534744032e-01
-6.561078049383425870e-02 1.305965311151030317e+00
-2.076457117329944813e-01 6.006493511984728473e-01
1.038302246015564645e+00 1.989170752979867174e-02
9.971207419229813906e-01 -8.737000594785689911e-01
1.129538816114519451e+00 -1.194184151442897024e+00
8.420061611634639398e-01 -7.453916384635758119e-01
1.524197773691934321e-01 -3.371083096221167974e-01
1.314138825967909208e+00 -5.354813087422711781e-01
9.362102514840956458e-01 -9.271546421320895348e-01
