7.928913884109213273e-01 8.316736896585146255e-01
7.962405787452208061e-01 8.325595302678214793e-01
8.074272452049168214e-01 8.403426176981312334e-01
8.143645811953926783e-01 8.467232314619768108e-01
8.137182715569932778e-01 8.492425118787010341e-01
8.203844484447154750e-01 8.584480640457656797e-01
8.228003835239028341e-01 8.568941794713951232e-01
8.251636983348369370e-01 8.569384486025339864e-01
8.242036747093466342e-01 8.517298504234362966e-01
8.275746586564284302e-01 8.625586700956742181e-01
8.382438417557465105e-01 8.623516766706031955e-01
8.488945588293238531e-01 8.745387742754762161e-01
8.482191219935676374e-01 8.752284762214426195e-01
8.470951170879958969e-01 8.715819194530416425e-01
8.504085560140680622e-01 8.754484212655080366e-01
8.481285345670914744e-01 8.729745028363125048e-01
8.442989498299900974e-01 8.693055194568626298e-01
8.417874306662597172e-01 8.676873078684694818e-01
8.444642451914432524e-01 8.678068202204365367e-01
8.536426007323580922e-01 8.841074288305750262e-01
8.543882272069455164e-01 8.827517475967026073e-01
8.526112501414554457e-01 8.772224123494285486e-01
8.578889083488417944e-01 8.782208840106002778e-01
8.677067491962223711e-01 8.879978110570900807e-01
8.715566744881522165e-01 8.851320287720372271e-01
8.699425372074234275e-01 8.911261286759937228e-01
8.704071402608879460e-01 8.899452972459207523e-01
8.718033293440736742e-01 8.839046380334356634e-01
8.786536398082693822e-01 8.939865995250602104e-01
8.773559709508956805e-01 8.927392052810017020e-01
8.807103454586135971e-01 9.034496125279427581e-01
8.796953581122659571e-01 8.924342924741659466e-01
8.746932823571405002e-01 8.919393244532776155e-01
8.792866515812040040e-01 8.964652967773640846e-01
8.832866826950798167e-01 8.997686756891341009e-01
8.769732529116086583e-01 8.916432835451995054e-01
8.801205734733721364e-01 9.067767221453215676e-01
8.798526283536330928e-01 8.940653753889769018e-01
8.765182271262363933e-01 8.923091910863614196e-01
8.790294012625824438e-01 8.944099797131723761e-01
8.806112578403796354e-01 8.991244536744131821e-01
8.838142128193038349e-01 9.026627091769028333e-01
8.856851270356904671e-01 9.029765140976468984e-01
8.874288256919755646e-01 9.008594635797966266e-01
8.862857500159452284e-01 9.056812444462893907e-01
8.776947562392980462e-01 9.009877693007992683e-01
8.679232493097439605e-01 8.864491205969664556e-01
8.616084305444045022e-01 8.847235475991306330e-01
8.653640246172609185e-01 8.896146235607254038e-01
8.700869652543901100e-01 8.887550772786856346e-01
8.769107521560046692e-01 9.007691351627822307e-01
8.809145674513652047e-01 8.991399320113513394e-01
8.828484396439708615e-01 8.954252193727152420e-01
8.801992048559852400e-01 8.910080211530857497e-01
8.815510758438370731e-01 8.913081311055799372e-01
8.878646620189180050e-01 9.043994237291324012e-01
8.889546849493814573e-01 8.962907859636619623e-01
8.972016493672467785e-01 9.056485578016899574e-01
9.046517164583338655e-01 9.118577112174999222e-01
9.092964142280225426e-01 9.105462322526085561e-01
9.130816502510186172e-01 9.176919882514693594e-01
9.178011048423119211e-01 9.185690752601487485e-01
9.162208685019752608e-01 9.188918997142463407e-01
9.160950961961444872e-01 9.220421692669154012e-01
9.140006952415626884e-01 9.263778595560019369e-01
9.084078968813564803e-01 9.209066376397654352e-01
9.076588685534424661e-01 9.156840510321366811e-01
9.066609640560883143e-01 9.139971257459722498e-01
9.059505303422726863e-01 9.158850172438226522e-01
8.982955400032560656e-01 9.051514533042637201e-01
8.897879657899868677e-01 8.988807675103416273e-01
8.870778220804054204e-01 8.998204156235920514e-01
8.830717113718673517e-01 8.989854380054447258e-01
8.806207642101550048e-01 8.898059483842306605e-01
8.893102828295766926e-01 8.981287103642310310e-01
8.923035265347749601e-01 9.021799161916190801e-01
8.950999184227832473e-01 9.063109222665051146e-01
9.049906183211596788e-01 9.157031386325278355e-01
9.039199115704682486e-01 9.057317767668506825e-01
9.033671017129223380e-01 9.167805772130943609e-01
9.071034935968856905e-01 9.089995255866698542e-01
9.136620725337277760e-01 9.185303020853228251e-01
9.149613197060689762e-01 9.133866808583739338e-01
9.183337068458232721e-01 9.299777119187542240e-01
9.164872266658299349e-01 9.224538128961163874e-01
9.106549637717740175e-01 9.168339181995921461e-01
9.100128140522005804e-01 9.156914614650248918e-01
9.129023639432595205e-01 9.244441346497300760e-01
9.055068573566874557e-01 9.125322377735036738e-01
8.999097687884203278e-01 9.086052372325696957e-01
9.020396849732268407e-01 9.145942896260943478e-01
9.027777178612949038e-01 9.133114082953777135e-01
9.029507853156103492e-01 9.103129288113447348e-01
9.062297873959459515e-01 9.172458241919465571e-01
9.030735069163855488e-01 9.141739477895596266e-01
8.989710082905799649e-01 9.089999923243081703e-01
8.907178738853298583e-01 9.003319838216155002e-01
8.877859311442590773e-01 8.995691343378717786e-01
8.886017662148860685e-01 9.003333515776488216e-01
8.919605394431093792e-01 9.048173002656032526e-01
8.898197467851436393e-01 8.974709148840227524e-01
8.850420527177176311e-01 9.030353261679313626e-01
8.864969479836254385e-01 9.012275206149824580e-01
8.871835125733706917e-01 8.964256923934574850e-01
8.906698957823535601e-01 9.060636383481988076e-01
8.857037682550799040e-01 8.934009432445799703e-01
8.759507889649410517e-01 8.878852927529286010e-01
8.725102763793159966e-01 8.903501741447930051e-01
8.743945193094097013e-01 8.925703140989105222e-01
8.813090448464093729e-01 8.936413095516593241e-01
8.901898105339758338e-01 9.083952448716707817e-01
8.954949356581521913e-01 9.059070812029716979e-01
8.949834027949779003e-01 9.071401680163420078e-01
8.873341332646773605e-01 9.038074455152396158e-01
8.817622673317844217e-01 9.056531547415160865e-01
8.821934217876159501e-01 8.926102182580575306e-01
8.863228064833362785e-01 8.927944718383484801e-01
8.887795165256651142e-01 9.052882414190781546e-01
8.871449189853608530e-01 8.991125909487844847e-01
8.810738791047224572e-01 8.932658725096085384e-01
8.815017716696987859e-01 8.996350977215612499e-01
8.849116600540861688e-01 8.996714463060320188e-01
8.881607163346308953e-01 9.044794065919861126e-01
8.960476478105801057e-01 9.168720938122481012e-01
8.960785606354970678e-01 9.093700979130441286e-01
8.918757031666108004e-01 8.985295051825974433e-01
8.905212641070732182e-01 9.030653584896011221e-01
8.880144584517424278e-01 8.910352555789455842e-01
8.955879172636506125e-01 9.079328907990034114e-01
8.955548729445607092e-01 9.072859254593346190e-01
8.922415230826896693e-01 9.076737467719362407e-01
8.872589419703976743e-01 9.012271648801768453e-01
8.832968014047707372e-01 9.018328333588876422e-01
8.835709797614813565e-01 8.950705183748965954e-01
8.867336539485167757e-01 9.080461835881474819e-01
8.801217203986864135e-01 8.971008770140895816e-01
8.725343170321946396e-01 8.868423183378317809e-01
8.723585730577998465e-01 8.953078265117695445e-01
8.794829430079617039e-01 8.954716039300891772e-01
8.795245941379311594e-01 8.940332190899760167e-01
8.736040112729349660e-01 8.921003156380873378e-01
8.731914733801557915e-01 8.878038678528921146e-01
8.737369526143450305e-01 8.940620915040484729e-01
8.689932716062399587e-01 8.878688891996822097e-01
8.637079441304292837e-01 8.853403663219387987e-01
8.651162751705511189e-01 8.902630753374818351e-01
8.694385810345136578e-01 8.972567999517853110e-01
8.703082243390264372e-01 8.894381109426816590e-01
8.727769688897895062e-01 8.928253072923788558e-01
8.776891381508364898e-01 8.953509890863426968e-01
8.813357481032910723e-01 9.005680137492517723e-01
8.748997814281470609e-01 8.910157001272340782e-01
8.755147217007182014e-01 8.944946183971336229e-01
8.788326154179493255e-01 8.992285231206749163e-01
8.784641187852834099e-01 8.949665797277261969e-01
8.760456982173373541e-01 8.919123597477158771e-01
8.715884527093531453e-01 8.878576966676847704e-01
8.786329851368759325e-01 8.989173594516801646e-01
8.810502773618571482e-01 8.946992728156224484e-01
8.839598830958637077e-01 9.065263831228340674e-01
8.811024768402212493e-01 8.894673787796991693e-01
8.739672216019204187e-01 8.948666491895853614e-01
8.713569959825342437e-01 8.832412171944217238e-01
8.748800326153560736e-01 8.928437569248619532e-01
8.683825999877774482e-01 8.862001129154317702e-01
8.623276283992975522e-01 8.808130960182363189e-01
8.571576550061449362e-01 8.828611635132230795e-01
8.526786171610376552e-01 8.783052906596167109e-01
8.466317766711893844e-01 8.621328517867807850e-01
8.489549353345434701e-01 8.771099201573622217e-01
8.561741921474047556e-01 8.733674205288928238e-01
8.575171097737722681e-01 8.801581057694898291e-01
8.514566685039119953e-01 8.768851596799176473e-01
8.436863020937299673e-01 8.706677643295723801e-01
8.449047010647624534e-01 8.721700821564846162e-01
8.503228054789114809e-01 8.722687049813662163e-01
8.529530861327023761e-01 8.801682281174547651e-01
8.492615795739554274e-01 8.701844769115389955e-01
8.556095506432795927e-01 8.818375447533366440e-01
8.582038791993613636e-01 8.798495415082379090e-01
8.598863560914030701e-01 8.822800858066832674e-01
8.686003521800004235e-01 8.874648263120772373e-01
8.708198405730350755e-01 8.906951982438058302e-01
8.660232818393508447e-01 8.838596189069161113e-01
8.655810773112184719e-01 8.858585844369242235e-01
8.727801717051572039e-01 8.984053954201540737e-01
8.789297723294448028e-01 8.964806708032124760e-01
8.818587759139603355e-01 8.981214421589445163e-01
8.783718866160922234e-01 8.892604057162809550e-01
8.851288504693343162e-01 9.033438367355812737e-01
8.865639086159408100e-01 8.990873306830358125e-01
8.813234659062404441e-01 8.929445159824032086e-01
8.803941209272473367e-01 8.883193343922952678e-01
8.775757513500251905e-01 8.940456333702901937e-01
8.726581062700955460e-01 8.964540477388291961e-01
8.731811971427545505e-01 8.867524771968768871e-01
8.801032393616382565e-01 8.960098764619017775e-01
8.809767296835713246e-01 8.925287646948525389e-01
8.792495600070525663e-01 9.001550496435297699e-01
8.753290077514055412e-01 8.931538381373893554e-01
8.685572746538924305e-01 8.852412695974647416e-01
8.702012458489744029e-01 8.926418074568795991e-01
8.708169645376966361e-01 8.904394204522965151e-01
8.697358480106534007e-01 8.901359581368024632e-01
8.730465791782689999e-01 8.920808544322182954e-01
8.800639367674131242e-01 8.949208079222865653e-01
8.851953258969955662e-01 8.949606921847281793e-01
8.891168370791410203e-01 8.967168681507378114e-01
8.950576006437133136e-01 9.047718565871449847e-01
8.989795136394448383e-01 9.046414406797835817e-01
9.056372678791473341e-01 9.096894447388090832e-01
9.114944464396574908e-01 9.248583247466388713e-01
9.094964291811438173e-01 9.114554945946466979e-01
9.095484619944189664e-01 9.121845913044563936e-01
9.042097062198133361e-01 9.145029332344332129e-01
9.020227441867187945e-01 9.062288507614930655e-01
9.077063441752911688e-01 9.122611267141040869e-01
9.112062419273050384e-01 9.208248943639358863e-01
9.071230012746928084e-01 9.142608993140564078e-01
9.006576328360234029e-01 9.144279483216224413e-01
9.038706437737247246e-01 9.134764763835410140e-01
9.121143872152960297e-01 9.197401667106890333e-01
9.180488186954474106e-01 9.201070668165769462e-01
9.249440076066169913e-01 9.287934989401038788e-01
9.307764035009521431e-01 9.282986759180824610e-01
9.376998863752856739e-01 9.416974548691356972e-01
9.321013378113272019e-01 9.260167052681809174e-01
9.250020705309659474e-01 9.300808938002866899e-01
9.184068078568276006e-01 9.188227212697794855e-01
9.132503330451533508e-01 9.179518714178194205e-01
9.115739537275350246e-01 9.231180825047715643e-01
9.134222845118403766e-01 9.216056192307502393e-01
9.164200195273618510e-01 9.188648077892547228e-01
9.143033389744045225e-01 9.146899519154689795e-01
9.136668120112408920e-01 9.187378815032534174e-01
9.081313839067194360e-01 9.147414342976698531e-01
9.086305960025738981e-01 9.200842281356893526e-01
9.096235512105618204e-01 9.143659196400026890e-01
9.089415334534741708e-01 9.181015554767335551e-01
9.119409413010717280e-01 9.163469899573457589e-01
9.077461392393313400e-01 9.102904304048637929e-01
9.096072694496828426e-01 9.168937578129114918e-01
9.139425628308990301e-01 9.116829946993862954e-01
9.179747528513874100e-01 9.257016863725249234e-01
9.129686006727544267e-01 9.167697942902199859e-01
9.096379412260444663e-01 9.210418077946613824e-01
9.130959067944157681e-01 9.242742067269671402e-01
9.086421571575906686e-01 9.141969375908378659e-01
9.028278944361854963e-01 9.159249748759403786e-01
8.971294507840985588e-01 9.088450096093372288e-01
8.907251329448694355e-01 9.029684688475314580e-01
8.864782716914438865e-01 9.015326275393740207e-01
8.822921716861040764e-01 8.981765727255728304e-01
8.763127260085281645e-01 8.898732416767454190e-01
8.760850017937664713e-01 8.955124839353139077e-01
8.775674584535745337e-01 8.957513357921869090e-01
8.816247849562716121e-01 8.931438516406584593e-01
8.842030279435203477e-01 8.950115359564276840e-01
8.872078756902754826e-01 9.049886488664506956e-01
8.949218472142784764e-01 9.020655312685093019e-01
8.947805684791566572e-01 9.068652221787831813e-01
8.850243465566649537e-01 8.972175834319091603e-01
8.782670160568962769e-01 8.938179784900543989e-01
8.705555417666955842e-01 8.915778117795696289e-01
8.682679290072767841e-01 8.887960908266336890e-01
8.722207663112039322e-01 8.930112677481965022e-01
8.675535622103760502e-01 8.825337725334794214e-01
8.649071038407968315e-01 8.846224466012653220e-01
8.707741832028624840e-01 8.925410745627533338e-01
8.708528330444801346e-01 8.882576863320439386e-01
8.712885155825864647e-01 8.924401788999727358e-01
8.681487467836730421e-01 8.801547696621252470e-01
8.611889933681415865e-01 8.901374264062651420e-01
8.608152405591295020e-01 8.782940871767772606e-01
8.612926041136116373e-01 8.789603821749207846e-01
8.584176066032010999e-01 8.831378089946120280e-01
8.565586584574671480e-01 8.695133209677454733e-01
8.583574639580894283e-01 8.790396059965228659e-01
