1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.039055526256561279e-01 1.911457628011703491e-01 1.818036586046218872e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.911457628011703491e-01 1.818036586046218872e-01 1.756357550621032715e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.818036586046218872e-01 1.756357550621032715e-01 1.729772090911865234e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.756357550621032715e-01 1.729772090911865234e-01 1.735765039920806885e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.729772090911865234e-01 1.735765039920806885e-01 1.775223165750503540e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.735765039920806885e-01 1.775223165750503540e-01 1.844148337841033936e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.775223165750503540e-01 1.844148337841033936e-01 1.941282749176025391e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.844148337841033936e-01 1.941282749176025391e-01 2.062966525554656982e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.941282749176025391e-01 2.062966525554656982e-01 2.205612957477569580e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.062966525554656982e-01 2.205612957477569580e-01 2.364105284214019775e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.205612957477569580e-01 2.364105284214019775e-01 2.533842027187347412e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.364105284214019775e-01 2.533842027187347412e-01 2.708744406700134277e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.533842027187347412e-01 2.708744406700134277e-01 2.876160144805908203e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.708744406700134277e-01 2.876160144805908203e-01 3.018790781497955322e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.876160144805908203e-01 3.018790781497955322e-01 3.125765919685363770e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 3.018790781497955322e-01 3.125765919685363770e-01 3.185180425643920898e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 7.399999999999999911e-01 3.125765919685363770e-01 3.185180425643920898e-01 3.186720907688140869e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 7.399999999999999911e-01 7.399999999999999911e-01 3.185180425643920898e-01 3.186720907688140869e-01 3.132321238517761230e-01
1.199999999999999956e-01 1.199999999999999956e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 3.186720907688140869e-01 3.132321238517761230e-01 3.046162128448486328e-01
1.199999999999999956e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 3.132321238517761230e-01 3.046162128448486328e-01 2.932188510894775391e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 3.046162128448486328e-01 2.932188510894775391e-01 2.799776196479797363e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 2.932188510894775391e-01 2.799776196479797363e-01 2.652184367179870605e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 2.799776196479797363e-01 2.652184367179870605e-01 2.487470805644989014e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 2.652184367179870605e-01 2.487470805644989014e-01 2.322279065847396851e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 2.487470805644989014e-01 2.322279065847396851e-01 2.154203355312347412e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 2.322279065847396851e-01 2.154203355312347412e-01 1.989748328924179077e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 2.154203355312347412e-01 1.989748328924179077e-01 1.831047832965850830e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 1.989748328924179077e-01 1.831047832965850830e-01 1.680388301610946655e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 1.831047832965850830e-01 1.680388301610946655e-01 1.542447954416275024e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 1.680388301610946655e-01 1.542447954416275024e-01 1.419111788272857666e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 1.542447954416275024e-01 1.419111788272857666e-01 1.313728094100952148e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 1.419111788272857666e-01 1.313728094100952148e-01 1.231427714228630066e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 1.313728094100952148e-01 1.231427714228630066e-01 1.174552142620086670e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 1.231427714228630066e-01 1.174552142620086670e-01 1.148212552070617676e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 1.174552142620086670e-01 1.148212552070617676e-01 1.155252531170845032e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 1.148212552070617676e-01 1.155252531170845032e-01 1.198383048176765442e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 1.155252531170845032e-01 1.198383048176765442e-01 1.279021054506301880e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 1.198383048176765442e-01 1.279021054506301880e-01 1.396918743848800659e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 1.279021054506301880e-01 1.396918743848800659e-01 1.551373004913330078e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 1.396918743848800659e-01 1.551373004913330078e-01 1.738467812538146973e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 1.551373004913330078e-01 1.738467812538146973e-01 1.953717917203903198e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 1.799999999999999933e-01 1.738467812538146973e-01 1.953717917203903198e-01 2.190036773681640625e-01
7.399999999999999911e-01 7.399999999999999911e-01 7.399999999999999911e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.953717917203903198e-01 2.190036773681640625e-01 2.427431344985961914e-01
7.399999999999999911e-01 7.399999999999999911e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.190036773681640625e-01 2.427431344985961914e-01 2.622454166412353516e-01
7.399999999999999911e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.427431344985961914e-01 2.622454166412353516e-01 2.756130695343017578e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.622454166412353516e-01 2.756130695343017578e-01 2.809031009674072266e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.756130695343017578e-01 2.809031009674072266e-01 2.790734767913818359e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.809031009674072266e-01 2.790734767913818359e-01 2.724851965904235840e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.790734767913818359e-01 2.724851965904235840e-01 2.594606280326843262e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.724851965904235840e-01 2.594606280326843262e-01 2.416175156831741333e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.594606280326843262e-01 2.416175156831741333e-01 2.200113087892532349e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.416175156831741333e-01 2.200113087892532349e-01 1.972269117832183838e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.200113087892532349e-01 1.972269117832183838e-01 1.752672195434570312e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.972269117832183838e-01 1.752672195434570312e-01 1.556937247514724731e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.752672195434570312e-01 1.556937247514724731e-01 1.398063451051712036e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.556937247514724731e-01 1.398063451051712036e-01 1.287980675697326660e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.398063451051712036e-01 1.287980675697326660e-01 1.227997913956642151e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.287980675697326660e-01 1.227997913956642151e-01 1.222914606332778931e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.227997913956642151e-01 1.222914606332778931e-01 1.271287947893142700e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.222914606332778931e-01 1.271287947893142700e-01 1.372727453708648682e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.271287947893142700e-01 1.372727453708648682e-01 1.522231101989746094e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.372727453708648682e-01 1.522231101989746094e-01 1.712800413370132446e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.522231101989746094e-01 1.712800413370132446e-01 1.931411176919937134e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.712800413370132446e-01 1.931411176919937134e-01 2.165315300226211548e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.931411176919937134e-01 2.165315300226211548e-01 2.400280982255935669e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.165315300226211548e-01 2.400280982255935669e-01 2.619859576225280762e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 9.200000000000000400e-01 2.400280982255935669e-01 2.619859576225280762e-01 2.811324596405029297e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 9.200000000000000400e-01 9.200000000000000400e-01 2.619859576225280762e-01 2.811324596405029297e-01 2.960132956504821777e-01
1.799999999999999933e-01 1.799999999999999933e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 2.811324596405029297e-01 2.960132956504821777e-01 3.072330355644226074e-01
1.799999999999999933e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 2.960132956504821777e-01 3.072330355644226074e-01 3.141366243362426758e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 3.072330355644226074e-01 3.141366243362426758e-01 3.163386583328247070e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 3.141366243362426758e-01 3.163386583328247070e-01 3.132596909999847412e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 3.163386583328247070e-01 3.132596909999847412e-01 3.045599758625030518e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 3.132596909999847412e-01 3.045599758625030518e-01 2.905883789062500000e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 3.045599758625030518e-01 2.905883789062500000e-01 2.718010842800140381e-01
