6.749401619666655083e-01 1.029319252482742142e-01 1.911880060334103515e-01 2.515403504556793512e-01 3.885419388017843367e-01
1.029319252482742142e-01 1.911880060334103515e-01 2.515403504556793512e-01 3.885419388017843367e-01 5.974047343886734751e-01
1.911880060334103515e-01 2.515403504556793512e-01 3.885419388017843367e-01 5.974047343886734751e-01 7.301317341843580611e-01
2.515403504556793512e-01 3.885419388017843367e-01 5.974047343886734751e-01 7.301317341843580611e-01 3.184530189742134088e-01
3.885419388017843367e-01 5.974047343886734751e-01 7.301317341843580611e-01 3.184530189742134088e-01 4.331854212480273913e-01
5.974047343886734751e-01 7.301317341843580611e-01 3.184530189742134088e-01 4.331854212480273913e-01 7.084171531477788664e-01
7.301317341843580611e-01 3.184530189742134088e-01 4.331854212480273913e-01 7.084171531477788664e-01 9.916615441342615522e-01
3.184530189742134088e-01 4.331854212480273913e-01 7.084171531477788664e-01 9.916615441342615522e-01 9.850385781854352762e-01
4.331854212480273913e-01 7.084171531477788664e-01 9.916615441342615522e-01 9.850385781854352762e-01 5.807200509295653568e-01
7.084171531477788664e-01 9.916615441342615522e-01 9.850385781854352762e-01 5.807200509295653568e-01 1.896044845711918336e-01
9.916615441342615522e-01 9.850385781854352762e-01 5.807200509295653568e-01 1.896044845711918336e-01 6.489935025448227979e-01
9.850385781854352762e-01 5.807200509295653568e-01 1.896044845711918336e-01 6.489935025448227979e-01 4.774861590838275216e-02
5.807200509295653568e-01 1.896044845711918336e-01 6.489935025448227979e-01 4.774861590838275216e-02 8.577197607011429747e-01
1.896044845711918336e-01 6.489935025448227979e-01 4.774861590838275216e-02 8.577197607011429747e-01 3.573380265011349977e-02
6.489935025448227979e-01 4.774861590838275216e-02 8.577197607011429747e-01 3.573380265011349977e-02 3.891096155062930828e-01
4.774861590838275216e-02 8.577197607011429747e-01 3.573380265011349977e-02 3.891096155062930828e-01 1.705017837957434335e-02
8.577197607011429747e-01 3.573380265011349977e-02 3.891096155062930828e-01 1.705017837957434335e-02 6.211672563399340818e-01
3.573380265011349977e-02 3.891096155062930828e-01 1.705017837957434335e-02 6.211672563399340818e-01 9.209872833202452647e-01
3.891096155062930828e-01 1.705017837957434335e-02 6.211672563399340818e-01 9.209872833202452647e-01 5.531613433214671582e-01
1.705017837957434335e-02 6.211672563399340818e-01 9.209872833202452647e-01 5.531613433214671582e-01 7.300889378612185343e-02
6.211672563399340818e-01 9.209872833202452647e-01 5.531613433214671582e-01 7.300889378612185343e-02 5.733634409033263601e-01
9.209872833202452647e-01 5.531613433214671582e-01 7.300889378612185343e-02 5.733634409033263601e-01 7.874278362866262704e-01
5.531613433214671582e-01 7.300889378612185343e-02 5.733634409033263601e-01 7.874278362866262704e-01 8.179057635407893656e-02
7.300889378612185343e-02 5.733634409033263601e-01 7.874278362866262704e-01 8.179057635407893656e-02 4.960005205525644945e-01
5.733634409033263601e-01 7.874278362866262704e-01 8.179057635407893656e-02 4.960005205525644945e-01 6.070281139233471013e-01
7.874278362866262704e-01 8.179057635407893656e-02 4.960005205525644945e-01 6.070281139233471013e-01 6.380348309937697859e-01
8.179057635407893656e-02 4.960005205525644945e-01 6.070281139233471013e-01 6.380348309937697859e-01 3.294928978573111733e-01
4.960005205525644945e-01 6.070281139233471013e-01 6.380348309937697859e-01 3.294928978573111733e-01 8.764569271756820212e-01
6.070281139233471013e-01 6.380348309937697859e-01 3.294928978573111733e-01 8.764569271756820212e-01 1.758696126979619745e-02
6.380348309937697859e-01 3.294928978573111733e-01 8.764569271756820212e-01 1.758696126979619745e-02 6.412091900852487925e-01
3.294928978573111733e-01 8.764569271756820212e-01 1.758696126979619745e-02 6.412091900852487925e-01 6.309463552396646913e-01
8.764569271756820212e-01 1.758696126979619745e-02 6.412091900852487925e-01 6.309463552396646913e-01 6.310434660934216566e-02
1.758696126979619745e-02 6.412091900852487925e-01 6.309463552396646913e-01 6.310434660934216566e-02 7.097482174626249529e-01
6.412091900852487925e-01 6.309463552396646913e-01 6.310434660934216566e-02 7.097482174626249529e-01 3.444365168771705843e-01
6.309463552396646913e-01 6.310434660934216566e-02 7.097482174626249529e-01 3.444365168771705843e-01 7.375769199224974093e-01
6.310434660934216566e-02 7.097482174626249529e-01 3.444365168771705843e-01 7.375769199224974093e-01 7.252779026166533693e-01
7.097482174626249529e-01 3.444365168771705843e-01 7.375769199224974093e-01 7.252779026166533693e-01 4.896373342016410168e-01
3.444365168771705843e-01 7.375769199224974093e-01 7.252779026166533693e-01 4.896373342016410168e-01 2.172495956274305140e-01
7.375769199224974093e-01 7.252779026166533693e-01 4.896373342016410168e-01 2.172495956274305140e-01 7.501566438617243149e-01
7.252779026166533693e-01 4.896373342016410168e-01 2.172495956274305140e-01 7.501566438617243149e-01 2.980309377632993639e-01
4.896373342016410168e-01 2.172495956274305140e-01 7.501566438617243149e-01 2.980309377632993639e-01 9.338081794889274700e-01
2.172495956274305140e-01 7.501566438617243149e-01 2.980309377632993639e-01 9.338081794889274700e-01 1.842952196802860598e-02
7.501566438617243149e-01 2.980309377632993639e-01 9.338081794889274700e-01 1.842952196802860598e-02 1.174241370079923685e-01
2.980309377632993639e-01 9.338081794889274700e-01 1.842952196802860598e-02 1.174241370079923685e-01 5.296131782343349581e-01
9.338081794889274700e-01 1.842952196802860598e-02 1.174241370079923685e-01 5.296131782343349581e-01 1.107087327260181109e-02
1.842952196802860598e-02 1.174241370079923685e-01 5.296131782343349581e-01 1.107087327260181109e-02 8.706585282698423578e-01
1.174241370079923685e-01 5.296131782343349581e-01 1.107087327260181109e-02 8.706585282698423578e-01 9.589767202253854927e-01
5.296131782343349581e-01 1.107087327260181109e-02 8.706585282698423578e-01 9.589767202253854927e-01 1.594557131707728947e-01
1.107087327260181109e-02 8.706585282698423578e-01 9.589767202253854927e-01 1.594557131707728947e-01 1.393712884067462854e-01
