-3.924725111573934555e-03 2.800805494189262390e-03 3.388225333765149117e-03 4.084096290171146393e-03 4.920613486319780350e-03
3.441681852564215660e-03 2.895860001444816589e-03 2.394995652139186859e-03 2.279504900798201561e-03 4.861712921410799026e-03
-6.373761221766471863e-03 -2.249148674309253693e-04 -8.450723253190517426e-04 -6.966467015445232391e-03 -7.747784256935119629e-03
5.727926269173622131e-03 7.823524996638298035e-03 7.481998763978481293e-03 7.468789815902709961e-03 4.004965303465723991e-04
1.625349000096321106e-02 1.425070781260728836e-02 1.490939036011695862e-02 -1.733207376673817635e-03 -5.405663046985864639e-03
-1.966250129044055939e-04 -8.066832087934017181e-04 3.665553638711571693e-03 4.428105428814888000e-03 -1.062187366187572479e-04
-4.663380235433578491e-02 -2.249494194984436035e-03 6.022184155881404877e-03 -2.525794878602027893e-02 -3.151531144976615906e-02
-7.410021498799324036e-03 -1.641074381768703461e-02 -1.481249928474426270e-02 -1.569664850831031799e-02 -1.606438308954238892e-02
2.036362886428833008e-02 1.576204225420951843e-02 1.515529863536357880e-02 1.437469758093357086e-02 -1.350522320717573166e-02
4.125380888581275940e-03 4.131380934268236160e-03 3.288840642198920250e-03 2.668039174750447273e-03 3.543719183653593063e-03
-3.987072780728340149e-02 -3.836554661393165588e-02 -1.913624070584774017e-02 2.589290775358676910e-02 -1.744632795453071594e-02
-1.686630398035049438e-02 -1.396985817700624466e-02 7.806421723216772079e-03 -9.388519451022148132e-03 5.171370692551136017e-03
3.823316842317581177e-02 -2.903510816395282745e-03 2.953902818262577057e-02 1.122493296861648560e-03 2.396512962877750397e-02
1.932674460113048553e-02 3.546743839979171753e-02 2.481076866388320923e-03 2.819141745567321777e-02 -6.566010415554046631e-04
-1.998406834900379181e-02 2.750976011157035828e-03 -1.670834049582481384e-02 4.609257914125919342e-03 1.260459236800670624e-02
-2.054697833955287933e-02 -8.460034430027008057e-02 -1.205896958708763123e-02 -3.870401531457901001e-03 -1.066396385431289673e-02
-3.113023377954959869e-02 5.837995558977127075e-05 -3.591003827750682831e-03 5.249400157481431961e-03 -1.080170087516307831e-02
