-5.071282852441072464e-03 -6.077187135815620422e-04 9.308620356023311615e-04 1.167263835668563843e-03 1.670938450843095779e-03
-5.293896421790122986e-03 -8.388464339077472687e-04 6.373776122927665710e-04 1.156817190349102020e-03 1.268282532691955566e-03
-5.275458563119173050e-03 -8.256020955741405487e-04 6.520906463265419006e-04 1.168373972177505493e-03 1.280425582081079483e-03
-5.103945266455411911e-03 -1.956299412995576859e-03 6.647482514381408691e-04 1.182728912681341171e-03 1.290139276534318924e-03
-5.086456425487995148e-03 -1.942041097208857536e-03 6.802082061767578125e-04 1.194739248603582382e-03 1.299976371228694916e-03
-5.041392985731363297e-03 -1.897214679047465324e-03 7.250718772411346436e-04 1.241495832800865173e-03 1.344495918601751328e-03
-5.013084970414638519e-03 -1.874099485576152802e-03 7.452978752553462982e-04 1.262421719729900360e-03 1.356728840619325638e-03
-5.056743510067462921e-03 -1.888388535007834435e-03 7.424121722579002380e-04 1.262303907424211502e-03 1.366664655506610870e-03
-4.875237122178077698e-03 -1.667846925556659698e-03 4.557194188237190247e-05 1.282612793147563934e-03 1.387175172567367554e-03
-4.868227988481521606e-03 -2.613000338897109032e-03 7.184268906712532043e-05 1.312125707045197487e-03 1.401003450155258179e-03
-5.048882681876420975e-03 -2.841187873855233192e-03 8.131004869937896729e-04 1.333167310804128647e-03 1.424765912815928459e-03
-4.876097198575735092e-03 -2.594477729871869087e-03 1.029097475111484528e-04 1.342028379440307617e-03 1.442743930965662003e-03
-4.865812137722969055e-03 -2.589888405054807663e-03 -9.073503315448760986e-05 1.357025001198053360e-03 1.454612473025918007e-03
-4.665364976972341537e-03 -3.888578852638602257e-03 1.255068928003311157e-04 1.373685430735349655e-03 1.465870067477226257e-03
-4.833718296140432358e-03 -4.106276668608188629e-03 8.513820357620716095e-04 1.377831678837537766e-03 1.466222107410430908e-03
-4.867660347372293472e-03 -2.579938620328903198e-03 1.339861191809177399e-04 1.380987931042909622e-03 1.460741041228175163e-03
-4.853928927332162857e-03 -2.567535731941461563e-03 1.429240219295024872e-04 1.380417263135313988e-03 1.469834474846720695e-03
-4.634733777493238449e-03 -3.838489530608057976e-03 -4.566600546240806580e-05 1.399035798385739326e-03 1.482813386246562004e-03
-4.600827582180500031e-03 -3.808558918535709381e-03 -1.524714753031730652e-05 1.425056252628564835e-03 1.502102939411997795e-03
-4.573841579258441925e-03 -3.775945631787180901e-03 1.125736162066459656e-05 1.445566304028034210e-03 1.526806037873029709e-03
-4.555484279990196228e-03 -3.757330123335123062e-03 2.410309389233589172e-05 1.464770175516605377e-03 1.541577745229005814e-03
-4.727491643279790878e-03 -3.954240120947360992e-03 -1.823585480451583862e-04 1.181260682642459869e-03 1.211308874189853668e-03
-4.776937887072563171e-03 -4.055275116115808487e-03 -4.218271933495998383e-04 1.402186229825019836e-03 1.220184843987226486e-03
-4.786876030266284943e-03 -4.065886139869689941e-03 -4.253406077623367310e-04 1.398952445015311241e-03 1.222327817231416702e-03
-4.614228382706642151e-03 -3.868314903229475021e-03 -2.104598097503185272e-04 1.701722387224435806e-03 1.561813056468963623e-03
-4.581017885357141495e-03 -3.779855556786060333e-03 2.920906990766525269e-05 1.470691524446010590e-03 1.556729432195425034e-03
-4.658711142838001251e-03 -3.911783453077077866e-03 -2.469536848366260529e-04 1.670374302193522453e-03 1.542414771392941475e-03
-4.633808508515357971e-03 -3.837018506601452827e-03 -1.703621819615364075e-05 1.435711979866027832e-03 1.524115214124321938e-03
-4.617952741682529449e-03 -3.826281055808067322e-03 -2.502319402992725372e-04 1.423390582203865051e-03 1.501809339970350266e-03
-4.829647950828075409e-03 -4.097402095794677734e-03 8.786087855696678162e-04 1.399009954184293747e-03 1.482550054788589478e-03
-4.871330689638853073e-03 -2.578166779130697250e-03 1.323148608207702637e-04 1.375166699290275574e-03 1.475483179092407227e-03
-4.682965110987424850e-03 -3.892438020557165146e-03 -8.832942694425582886e-05 1.366415526717901230e-03 1.465301960706710815e-03
-4.854123108088970184e-03 -4.133758135139942169e-03 8.285031653940677643e-04 1.359415706247091293e-03 1.455218764021992683e-03
-5.071707069873809814e-03 -2.854584716260433197e-03 8.141435682773590088e-04 1.342025585472583771e-03 1.436055172234773636e-03
-5.026227794587612152e-03 -2.828651806339621544e-03 8.080978877842426300e-04 1.320420764386653900e-03 1.428043004125356674e-03
-5.043261684477329254e-03 -2.848748583346605301e-03 7.798951119184494019e-04 1.308475621044635773e-03 1.402054447680711746e-03
-5.042303353548049927e-03 -2.854350954294204712e-03 7.851510308682918549e-04 1.298856921494007111e-03 1.387417782098054886e-03
