-2.656697295606136322e-03 -2.337497659027576447e-03 -1.481489278376102448e-03 -2.416261238977313042e-03 -1.746663823723793030e-03
-3.182975342497229576e-03 -2.899321261793375015e-03 -2.149390755221247673e-03 -3.072089515626430511e-03 -2.468528458848595619e-03
-3.155662212520837784e-03 -2.886761911213397980e-03 -2.214499283581972122e-03 -3.120254259556531906e-03 -2.556605730205774307e-03
-3.326352452859282494e-03 -3.063795156776905060e-03 -2.494935411959886551e-03 -3.374034073203802109e-03 -2.817217726260423660e-03
-3.318637609481811523e-03 -3.035099711269140244e-03 -2.482047304511070251e-03 -3.302666824311017990e-03 -2.678872086107730865e-03
-3.432005178183317184e-03 -3.160196123644709587e-03 -2.680208999663591385e-03 -3.447029972448945045e-03 -2.824570983648300171e-03
-3.611191175878047943e-03 -3.276067320257425308e-03 -2.784165553748607635e-03 -3.555577946826815605e-03 -2.844968112185597420e-03
-3.539332654327154160e-03 -3.224680200219154358e-03 -2.754589077085256577e-03 -3.486014669761061668e-03 -2.711132634431123734e-03
-3.350337035953998566e-03 -3.060368821024894714e-03 -2.602432388812303543e-03 -3.300532465800642967e-03 -2.515567000955343246e-03
-3.175317542627453804e-03 -2.917894162237644196e-03 -2.495818771421909332e-03 -3.152109216898679733e-03 -2.389827044680714607e-03
-8.035257924348115921e-04 -8.066476439125835896e-04 -4.016381572000682354e-04 -7.069368148222565651e-04 2.009351737797260284e-04
-3.185803070664405823e-04 -3.640701179392635822e-04 4.191347397863864899e-05 -1.484659733250737190e-04 8.374641183763742447e-04
-1.180043909698724747e-06 -5.572882946580648422e-05 3.957771114073693752e-04 2.776628825813531876e-04 1.324772601947188377e-03
1.481440849602222443e-04 1.252014480996876955e-04 6.594720762223005295e-04 5.758705665357410908e-04 1.771576702594757080e-03
2.651447430253028870e-04 2.932912902906537056e-04 9.285057312808930874e-04 8.503981516696512699e-04 2.197173424065113068e-03
2.342060906812548637e-04 3.106008516624569893e-04 1.069290330633521080e-03 1.089692930690944195e-03 2.735076937824487686e-03
7.940566865727305412e-05 2.216877182945609093e-04 1.049521495588123798e-03 9.919939329847693443e-04 2.579169115051627159e-03
-3.493204712867736816e-05 1.735403202474117279e-04 1.136157428845763206e-03 1.068070647306740284e-03 2.851663855835795403e-03
-1.513931201770901680e-04 1.706855255179107189e-04 1.246105879545211792e-03 1.067645382136106491e-03 2.877996070310473442e-03
-2.445584395900368690e-04 2.018873346969485283e-04 1.373864710330963135e-03 9.636748582124710083e-04 2.690275199711322784e-03
-7.492805598303675652e-04 -1.433599973097443581e-04 1.195418182760477066e-03 5.335595924407243729e-04 2.268515992909669876e-03
-1.287277904339134693e-03 -5.854157498106360435e-04 8.087570313364267349e-04 -8.168700151145458221e-05 1.566577004268765450e-03
-1.825628569349646568e-03 -1.083131646737456322e-03 3.061511088162660599e-04 -7.809174712747335434e-04 6.679855287075042725e-04
-2.634036587551236153e-03 -1.889568986371159554e-03 -5.908813327550888062e-04 -1.778843346983194351e-03 -5.575572140514850616e-04
-3.169463714584708214e-03 -2.494316548109054565e-03 -1.326684840023517609e-03 -2.486672019585967064e-03 -1.423343783244490623e-03
-4.321930930018424988e-03 -4.082373343408107758e-03 -3.443317022174596786e-03 -5.408034194260835648e-03 8.109798654913902283e-04
-6.156870163977146149e-03 -6.529201753437519073e-03 -6.785277277231216431e-03 -4.770108498632907867e-04 -1.859097741544246674e-03
-8.153604343533515930e-03 -9.293857030570507050e-03 -2.272773068398237228e-03 -3.498524893075227737e-03 -4.082676954567432404e-03
-1.082170940935611725e-02 -3.664765041321516037e-03 -4.654166288673877716e-03 -5.401247180998325348e-03 -4.843061789870262146e-03
-5.054170265793800354e-03 -5.269885063171386719e-03 -6.277526728808879852e-03 -5.506409797817468643e-03 -4.279078915715217590e-03
-4.158515948802232742e-03 -4.314972087740898132e-03 -5.094086285680532455e-03 -4.358974751085042953e-03 -3.263716585934162140e-03
-3.436685539782047272e-03 -3.476037643849849701e-03 -4.025284200906753540e-03 -3.220657818019390106e-03 -2.022227738052606583e-03
-2.669586567208170891e-03 -2.625811612233519554e-03 -2.977657597512006760e-03 -2.162925433367490768e-03 -9.848158806562423706e-04
-9.662611410021781921e-04 -7.031057029962539673e-04 -6.517416331917047501e-04 1.467925030738115311e-04 1.230808906257152557e-03
