-4.951351881027221680e-02 -8.751269429922103882e-03 -5.307422019541263580e-03 -6.132338196039199829e-03 1.692104712128639221e-02
-8.086805231869220734e-03 6.529506295919418335e-03 4.219620488584041595e-03 1.612190529704093933e-02 -1.680933311581611633e-02
2.513123210519552231e-03 9.986278600990772247e-04 -3.015450201928615570e-04 9.096654132008552551e-03 -6.183911580592393875e-03
-6.295237690210342407e-04 -5.541834514588117599e-03 -1.374638825654983521e-02 7.030924782156944275e-03 7.334716618061065674e-03
5.640245508402585983e-03 1.091957557946443558e-02 -1.946453237906098366e-03 -3.639578353613615036e-03 5.028886953368782997e-04
1.330077648162841797e-02 2.661196049302816391e-03 1.167511101812124252e-03 7.063929922878742218e-03 9.407110046595335007e-04
-2.775792405009269714e-02 -2.585953101515769958e-02 -4.320083558559417725e-02 -2.210077829658985138e-03 1.941514201462268829e-03
-1.292818505316972733e-02 -1.280603650957345963e-02 2.370277419686317444e-03 4.310034681111574173e-03 -8.568254299461841583e-03
4.431242123246192932e-02 -1.904513686895370483e-03 -2.196905203163623810e-03 2.810779958963394165e-02 -1.060264464467763901e-02
4.937772639095783234e-03 4.018573090434074402e-03 1.866009831428527832e-02 -1.017479691654443741e-03 2.527337055653333664e-03
-1.431386917829513550e-03 -2.415532246232032776e-02 5.604985170066356659e-03 2.696222625672817230e-03 -6.682907231152057648e-03
6.680643185973167419e-03 2.733423374593257904e-03 3.600526601076126099e-03 3.605869598686695099e-03 2.719453303143382072e-03
1.189257483929395676e-02 5.679469089955091476e-03 1.384637504816055298e-02 1.096700597554445267e-02 7.909643463790416718e-04
-1.981821842491626740e-03 -6.989637855440378189e-03 -7.000029087066650391e-03 3.513137111440300941e-03 3.454342950135469437e-03
-1.751343533396720886e-02 -1.680381223559379578e-02 6.306741852313280106e-03 5.583870224654674530e-03 -9.407345205545425415e-03
-3.314386587589979172e-03 4.444690421223640442e-05 2.211647573858499527e-03 -3.018315881490707397e-03 3.788820933550596237e-03
-2.048382163047790527e-02 -9.017903357744216919e-04 -2.900714613497257233e-02 7.786250673234462738e-03 4.614957608282566071e-03
-3.561600111424922943e-03 -3.881056979298591614e-02 1.244736276566982269e-02 1.060730312019586563e-02 -1.614971458911895752e-02
-3.172277286648750305e-02 5.814468488097190857e-03 4.553538281470537186e-03 -1.797102019190788269e-02 1.427795737981796265e-02
1.492410246282815933e-02 4.856884479522705078e-04 1.740633323788642883e-02 -4.988864995539188385e-03 1.292161829769611359e-02
7.562395185232162476e-04 3.066099807620048523e-02 -2.362722530961036682e-03 1.633296161890029907e-02 6.501547992229461670e-03
1.563567854464054108e-02 1.047183386981487274e-02 1.038335543125867844e-02 8.798972703516483307e-03 -1.605753600597381592e-02
-3.152558207511901855e-02 -2.847008034586906433e-02 -2.824728377163410187e-02 1.149114966392517090e-02 1.221136189997196198e-02
-2.417648211121559143e-02 -2.328203991055488586e-02 2.392738591879606247e-03 5.926345475018024445e-03 -9.419406764209270477e-03
-2.638792153447866440e-03 -2.325827721506357193e-03 3.300745040178298950e-03 -2.295017708092927933e-03 7.850173860788345337e-04
8.269725367426872253e-03 2.743056276813149452e-03 6.032709963619709015e-03 4.869986791163682938e-03 2.970668021589517593e-03
1.602898584678769112e-03 -6.203959695994853973e-03 -5.221793428063392639e-03 3.494665725156664848e-03 -4.150180146098136902e-03
