6.419352073288669969e-01 2.833648401856869725e-02 7.252504201495024727e-02 3.950314373366448084e-02 3.228182783094976083e-01
2.833648401856869725e-02 7.252504201495024727e-02 3.950314373366448084e-02 3.228182783094976083e-01 9.139593502980455364e-01
7.252504201495024727e-02 3.950314373366448084e-02 3.228182783094976083e-01 9.139593502980455364e-01 3.045541526320467707e-01
3.950314373366448084e-02 3.228182783094976083e-01 9.139593502980455364e-01 3.045541526320467707e-01 3.815429989469959482e-01
3.228182783094976083e-01 9.139593502980455364e-01 3.045541526320467707e-01 3.815429989469959482e-01 5.296335269837016968e-01
9.139593502980455364e-01 3.045541526320467707e-01 3.815429989469959482e-01 5.296335269837016968e-01 8.012016141650113443e-02
3.045541526320467707e-01 3.815429989469959482e-01 5.296335269837016968e-01 8.012016141650113443e-02 1.101608466074246451e-01
3.815429989469959482e-01 5.296335269837016968e-01 8.012016141650113443e-02 1.101608466074246451e-01 6.449709016648209614e-01
5.296335269837016968e-01 8.012016141650113443e-02 1.101608466074246451e-01 6.449709016648209614e-01 2.705695095888814850e-01
8.012016141650113443e-02 1.101608466074246451e-01 6.449709016648209614e-01 2.705695095888814850e-01 3.564145850053490605e-04
1.101608466074246451e-01 6.449709016648209614e-01 2.705695095888814850e-01 3.564145850053490605e-04 5.090688144293171735e-01
6.449709016648209614e-01 2.705695095888814850e-01 3.564145850053490605e-04 5.090688144293171735e-01 4.547783972477056347e-01
2.705695095888814850e-01 3.564145850053490605e-04 5.090688144293171735e-01 4.547783972477056347e-01 2.779142769671718582e-01
3.564145850053490605e-04 5.090688144293171735e-01 4.547783972477056347e-01 2.779142769671718582e-01 5.379522500139510832e-02
5.090688144293171735e-01 4.547783972477056347e-01 2.779142769671718582e-01 5.379522500139510832e-02 7.884590071935883016e-01
4.547783972477056347e-01 2.779142769671718582e-01 5.379522500139510832e-02 7.884590071935883016e-01 1.997739313139414996e-01
2.779142769671718582e-01 5.379522500139510832e-02 7.884590071935883016e-01 1.997739313139414996e-01 4.279931951081716868e-02
5.379522500139510832e-02 7.884590071935883016e-01 1.997739313139414996e-01 4.279931951081716868e-02 6.440787144859579927e-01
7.884590071935883016e-01 1.997739313139414996e-01 4.279931951081716868e-02 6.440787144859579927e-01 4.325090496997602285e-01
1.997739313139414996e-01 4.279931951081716868e-02 6.440787144859579927e-01 4.325090496997602285e-01 7.376058634095619126e-01
4.279931951081716868e-02 6.440787144859579927e-01 4.325090496997602285e-01 7.376058634095619126e-01 7.308960820680125980e-01
6.440787144859579927e-01 4.325090496997602285e-01 7.376058634095619126e-01 7.308960820680125980e-01 4.842163327881507939e-01
4.325090496997602285e-01 7.376058634095619126e-01 7.308960820680125980e-01 4.842163327881507939e-01 5.603302201283422157e-02
7.376058634095619126e-01 7.308960820680125980e-01 4.842163327881507939e-01 5.603302201283422157e-02 6.887983669230708372e-01
7.308960820680125980e-01 4.842163327881507939e-01 5.603302201283422157e-02 6.887983669230708372e-01 5.294735743933869365e-01
4.842163327881507939e-01 5.603302201283422157e-02 6.887983669230708372e-01 5.294735743933869365e-01 1.198787465746753433e-02
5.603302201283422157e-02 6.887983669230708372e-01 5.294735743933869365e-01 1.198787465746753433e-02 7.021185645361600614e-01
