8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.666275784373283386e-02 3.059387952089309692e-02 4.936010017991065979e-02
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 3.059387952089309692e-02 4.936010017991065979e-02 7.168345898389816284e-02
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 4.936010017991065979e-02 7.168345898389816284e-02 9.688947349786758423e-02
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 7.168345898389816284e-02 9.688947349786758423e-02 1.225035041570663452e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 9.688947349786758423e-02 1.225035041570663452e-01 1.479912549257278442e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.225035041570663452e-01 1.479912549257278442e-01 1.721615046262741089e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.479912549257278442e-01 1.721615046262741089e-01 1.940376758575439453e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.721615046262741089e-01 1.940376758575439453e-01 2.127955257892608643e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.940376758575439453e-01 2.127955257892608643e-01 2.278049290180206299e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 2.127955257892608643e-01 2.278049290180206299e-01 2.386466711759567261e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 2.278049290180206299e-01 2.386466711759567261e-01 2.451357841491699219e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 2.386466711759567261e-01 2.451357841491699219e-01 2.473016083240509033e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 2.451357841491699219e-01 2.473016083240509033e-01 2.453489154577255249e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 2.473016083240509033e-01 2.453489154577255249e-01 2.396337687969207764e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 2.453489154577255249e-01 2.396337687969207764e-01 2.305405139923095703e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 2.396337687969207764e-01 2.305405139923095703e-01 2.186464965343475342e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 2.305405139923095703e-01 2.186464965343475342e-01 2.045085579156875610e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 2.186464965343475342e-01 2.045085579156875610e-01 1.888354867696762085e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 2.045085579156875610e-01 1.888354867696762085e-01 1.723261475563049316e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.888354867696762085e-01 1.723261475563049316e-01 1.560456603765487671e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.723261475563049316e-01 1.560456603765487671e-01 1.413305252790451050e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.560456603765487671e-01 1.413305252790451050e-01 1.292220354080200195e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.413305252790451050e-01 1.292220354080200195e-01 1.203607395291328430e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.292220354080200195e-01 1.203607395291328430e-01 1.152801215648651123e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.203607395291328430e-01 1.152801215648651123e-01 1.140470355749130249e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.152801215648651123e-01 1.140470355749130249e-01 1.166676208376884460e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.140470355749130249e-01 1.166676208376884460e-01 1.231683418154716492e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.166676208376884460e-01 1.231683418154716492e-01 1.332785934209823608e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.231683418154716492e-01 1.332785934209823608e-01 1.466889083385467529e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.332785934209823608e-01 1.466889083385467529e-01 1.630628108978271484e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.466889083385467529e-01 1.630628108978271484e-01 1.819892376661300659e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.630628108978271484e-01 1.819892376661300659e-01 2.028959244489669800e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 1.819892376661300659e-01 2.028959244489669800e-01 2.250819355249404907e-01
