-8.948590606451034546e-03 -8.689877577126026154e-03 -8.743421174585819244e-03 6.589953787624835968e-03 1.232233364135026932e-03
1.573758898302912712e-03 -5.741050466895103455e-03 -5.982444621622562408e-03 -2.539323875680565834e-03 6.207699887454509735e-03
-1.264343131333589554e-02 -1.173524558544158936e-02 4.557052627205848694e-03 -9.089294821023941040e-03 1.257620099931955338e-02
5.053652916103601456e-03 3.634369699284434319e-03 4.107384011149406433e-03 2.839062362909317017e-03 2.947276458144187927e-03
-3.695451654493808746e-03 4.339676350355148315e-03 -4.546924959868192673e-03 -5.603783298283815384e-03 -5.505643784999847412e-03
-1.287565194070339203e-02 -1.295229792594909668e-02 9.613528847694396973e-03 1.295327208936214447e-02 -8.260237984359264374e-03
-9.607234969735145569e-03 4.995713010430335999e-03 -8.373046293854713440e-03 6.139907985925674438e-03 -5.704225972294807434e-03
-1.523789670318365097e-02 -1.196896657347679138e-03 -9.359798394143581390e-03 -4.753842949867248535e-03 -5.264948122203350067e-03
-2.541856840252876282e-03 -2.929276088252663612e-03 2.015908248722553253e-03 2.774666063487529755e-03 3.422481473535299301e-03
7.755495607852935791e-04 -2.143963612616062164e-02 -2.145260572433471680e-02 6.700363941490650177e-03 9.028144180774688721e-03
-3.124490380287170410e-03 -2.591224852949380875e-03 -3.514233045279979706e-03 3.215868491679430008e-03 6.345528177917003632e-03
2.353311516344547272e-03 -2.165489085018634796e-02 -2.254317328333854675e-02 7.521440275013446808e-03 1.018990762531757355e-02
1.801708340644836426e-02 8.125972934067249298e-03 1.117283105850219727e-02 -1.165911206044256687e-03 -2.592919860035181046e-03
-1.116699539124965668e-02 5.974093452095985413e-03 -1.495745498687028885e-02 -1.496259588748216629e-02 -1.319520268589258194e-02
-1.334850769490003586e-02 -1.181899011135101318e-02 4.156195092946290970e-03 5.654304753988981247e-03 3.727925475686788559e-03
-3.129925206303596497e-02 1.620342954993247986e-03 4.001834895461797714e-03 -2.351095899939537048e-02 8.090669289231300354e-03
-1.072735525667667389e-02 -8.793141692876815796e-03 -6.743616424500942230e-03 -3.694494487717747688e-03 -4.066721070557832718e-03
-2.804576978087425232e-02 -1.951048523187637329e-02 -7.834546267986297607e-03 -1.527167949825525284e-02 -1.888561621308326721e-02
1.648522168397903442e-02 2.163364086300134659e-03 2.913450356572866440e-03 1.223182212561368942e-02 1.600515097379684448e-03
-2.237002179026603699e-02 -2.269980497658252716e-02 -2.130329236388206482e-02 -7.931346073746681213e-03 2.525726519525051117e-02
-1.710356678813695908e-03 -6.060614716261625290e-03 7.510669529438018799e-04 3.757404163479804993e-03 -3.030770458281040192e-03
1.217680517584085464e-03 -2.891303971409797668e-03 -1.652794331312179565e-02 7.871257141232490540e-03 9.772418066859245300e-03
-2.287022024393081665e-02 -2.474622242152690887e-02 -2.673854120075702667e-02 -8.844966068863868713e-04 3.754951059818267822e-03
-2.880808338522911072e-02 8.488568477332592010e-03 -1.976621896028518677e-02 1.662677899003028870e-02 -1.109021715819835663e-02
1.881051249802112579e-02 -3.413703059777617455e-03 1.014039479196071625e-02 5.049817729741334915e-03 8.826674893498420715e-03
-1.837664283812046051e-02 -4.253770411014556885e-02 1.588484086096286774e-02 -2.310531586408615112e-02 -2.122030220925807953e-02
1.211788319051265717e-02 3.631535917520523071e-03 1.601076684892177582e-02 1.582021638751029968e-02 -8.876126259565353394e-03
7.407499477267265320e-03 5.610131658613681793e-03 5.113796330988407135e-03 1.187181798741221428e-03 4.055080935359001160e-03
-1.973575167357921600e-02 -1.604223158210515976e-03 -1.535839214920997620e-02 3.028059378266334534e-03 1.495087053626775742e-03
8.195576258003711700e-03 7.202073466032743454e-03 1.059634843841195107e-03 1.198490848764777184e-03 4.246530123054981232e-03
-1.077643223106861115e-02 -2.070980612188577652e-03 -9.877681732177734375e-03 4.553114064037799835e-03 9.141772985458374023e-03
-4.576727002859115601e-02 -5.535613745450973511e-04 -3.622870147228240967e-02 9.447033517062664032e-03 -1.806915365159511566e-02
2.127990685403347015e-02 4.996068775653839111e-03 -1.274541951715946198e-03 1.350603345781564713e-02 -2.698050113394856453e-03
2.011219039559364319e-03 -2.179300878196954727e-03 -2.118661999702453613e-03 -1.797566423192620277e-03 -1.641446375288069248e-03
1.828491222113370895e-03 1.669404283165931702e-02 -3.675711108371615410e-03 1.227177400141954422e-02 5.007432773709297180e-03
-2.879256010055541992e-02 6.503072101622819901e-03 -1.752462424337863922e-02 -1.098302379250526428e-02 1.180634740740060806e-02
-1.382546266540884972e-03 2.474818378686904907e-03 -1.499496167525649071e-03 3.937927074730396271e-03 -2.850443124771118164e-04
