5.999457556754350662e-03 1.427462324500083923e-03 3.938701935112476349e-03 3.858812153339385986e-03 -5.275588482618331909e-04
1.783711090683937073e-02 1.615504967048764229e-03 1.043437048792839050e-02 9.895814582705497742e-03 1.095226034522056580e-02
-3.393368795514106750e-03 3.662994131445884705e-04 -2.618071250617504120e-02 1.279141101986169815e-02 -4.386026412248611450e-04
1.207265164703130722e-02 1.117037422955036163e-02 4.599368665367364883e-03 3.368548117578029633e-03 3.440880915150046349e-03
-3.436013590544462204e-03 -3.931131679564714432e-03 -3.660197369754314423e-03 6.796238478273153305e-03 8.428170345723628998e-03
2.604147046804428101e-02 2.137323841452598572e-02 1.948219537734985352e-02 -1.572101749479770660e-02 1.185702905058860779e-02
-1.292130909860134125e-02 -1.246046554297208786e-02 -1.256440673023462296e-02 4.368328955024480820e-03 5.495985969901084900e-03
-8.423024788498878479e-03 -4.050713498145341873e-03 4.974122624844312668e-03 1.221064012497663498e-03 6.932954303920269012e-03
2.176260575652122498e-03 -3.970191348344087601e-03 2.739472314715385437e-03 -1.164608355611562729e-02 1.127459853887557983e-02
1.179446466267108917e-02 1.085216552019119263e-02 4.279937129467725754e-03 2.124756574630737305e-03 1.275401795282959938e-03
2.214853838086128235e-02 2.101419866085052490e-02 1.674688607454299927e-02 1.521327532827854156e-02 5.740834400057792664e-03
2.053938433527946472e-02 3.977450542151927948e-03 2.368338406085968018e-03 5.537698976695537567e-03 4.220281261950731277e-03
-2.375470474362373352e-02 -1.922958157956600189e-02 -2.047824859619140625e-02 1.867253333330154419e-02 -8.352354168891906738e-03
-1.215763669461011887e-02 5.092984531074762344e-03 -1.532399468123912811e-02 -1.841597631573677063e-02 1.671608351171016693e-02
5.693560000509023666e-03 1.027469243854284286e-02 -4.243745934218168259e-04 7.168543525040149689e-03 6.898809224367141724e-04
7.136999629437923431e-04 4.935412434861063957e-04 -1.758078578859567642e-04 3.190722782164812088e-04 -1.502338564023375511e-04
-8.371491916477680206e-03 -1.770778000354766846e-02 1.048476900905370712e-03 -8.814295753836631775e-03 1.017390936613082886e-02
-7.947270758450031281e-03 -1.881951093673706055e-02 7.986058481037616730e-03 -1.092747040092945099e-02 -1.077128946781158447e-02
-1.555716060101985931e-02 -1.185334101319313049e-02 -1.636666245758533478e-02 7.917386479675769806e-03 1.094178203493356705e-02
1.643973961472511292e-02 -8.932463824748992920e-04 1.735359430313110352e-02 1.620246842503547668e-02 1.327707618474960327e-02
-3.713957592844963074e-02 1.806245185434818268e-02 -2.288472652435302734e-02 -2.185468748211860657e-02 2.731195092201232910e-02
2.506108582019805908e-02 9.191654622554779053e-03 5.313135217875242233e-03 1.814849115908145905e-02 -9.073158726096153259e-04
2.906581619754433632e-03 2.679524011909961700e-03 1.771621871739625931e-03 6.179342162795364857e-04 7.735590916126966476e-04
-8.507423335686326027e-04 1.353336265310645103e-03 -8.382268715649843216e-04 -1.846991945058107376e-04 4.398458637297153473e-03
-4.508556053042411804e-02 -4.175762832164764404e-02 1.871972158551216125e-02 -2.846729755401611328e-02 -2.256463654339313507e-02
-3.815835341811180115e-03 5.469241645187139511e-03 -1.311456435360014439e-03 -1.699703512713313103e-03 -1.046777004376053810e-03
1.949637196958065033e-02 5.543828476220369339e-03 1.630431413650512695e-02 4.778697155416011810e-03 1.837940420955419540e-03
-7.321802899241447449e-03 -1.752622891217470169e-03 -6.287023425102233887e-03 3.557919058948755264e-03 -7.100478280335664749e-03
-2.446946874260902405e-02 -6.271535530686378479e-04 -1.854700595140457153e-02 -4.536075051873922348e-03 -1.709681190550327301e-02
2.267319476231932640e-03 1.844149781391024590e-03 4.229456651955842972e-03 1.731451484374701977e-03 5.555288400501012802e-03
2.859144285321235657e-02 2.374689653515815735e-02 -5.632638931274414062e-03 -1.331451255828142166e-02 1.706792786717414856e-02
1.367156114429235458e-02 2.979639917612075806e-03 1.057339459657669067e-02 5.410020239651203156e-03 3.426297102123498917e-03
2.016236633062362671e-02 1.657995954155921936e-02 1.784495636820793152e-02 -1.270647253841161728e-02 -1.410019211471080780e-02
-1.075025275349617004e-02 5.438717547804117203e-03 9.752311743795871735e-04 3.833752125501632690e-04 -5.165107548236846924e-03
-1.221732888370752335e-02 -3.714234102517366409e-03 4.640202037990093231e-03 -8.971133269369602203e-03 1.330442726612091064e-03
-1.349151134490966797e-02 3.459192346781492233e-03 -1.054624281823635101e-02 4.094198346138000488e-03 -3.046723548322916031e-03
4.067417234182357788e-03 9.418725967407226562e-03 1.143686007708311081e-03 7.072262233123183250e-04 6.549062207341194153e-03
4.202813655138015747e-02 3.764771297574043274e-02 1.817452535033226013e-02 1.867526210844516754e-02 -1.856909319758415222e-02
-6.293562799692153931e-02 1.047215797007083893e-02 -4.514548555016517639e-02 -4.133220762014389038e-02 -1.964293420314788818e-02
-3.507462888956069946e-02 -2.315762452781200409e-03 -2.780149132013320923e-02 -3.051136620342731476e-02 6.633838638663291931e-04
-2.751064859330654144e-02 9.483964182436466217e-03 -2.144358493387699127e-02 8.091703057289123535e-03 -1.126927416771650314e-02
3.453300148248672485e-02 2.729032747447490692e-02 -1.478801853954792023e-02 2.489819750189781189e-02 -1.726687885820865631e-02
2.686378918588161469e-02 3.145705908536911011e-02 3.073724359273910522e-02 3.997307270765304565e-03 3.607356920838356018e-03
-2.344257757067680359e-02 1.398749928921461105e-02 -1.181071717292070389e-02 -1.231415756046772003e-02 -1.580082252621650696e-02
1.009906828403472900e-02 7.307334803044795990e-03 7.831681519746780396e-03 8.025459945201873779e-03 9.843437001109123230e-04
-1.122611761093139648e-02 -1.000297628343105316e-02 -9.479781612753868103e-03 -8.274687454104423523e-03 -1.010243035852909088e-02
1.536915078759193420e-02 7.289588917046785355e-03 -1.772393006831407547e-04 1.411344856023788452e-04 1.113115809857845306e-03
-2.058182284235954285e-02 -1.649906672537326813e-02 -1.747567579150199890e-02 -4.280006512999534607e-03 1.118606654927134514e-03
-6.522518582642078400e-03 -6.306287832558155060e-03 6.286200601607561111e-03 -4.287442192435264587e-03 5.317743867635726929e-03
-4.411768168210983276e-02 -3.446892648935317993e-02 -2.640766464173793793e-02 1.693859696388244629e-02 -3.256496042013168335e-02
-9.986686520278453827e-03 9.235639125108718872e-03 -4.632618278264999390e-03 -3.613414242863655090e-03 -4.972682334482669830e-03
-1.434260420501232147e-02 1.224438659846782684e-03 -8.552067913115024567e-03 -1.028574537485837936e-03 -3.890030086040496826e-03
-1.453889440745115280e-02 -1.222498249262571335e-03 -1.252564880996942520e-02 1.241202745586633682e-02 -1.048131100833415985e-02
-8.140116930007934570e-03 -5.060653202235698700e-03 -1.463904418051242828e-02 9.368351660668849945e-03 -1.117566414177417755e-02
