-9.202126413583755493e-03 -9.605269879102706909e-04 -6.637419108301401138e-03 5.034689791500568390e-03 -4.869204014539718628e-03
2.535523101687431335e-02 2.298117429018020630e-02 -2.580219879746437073e-03 1.854361779987812042e-02 -1.224809605628252029e-02
1.029887795448303223e-02 9.137621382251381874e-04 7.227199152112007141e-03 -4.257117398083209991e-03 -5.123813636600971222e-03
-2.046162262558937073e-04 -2.250031381845474243e-02 3.265552222728729248e-04 1.498482003808021545e-02 -6.687433458864688873e-03
-5.684723146259784698e-03 -4.102562554180622101e-03 3.364244475960731506e-03 -1.902629854157567024e-03 -6.005270406603813171e-04
-1.701865717768669128e-02 -1.324190292507410049e-02 -1.300611253827810287e-02 -1.036671549081802368e-02 -6.193911191076040268e-03
-1.582943461835384369e-02 -1.357133500277996063e-02 -1.245716679841279984e-02 -1.328405272215604782e-02 -8.474014699459075928e-03
3.366874903440475464e-02 2.934299409389495850e-02 2.893798239529132843e-02 2.374958992004394531e-02 -8.267981931567192078e-03
2.777096256613731384e-02 2.461455203592777252e-02 2.302595973014831543e-02 -1.190216559916734695e-02 2.233745716512203217e-02
-1.683511398732662201e-02 -1.553002744913101196e-02 1.180311664938926697e-02 -1.278095785528421402e-02 -9.363898076117038727e-03
-1.013016700744628906e-02 1.388037111610174179e-03 -7.070870604366064072e-03 -6.262165494263172150e-03 -5.809558555483818054e-03
-2.197983860969543457e-02 -2.138175442814826965e-02 -1.830868422985076904e-02 -1.765753515064716339e-02 -9.063679724931716919e-03
7.044806843623518944e-04 2.433587214909493923e-04 1.242051366716623306e-04 3.864255268126726151e-05 3.518599784001708031e-03
-5.846607964485883713e-03 -5.366743542253971100e-03 -4.985305946320295334e-03 8.589529432356357574e-03 -1.414440106600522995e-03
-2.747940085828304291e-02 -2.417152002453804016e-02 2.026731707155704498e-02 -6.498254835605621338e-03 -5.483489483594894409e-03
-1.515957713127136230e-02 -7.725290022790431976e-03 -9.827708825469017029e-03 -7.459438405930995941e-03 -1.062449533492326736e-02
4.448329273145645857e-04 3.808490873780101538e-04 1.407201052643358707e-04 5.799531936645507812e-05 4.569656448438763618e-04
9.571460075676441193e-03 7.565635256469249725e-03 7.822681218385696411e-03 3.723698668181896210e-03 -6.032669916749000549e-03
1.533813960850238800e-02 1.235377043485641479e-02 1.016018446534872055e-02 -1.015001907944679260e-03 1.344305463135242462e-02
-1.902352645993232727e-02 -1.734712719917297363e-02 -6.349375005811452866e-03 -1.886406727135181427e-02 1.109693758189678192e-02
-4.259168636053800583e-03 -4.105078522115945816e-03 -5.414735991507768631e-03 4.993648733943700790e-03 6.538857705891132355e-04
2.877235412597656250e-02 3.156482800841331482e-02 -6.662314757704734802e-03 1.518253795802593231e-02 -6.862265057861804962e-03
5.669660866260528564e-03 3.376202890649437904e-03 4.432054236531257629e-03 3.865974023938179016e-03 3.205203218385577202e-03
-1.931663416326045990e-02 -3.407483920454978943e-02 9.679055772721767426e-03 -2.954015880823135376e-02 1.388891600072383881e-02
-3.375650197267532349e-02 -7.981009781360626221e-03 -2.891148068010807037e-02 1.952499523758888245e-02 -2.363171428442001343e-02
-1.536644296720623970e-03 -1.998089719563722610e-03 5.369272548705339432e-03 -2.049194648861885071e-03 6.960873492062091827e-03
-1.590419188141822815e-02 7.454915903508663177e-03 -1.252169627696275711e-02 9.762448258697986603e-03 -1.096669211983680725e-02
4.954003728926181793e-03 7.578996010124683380e-03 1.390244346112012863e-03 5.609957035630941391e-03 2.108372282236814499e-03
5.077079869806766510e-03 2.200862858444452286e-03 3.552602604031562805e-03 2.649496542289853096e-03 2.325137611478567123e-03
4.724739119410514832e-03 6.936558522284030914e-03 2.214636188000440598e-03 4.459382966160774231e-03 2.985052298754453659e-03
1.605034992098808289e-02 3.546004183590412140e-03 1.145597174763679504e-02 -4.531892947852611542e-03 8.773337118327617645e-03
-2.797234989702701569e-02 -2.780600264668464661e-02 1.429477147758007050e-02 -2.108110487461090088e-02 3.005250170826911926e-02
-2.612362056970596313e-02 -7.234558463096618652e-03 -2.401807159185409546e-02 1.153581682592630386e-02 1.990926638245582581e-02
