6.515333428978919983e-03 5.472928285598754883e-03 3.874865826219320297e-03 6.602215580642223358e-04 1.205278094857931137e-03 1.668211421929299831e-03 -1.647626049816608429e-04 -1.250554108992218971e-03 -1.944966265000402927e-03 4.063569940626621246e-03 3.913870546966791153e-03 -2.802086062729358673e-03 -5.055138841271400452e-03 5.759643390774726868e-03 -9.337202645838260651e-03 2.056138589978218079e-03 3.725613700225949287e-03 5.971455015242099762e-03 9.179464541375637054e-03 1.152037456631660461e-02 4.054322838783264160e-03 1.010444760322570801e-02 -8.563348092138767242e-03 1.616372168064117432e-02 -7.287475746124982834e-03 -9.561754763126373291e-02 -1.028990894556045532e-01 -7.069209963083267212e-02 3.287853002548217773e-01 9.242948293685913086e-01
-1.547800283879041672e-02 -1.340493001043796539e-02 -1.477105915546417236e-02 -6.801974028348922729e-03 4.917721729725599289e-03 1.323097385466098785e-03 1.500443089753389359e-02 5.299259442836046219e-03 7.300806231796741486e-03 7.058674935251474380e-03 6.960252299904823303e-03 4.567113704979419708e-03 3.443338908255100250e-03 -3.130901604890823364e-04 -2.925110980868339539e-03 -1.220621168613433838e-03 -1.090879086405038834e-02 -2.444550860673189163e-03 -4.685042425990104675e-03 -1.261081825941801071e-02 2.247952623292803764e-03 8.788767270743846893e-03 1.446011010557413101e-02 1.646355167031288147e-02 -3.878288902342319489e-03 -9.977071732282638550e-02 -1.245986968278884888e-01 -1.387102454900741577e-01 3.099917769432067871e-01 9.987403154373168945e-01
7.850516587495803833e-03 2.865230664610862732e-03 2.185233309864997864e-02 1.590692996978759766e-02 1.256487332284450531e-03 5.117330234497785568e-03 -7.327726576477289200e-03 -9.915884584188461304e-04 3.694617189466953278e-04 -4.149419255554676056e-03 -6.257685367017984390e-03 6.306637544184923172e-03 -6.083976477384567261e-03 8.622185327112674713e-03 1.832648180425167084e-02 1.887062191963195801e-02 2.267192117869853973e-02 -4.338109865784645081e-04 1.744122616946697235e-02 3.018209151923656464e-02 -1.123875379562377930e-03 2.635587379336357117e-02 2.728847600519657135e-02 1.741290837526321411e-02 -2.550700865685939789e-02 -7.741051912307739258e-02 -7.565005123615264893e-02 -3.572039306163787842e-02 2.706360518932342529e-01 8.775398731231689453e-01
1.994352601468563080e-02 1.451378315687179565e-02 2.803463116288185120e-02 -7.430035620927810669e-04 2.298150211572647095e-02 -2.944262698292732239e-03 1.812183484435081482e-02 -9.485905990004539490e-03 1.097082346677780151e-02 2.552920393645763397e-02 4.571435041725635529e-03 2.732083201408386230e-02 1.777638122439384460e-02 1.144003309309482574e-02 2.920579724013805389e-02 3.424464911222457886e-02 5.889706313610076904e-03 2.879129908978939056e-02 -3.686572425067424774e-03 2.170582115650177002e-02 1.610638760030269623e-02 3.831848874688148499e-02 -3.280833363533020020e-03 2.451846003532409668e-02 -1.618502195924520493e-03 -9.784477204084396362e-02 -1.432526260614395142e-01 -6.405396014451980591e-02 2.876130938529968262e-01 9.270926117897033691e-01
-1.377318799495697021e-02 6.297589745372533798e-03 -8.961562067270278931e-03 -7.495218887925148010e-03 -2.878461964428424835e-03 6.207016296684741974e-03 8.991934359073638916e-03 9.271230548620223999e-03 3.365138545632362366e-04 3.985976800322532654e-03 7.374959066510200500e-03 7.397061213850975037e-03 6.220613606274127960e-03 1.458644866943359375e-02 4.056051373481750488e-03 6.407767534255981445e-03 8.021656423807144165e-03 3.670949488878250122e-03 1.776744797825813293e-02 1.655436120927333832e-02 1.106726750731468201e-02 4.243664443492889404e-04 -3.687253221869468689e-03 -9.843610227108001709e-03 -1.192881911993026733e-02 -5.949514731764793396e-02 -1.491780728101730347e-01 -8.865915238857269287e-02 2.875440716743469238e-01 9.374646544456481934e-01
2.834619022905826569e-03 1.049045938998460770e-03 -1.466735266149044037e-04 1.118183135986328125e-02 2.227316144853830338e-03 -4.897601902484893799e-03 4.614246077835559845e-03 -3.402549773454666138e-04 2.618726808577775955e-03 -8.923180866986513138e-04 1.378461718559265137e-03 9.997635148465633392e-03 7.503526285290718079e-05 1.279362104833126068e-02 4.757652059197425842e-04 2.919076476246118546e-03 1.644595712423324585e-02 1.145242527127265930e-02 2.279149927198886871e-02 2.317532151937484741e-02 1.623788475990295410e-02 -1.956297084689140320e-03 1.248295977711677551e-02 -1.065676845610141754e-02 1.030323095619678497e-02 -7.925324887037277222e-02 -8.786901831626892090e-02 -4.313325509428977966e-02 2.492593377828598022e-01 9.120770692825317383e-01
-1.469059754163026810e-02 -3.305472061038017273e-02 5.940284579992294312e-03 -1.087523810565471649e-02 -1.967878639698028564e-02 2.657810598611831665e-02 9.152486920356750488e-03 -7.983244024217128754e-03 3.360506147146224976e-03 2.727219834923744202e-03 -7.160622626543045044e-03 2.080397680401802063e-04 1.028882712125778198e-02 -7.527707144618034363e-03 2.988498657941818237e-03 1.650881022214889526e-04 -6.180737167596817017e-03 -1.625929027795791626e-03 1.828917302191257477e-03 8.373371325433254242e-03 1.362749189138412476e-02 5.309505388140678406e-03 -8.135339245200157166e-03 -2.432620711624622345e-02 -8.845699019730091095e-03 -4.790706187486648560e-02 -1.385365426540374756e-01 -1.339418590068817139e-01 3.042609691619873047e-01 9.747955203056335449e-01
-1.176854246295988560e-03 1.894193701446056366e-04 2.428662031888961792e-03 3.121506422758102417e-03 2.515288069844245911e-04 -1.171859446913003922e-03 1.133456360548734665e-03 4.440684802830219269e-03 4.574768245220184326e-04 -5.601160228252410889e-05 -1.199138350784778595e-03 4.518282599747180939e-03 5.062472075223922729e-03 -4.046433605253696442e-03 4.383801016956567764e-03 5.633141379803419113e-03 -7.960726507008075714e-03 4.654982127249240875e-03 7.197791710495948792e-03 5.664855241775512695e-03 -1.403915602713823318e-02 8.907402865588665009e-03 1.200329326093196869e-02 9.796293452382087708e-03 -1.054523698985576630e-02 -9.489279985427856445e-02 -1.006805971264839172e-01 -6.873324513435363770e-02 2.987535595893859863e-01 9.280570745468139648e-01
-6.707437336444854736e-03 -7.938891649246215820e-03 -1.241787336766719818e-03 6.129384040832519531e-03 7.790055125951766968e-03 8.207464590668678284e-03 -6.851133890450000763e-03 4.879821557551622391e-03 3.208408597856760025e-03 9.057793766260147095e-03 6.018267944455146790e-03 5.441954825073480606e-03 5.604502279311418533e-03 2.838342916220426559e-03 4.447685554623603821e-03 -2.440525218844413757e-03 1.310583204030990601e-03 6.434062495827674866e-03 2.678539603948593140e-04 -4.182346165180206299e-03 -1.196147035807371140e-02 8.258484303951263428e-03 9.257549419999122620e-03 1.254415838047862053e-03 -5.271810293197631836e-02 -5.301957949995994568e-02 -1.367210894823074341e-01 -4.776964336633682251e-02 3.171588778495788574e-01 9.047555923461914062e-01
1.365342992357909679e-03 2.205849392339587212e-03 1.563498284667730331e-03 -8.447200525552034378e-05 -8.706841617822647095e-05 -2.069366164505481720e-03 -3.628244856372475624e-03 -2.957244636490941048e-03 -5.568109452724456787e-03 -7.928441278636455536e-03 -3.122682683169841766e-03 -3.022910095751285553e-03 -2.707613166421651840e-03 -2.335341880097985268e-03 -1.755187753587961197e-03 -2.385293133556842804e-03 -1.455903984606266022e-04 3.112759441137313843e-04 -4.196901805698871613e-03 3.749083029106259346e-03 6.750626955181360245e-03 9.956745430827140808e-03 1.287948060780763626e-02 8.943905122578144073e-03 -1.322455517947673798e-02 -9.262317419052124023e-02 -8.769719302654266357e-02 -4.721373319625854492e-02 3.165563344955444336e-01 9.072505831718444824e-01
