-7.732596714049577713e-06 -7.336492999456822872e-04 4.269097000360488892e-03 4.590529948472976685e-03 2.125287195667624474e-03 5.523734260350465775e-03 5.103525239974260330e-03 -5.812251474708318710e-04 8.510867133736610413e-03 4.962567705661058426e-03 4.838767461478710175e-03 3.983407281339168549e-03 2.499946393072605133e-03 -3.564497455954551697e-04 9.945028461515903473e-03 1.393491774797439575e-02 -1.335203647613525391e-03 1.434683334082365036e-02 -3.814553841948509216e-03 -1.299757882952690125e-02 1.225486304610967636e-02 1.528102997690439224e-02 -4.751358181238174438e-03 1.743081212043762207e-02 -3.977811429649591446e-03 -1.065520942211151123e-01 -1.831376552581787109e-01 -1.234900802373886108e-01 2.808952927589416504e-01 1.023672342300415039e+00
3.064471995458006859e-03 3.755202749744057655e-03 2.260396489873528481e-03 2.583132591098546982e-03 2.620490267872810364e-03 3.118916647508740425e-03 3.203039988875389099e-03 3.226556349545717239e-03 2.252406673505902290e-03 1.564734149724245071e-03 3.474173136055469513e-04 8.040690794587135315e-03 7.961147464811801910e-03 2.225833013653755188e-04 -2.674571238458156586e-03 8.517488837242126465e-03 1.225410494953393936e-02 -4.313174635171890259e-03 1.239379681646823883e-02 -1.129373162984848022e-02 9.117448702454566956e-03 1.295726746320724487e-02 1.568267866969108582e-02 1.501774974167346954e-02 2.361407503485679626e-03 -4.276531562209129333e-02 -1.362245082855224609e-01 -6.826184689998626709e-02 2.736808061599731445e-01 9.549283981323242188e-01
-1.432343572378158569e-02 5.140633322298526764e-03 -1.308285631239414215e-02 1.611202489584684372e-03 7.520641665905714035e-03 8.873146958649158478e-03 5.446990486234426498e-03 -3.991818055510520935e-03 1.123059075325727463e-02 4.774792119860649109e-03 7.944943383336067200e-03 7.713795639574527740e-03 6.839980371296405792e-03 4.704915918409824371e-03 5.973896943032741547e-03 1.015855837613344193e-02 2.801292575895786285e-03 -5.971595644950866699e-03 -6.964879110455513000e-03 -1.889737322926521301e-03 1.819381862878799438e-02 -5.732161924242973328e-03 1.862813159823417664e-02 1.856256276369094849e-02 -1.642749086022377014e-02 -8.127468824386596680e-02 -1.237102970480918884e-01 -1.173844784498214722e-01 2.876937091350555420e-01 9.700802564620971680e-01
9.458530694246292114e-03 2.405071631073951721e-03 7.047046907246112823e-03 -3.085023723542690277e-03 9.696247288957238197e-04 -1.886629848740994930e-03 1.831806381233036518e-03 1.545468810945749283e-03 -9.297698270529508591e-04 -3.398224012926220894e-03 -5.311626940965652466e-03 3.052003215998411179e-03 1.490564318373799324e-03 6.038316525518894196e-03 8.000725880265235901e-03 9.722311049699783325e-03 1.218652725219726562e-02 1.526979357004165649e-02 -1.210845261812210083e-02 9.518710896372795105e-03 1.885060220956802368e-03 1.871258206665515900e-02 1.160309184342622757e-02 -1.801585778594017029e-02 -6.417827215045690536e-03 -9.788073599338531494e-02 -1.138730794191360474e-01 -1.164201796054840088e-01 3.345279097557067871e-01 9.648959636688232422e-01
-5.025124549865722656e-02 -2.284670807421207428e-02 1.368425879627466202e-02 -1.955538801848888397e-02 -2.920290641486644745e-02 1.526064425706863403e-02 7.678003981709480286e-03 -1.070899236947298050e-02 -1.315626874566078186e-02 2.828741073608398438e-02 4.819012247025966644e-03 9.351052343845367432e-03 1.250282861292362213e-02 1.844567991793155670e-02 1.674258708953857422e-02 -3.545006737112998962e-03 -3.982292488217353821e-03 -1.171975955367088318e-02 2.286473289132118225e-03 1.037068851292133331e-02 -3.438424319028854370e-04 -6.051082164049148560e-04 2.683675661683082581e-02 -3.990368917584419250e-03 -1.098481006920337677e-03 -7.407960295677185059e-02 -1.348162442445755005e-01 -6.559707969427108765e-02 3.126335144042968750e-01 9.451406002044677734e-01
-8.855131454765796661e-04 -1.590218581259250641e-02 4.955320153385400772e-03 1.039623748511075974e-02 -6.731862202286720276e-03 -8.779976516962051392e-03 -3.659231588244438171e-04 8.937108330428600311e-03 1.143316086381673813e-02 1.205504871904850006e-03 4.164092242717742920e-03 3.812804352492094040e-03 8.841361850500106812e-04 6.994023919105529785e-03 -2.130303066223859787e-03 4.171151667833328247e-04 3.841648809611797333e-03 1.610655337572097778e-03 -3.548435866832733154e-03 1.465823408216238022e-02 2.041237056255340576e-02 3.056282177567481995e-03 -8.555570617318153381e-03 -1.435783877968788147e-02 -2.454135380685329437e-02 -7.825337350368499756e-02 -1.089956909418106079e-01 -1.151833459734916687e-01 3.099656701087951660e-01 9.800206422805786133e-01
8.774585090577602386e-03 6.607559975236654282e-03 5.791210569441318512e-03 -6.516848225146532059e-03 2.427435480058193207e-03 -1.754192635416984558e-03 -4.015707410871982574e-03 -4.233192652463912964e-03 -4.830957856029272079e-03 -1.610298641026020050e-03 -6.071121431887149811e-03 -1.608314923942089081e-03 2.228820230811834335e-03 5.406223237514495850e-03 -1.255827303975820541e-02 1.756854820996522903e-03 1.063097966834902763e-03 4.120326600968837738e-03 5.838689394295215607e-03 8.637622930109500885e-03 1.271459646522998810e-02 1.736706309020519257e-02 1.961679011583328247e-02 1.117101497948169708e-02 -4.489241912961006165e-02 -4.694817215204238892e-02 -1.037805080413818359e-01 -8.823628723621368408e-02 2.608365714550018311e-01 9.484010338783264160e-01
-1.811779662966728210e-02 -3.163620084524154663e-02 3.823118284344673157e-03 -2.100348845124244690e-02 -2.780473977327346802e-02 -1.529311761260032654e-03 -6.550746038556098938e-03 1.395568251609802246e-03 5.949032492935657501e-03 -6.431600544601678848e-03 1.177219767123460770e-02 3.621698357164859772e-03 8.356167003512382507e-03 -5.572942085564136505e-03 1.660742796957492828e-02 9.657412767410278320e-03 1.189192384481430054e-02 9.090034291148185730e-03 5.560815334320068359e-03 -3.341061994433403015e-03 6.832759361714124680e-03 1.274516992270946503e-02 1.660617068409919739e-02 8.975584991276264191e-03 -7.763556204736232758e-03 -4.548593610525131226e-02 -1.349810063838958740e-01 -1.304973512887954712e-01 3.024877905845642090e-01 9.766604304313659668e-01
1.675177598372101784e-03 3.007545135915279388e-03 4.338766448199748993e-03 3.645356628112494946e-04 2.160871517844498158e-04 -3.975854488089680672e-04 -2.920392435044050217e-04 5.067943129688501358e-04 -9.482103632763028145e-04 5.917633534409105778e-04 4.311071708798408508e-03 -1.031729858368635178e-03 5.376630462706089020e-03 1.019072253257036209e-02 1.112645026296377182e-02 4.673255607485771179e-04 -5.143841728568077087e-03 -1.266209222376346588e-02 3.067211713641881943e-03 4.865124821662902832e-03 -5.750975571572780609e-03 -9.186807088553905487e-03 -1.555432938039302826e-02 -2.519669756293296814e-02 -1.271793898195028305e-02 -4.692545160651206970e-02 -9.130348265171051025e-02 -7.976654917001724243e-02 3.060892224311828613e-01 9.088721275329589844e-01
-1.069602090865373611e-02 7.347390986979007721e-03 4.591571632772684097e-03 -1.156816631555557251e-02 -1.177317928522825241e-02 -5.838639568537473679e-03 1.649760454893112183e-02 1.845813170075416565e-02 7.424695417284965515e-03 8.419147692620754242e-03 8.911789394915103912e-03 6.827235687524080276e-03 7.158957887440919876e-03 5.905328318476676941e-03 4.564050585031509399e-03 -1.549422740936279297e-04 9.015663526952266693e-04 -8.843282237648963928e-03 5.577777512371540070e-03 7.288246415555477142e-03 1.267139334231615067e-02 1.474229618906974792e-02 1.377641130238771439e-02 -1.717707514762878418e-02 -2.086231298744678497e-02 -6.373812258243560791e-02 -9.051515161991119385e-02 -6.763839721679687500e-02 3.220244050025939941e-01 9.152605533599853516e-01
