-1.927535235881805420e-02 -2.189840748906135559e-02 5.775719881057739258e-03 8.260403759777545929e-03 4.477226175367832184e-03
-1.894045621156692505e-02 2.790846861898899078e-03 1.065912190824747086e-02 -7.088734768331050873e-03 -7.228073664009571075e-03
-3.130608052015304565e-02 -2.291794493794441223e-02 -2.649047970771789551e-02 1.692759245634078979e-02 2.308866940438747406e-03
-1.181620638817548752e-02 2.928812988102436066e-03 -7.414296269416809082e-03 -2.924077911302447319e-03 -5.879729520529508591e-03
9.471260011196136475e-03 1.012809760868549347e-02 2.126884181052446365e-03 -1.826993771828711033e-03 4.410156980156898499e-03
4.651138186454772949e-02 3.586338832974433899e-03 3.719347715377807617e-02 -1.113400701433420181e-02 2.219332754611968994e-02
-2.767762169241905212e-02 7.936557754874229431e-03 7.297495845705270767e-03 -2.822638489305973053e-04 -1.147186383605003357e-02
-3.751205652952194214e-02 9.102379903197288513e-03 1.386127807199954987e-02 -2.005886286497116089e-02 -1.663003116846084595e-02
-3.664559125900268555e-02 -1.322605274617671967e-02 1.300751790404319763e-02 -2.819593064486980438e-02 1.289713475853204727e-02
-8.849290199577808380e-03 -1.568686217069625854e-02 -1.422339398413896561e-02 1.355519518256187439e-03 -6.590993143618106842e-04
-2.278331667184829712e-02 -2.138062007725238800e-02 1.624258607625961304e-02 -1.627703197300434113e-02 4.038756713271141052e-03
1.780001446604728699e-02 1.313352119177579880e-02 -7.228200323879718781e-03 9.015551768243312836e-03 9.353375062346458435e-03
6.961639970541000366e-03 3.056215588003396988e-03 5.018051713705062866e-03 3.068136982619762421e-03 3.651135135442018509e-03
2.471706643700599670e-02 2.618497982621192932e-02 -2.697633346542716026e-03 1.472182199358940125e-02 5.287725012749433517e-03
1.652225386351346970e-03 1.175392302684485912e-03 8.177952840924263000e-04 7.297106785699725151e-04 5.852836184203624725e-04
-8.959573693573474884e-03 -2.055461145937442780e-02 -2.226328290998935699e-02 6.354302167892456055e-03 5.946125835180282593e-03
1.905625686049461365e-03 1.330447383224964142e-03 -1.502169878222048283e-03 -1.260615419596433640e-03 -2.073539420962333679e-03
-1.293491665273904800e-02 -4.560249391943216324e-03 -1.047542318701744080e-04 -7.417311426252126694e-03 7.474206853657960892e-03
2.282704459503293037e-03 5.305170081555843353e-03 1.348588499240577221e-03 3.429637989029288292e-03 1.759194070473313332e-03
-1.105980761349201202e-02 -1.067119650542736053e-02 4.137544892728328705e-03 -9.834844619035720825e-03 1.078380737453699112e-02
1.689150929450988770e-02 1.988667994737625122e-02 -5.499694496393203735e-03 1.384092960506677628e-02 -6.554056890308856964e-03
1.798176765441894531e-02 5.136759020388126373e-03 1.240901183336973190e-03 8.415721356868743896e-03 8.290640078485012054e-03
9.736848995089530945e-03 8.866628631949424744e-03 -1.758028054609894753e-03 3.127095755189657211e-03 -2.730468753725290298e-03
4.094746429473161697e-03 1.219736970961093903e-02 1.222140807658433914e-02 2.756975591182708740e-04 1.066005602478981018e-02
-3.437294065952301025e-02 9.904463775455951691e-03 1.600784994661808014e-02 2.096217498183250427e-02 -1.927713863551616669e-03
-1.367482473142445087e-03 1.339039299637079239e-03 -2.622032305225729942e-03 2.059851074591279030e-03 2.886000322178006172e-03
4.965278320014476776e-03 1.814101357012987137e-03 3.755879122763872147e-03 8.924608118832111359e-03 8.859787136316299438e-03
2.431405149400234222e-02 2.257102541625499725e-02 -8.917520754039287567e-04 -2.348226727917790413e-03 -1.046922057867050171e-02
1.484090578742325306e-03 6.937835714779794216e-04 5.057856906205415726e-04 4.540981026366353035e-04 -1.850494882091879845e-04
-4.289794713258743286e-03 -4.394133109599351883e-03 4.629452247172594070e-03 -3.397055203095078468e-03 3.435712307691574097e-03
7.782287895679473877e-03 1.592725049704313278e-03 4.903227090835571289e-04 8.730830624699592590e-03 1.179720461368560791e-02
1.545027457177639008e-02 1.360404305160045624e-02 2.468136139214038849e-03 9.795110672712326050e-03 1.006122212857007980e-02
-2.468499541282653809e-02 4.219049587845802307e-04 7.365921977907419205e-03 8.968088775873184204e-03 1.013700291514396667e-02
9.058659896254539490e-03 6.175316404551267624e-03 5.374955013394355774e-03 4.170106723904609680e-03 4.483876749873161316e-03
3.815720602869987488e-02 4.153653979301452637e-02 9.064139798283576965e-03 1.212967745959758759e-02 2.669699676334857941e-02
-5.462919361889362335e-03 -6.285269744694232941e-03 4.448455758392810822e-03 6.358996033668518066e-03 -3.203278640285134315e-03
2.130795083940029144e-02 6.711320020258426666e-04 5.286160856485366821e-03 1.541150733828544617e-03 1.254415977746248245e-02
2.540818182751536369e-03 5.332534783519804478e-04 1.069356803782284260e-03 7.021724013611674309e-04 -6.019016727805137634e-04
-1.637950912117958069e-02 -4.882966168224811554e-03 -1.434409990906715393e-02 7.022677920758724213e-03 4.926837515085935593e-03
-1.720091700553894043e-02 -1.679735444486141205e-02 4.136100411415100098e-03 -1.424437668174505234e-02 5.675385706126689911e-03
-7.427124306559562683e-03 -1.320519484579563141e-03 2.454770728945732117e-04 3.581097815185785294e-03 1.541089266538619995e-03
-1.278012804687023163e-02 -2.911593206226825714e-02 -3.026365116238594055e-02 -3.272487595677375793e-02 1.013648696243762970e-02
-3.544423356652259827e-02 -9.008732624351978302e-03 -2.697259560227394104e-02 -2.717841044068336487e-02 -1.512510888278484344e-02
1.950757578015327454e-04 6.914971163496375084e-05 2.198456786572933197e-03 2.162680029869079590e-03 2.605211921036243439e-03
8.195934817194938660e-03 7.271418347954750061e-03 9.969903621822595596e-04 -3.526062937453389168e-05 4.059426486492156982e-03
2.009028568863868713e-03 -1.778348162770271301e-02 -1.962357759475708008e-02 8.065322414040565491e-03 1.133230328559875488e-02
3.524190047755837440e-03 2.383316401392221451e-03 4.149446263909339905e-03 3.524224739521741867e-03 4.262974252924323082e-04
1.028554630465805531e-03 -4.264239687472581863e-04 1.333775464445352554e-03 1.619422342628240585e-03 5.484768189489841461e-04
1.371940784156322479e-02 1.432071905583143234e-02 1.145076006650924683e-02 6.946594454348087311e-03 -6.830021739006042480e-03
-1.581457071006298065e-02 -1.483507454395294189e-02 -1.773957535624504089e-02 8.420040830969810486e-03 5.017001181840896606e-03
-9.253498166799545288e-03 1.465766225010156631e-03 -6.935353390872478485e-03 4.601639695465564728e-03 6.454453803598880768e-03
-1.510191615670919418e-02 -1.085577718913555145e-02 7.952432148158550262e-03 -7.062488235533237457e-03 -1.429131254553794861e-03
-2.247441187500953674e-02 6.238173693418502808e-03 1.881544664502143860e-02 -2.402180060744285583e-02 -2.368259802460670471e-02
8.937339298427104950e-03 1.963829621672630310e-02 -4.094313830137252808e-03 1.537199039012193680e-02 -8.110559545457363129e-03
-1.455959025770425797e-02 6.586977280676364899e-03 8.927505463361740112e-03 -8.153311908245086670e-03 -9.176203049719333649e-03
5.561380181461572647e-03 8.936047554016113281e-03 8.103528060019016266e-03 1.420711399987339973e-03 2.211748622357845306e-03
8.641195483505725861e-03 7.922094315290451050e-03 3.695165505632758141e-03 3.598029259592294693e-03 3.826154395937919617e-03
8.495131507515907288e-03 8.598330430686473846e-03 6.427986081689596176e-03 -2.355146221816539764e-03 4.657630342990159988e-03
-3.863495588302612305e-02 1.484651118516921997e-03 -3.443814441561698914e-02 8.935220539569854736e-03 1.097018364816904068e-02
2.827889285981655121e-03 -5.797745659947395325e-03 -4.047071095556020737e-03 -4.469762556254863739e-03 -3.093456849455833435e-03
-2.219710033386945724e-03 -2.240309957414865494e-03 3.477990394458174706e-03 4.109238274395465851e-03 5.044680088758468628e-03
-3.298170119524002075e-02 1.336975768208503723e-02 -2.470224536955356598e-02 -6.786890327930450439e-03 2.001455985009670258e-02
-4.041180014610290527e-02 -1.068565715104341507e-02 2.965005114674568176e-04 -3.133495151996612549e-02 1.058729737997055054e-02
-8.484039455652236938e-03 -8.094091899693012238e-03 9.503911249339580536e-03 -2.201032591983675957e-03 -6.459340918809175491e-03
1.883244141936302185e-02 1.973562501370906830e-02 1.912358403205871582e-02 4.185107536613941193e-03 1.110028475522994995e-03
-2.670159330591559410e-03 -1.565369311720132828e-04 2.843216061592102051e-03 -2.631237730383872986e-03 5.962183699011802673e-03
1.423669606447219849e-02 -1.961809583008289337e-03 8.672053925693035126e-03 7.900569587945938110e-03 8.318213745951652527e-03
-1.798259094357490540e-03 -5.399196408689022064e-03 -5.395445041358470917e-03 7.520591607317328453e-04 -4.295737948268651962e-03
-3.584981709718704224e-02 -8.954038843512535095e-03 9.167424403131008148e-03 1.299257762730121613e-02 9.489664807915687561e-03
-9.164695627987384796e-03 -2.061238512396812439e-02 3.207590430974960327e-03 -1.947589963674545288e-02 1.064532995223999023e-02
