1.522744726389646530e-02 1.408172585070133209e-02 -6.454148795455694199e-03 7.710072211921215057e-03 -1.309087267145514488e-03
3.465821966528892517e-02 -9.113322943449020386e-03 2.478832378983497620e-02 1.216739416122436523e-02 -1.365431211888790131e-02
6.595667451620101929e-03 5.494302138686180115e-03 1.606234698556363583e-03 3.895555157214403152e-03 2.635098062455654144e-03
2.022907836362719536e-03 2.439854899421334267e-03 1.086096744984388351e-04 2.885921625420451164e-03 3.951119724661111832e-04
6.757106631994247437e-03 4.025680478662252426e-03 5.169936921447515488e-04 -3.827107138931751251e-04 2.307096030563116074e-03
1.964652910828590393e-02 6.334012374281883240e-03 1.614409685134887695e-02 4.908711183816194534e-03 5.435263738036155701e-03
-2.689934521913528442e-02 -2.455086633563041687e-02 -9.164833463728427887e-03 -2.406383305788040161e-02 1.655275002121925354e-02
1.642740517854690552e-02 1.446710433810949326e-02 1.383616216480731964e-02 -1.173316501080989838e-03 -3.373480401933193207e-03
5.591430515050888062e-02 5.079223960638046265e-02 -8.536731824278831482e-03 -1.232801657170057297e-02 -1.460955105721950531e-02
-1.158634899184107780e-03 -2.628279384225606918e-03 -3.232867456972599030e-03 2.026651054620742798e-03 2.099917735904455185e-03
-3.777930513024330139e-02 6.470124702900648117e-03 -2.713503316044807434e-02 -2.852077409625053406e-02 2.264097891747951508e-02
-9.826788678765296936e-03 -3.494948614388704300e-03 4.189850296825170517e-03 5.743846762925386429e-03 -3.321953816339373589e-03
-1.475142966955900192e-02 3.772785421460866928e-03 6.464330013841390610e-03 -8.466960862278938293e-03 -1.085052080452442169e-02
-1.137718837708234787e-02 4.586019553244113922e-03 -4.798986483365297318e-03 -4.811406601220369339e-03 -5.572676658630371094e-03
-4.453603643923997879e-03 -1.544249244034290314e-03 -9.294491261243820190e-03 9.152414277195930481e-04 2.333302982151508331e-03
-9.232935495674610138e-03 -1.933270506560802460e-02 5.763669498264789581e-03 -8.088609203696250916e-03 9.382727555930614471e-03
