4.375507123768329620e-03 3.545711748301982880e-03 2.016939455643296242e-03 2.556918188929557800e-03 1.971836667507886887e-03
1.589538715779781342e-02 -1.202937215566635132e-03 9.395543485879898071e-03 5.508421920239925385e-03 8.955746889114379883e-03
2.430405002087354660e-03 2.606814494356513023e-03 2.241355832666158676e-03 1.543440390378236771e-03 1.375870546326041222e-03
-7.423321716487407684e-03 -6.180924363434314728e-03 -7.013007532805204391e-03 -7.270218804478645325e-03 1.060723885893821716e-02
-3.403473645448684692e-02 -3.567493706941604614e-02 -3.716808557510375977e-02 2.028878778219223022e-02 2.771909534931182861e-02
-3.302559256553649902e-02 -3.230409324169158936e-02 1.388286054134368896e-02 2.122643403708934784e-02 4.557326901704072952e-03
-1.839701458811759949e-02 4.071162082254886627e-03 1.121323835104703903e-02 -3.075805027037858963e-03 -6.877573207020759583e-03
9.576348587870597839e-03 -4.672640934586524963e-04 1.125138532370328903e-02 1.152001880109310150e-02 -5.971611011773347855e-03
2.450747601687908173e-02 4.329675436019897461e-02 4.657757282257080078e-02 -1.021961309015750885e-02 -1.436129957437515259e-02
1.270562596619129181e-02 1.360056363046169281e-02 -1.528827939182519913e-03 -5.127170123159885406e-03 6.832053884863853455e-03
-3.453388065099716187e-02 -2.688217908143997192e-02 1.566851139068603516e-02 -2.427728846669197083e-02 1.789602264761924744e-02
-9.654640220105648041e-03 4.543474875390529633e-03 -7.325290236622095108e-03 5.400903988629579544e-03 -2.401403151452541351e-03
5.378436297178268433e-03 1.238717418164014816e-02 -2.047773450613021851e-03 6.273981649428606033e-03 6.533577106893062592e-03
-2.704069390892982483e-02 1.410708203911781311e-02 -1.566502824425697327e-02 -1.798431575298309326e-02 2.330934442579746246e-02
2.402480691671371460e-03 -6.935156416147947311e-03 -7.195580750703811646e-03 3.784675151109695435e-03 -2.084204694256186485e-03
-7.789394818246364594e-03 -8.929097093641757965e-03 3.873830661177635193e-03 -4.957439843565225601e-03 7.765846326947212219e-03
-2.666216902434825897e-02 -1.773721724748611450e-02 -2.002019435167312622e-02 2.488698624074459076e-02 -1.258072908967733383e-02
2.153383567929267883e-02 1.911740377545356750e-02 -6.489478051662445068e-03 1.427211798727512360e-02 4.837680608034133911e-03
-1.007607788778841496e-03 2.324282657355070114e-03 -1.097558415494859219e-03 -1.049255370162427425e-03 2.707461360841989517e-03
1.512788003310561180e-03 -3.053892869502305984e-04 -4.649609327316284180e-04 3.612153930589556694e-03 -8.956356905400753021e-04
1.002931781113147736e-02 8.156863041222095490e-03 -4.656813107430934906e-03 4.707715008407831192e-03 2.970317611470818520e-03
-7.670521736145019531e-03 3.623258322477340698e-03 -4.717567004263401031e-03 -4.505313932895660400e-03 -5.766840651631355286e-03
-4.515926353633403778e-03 -1.419239491224288940e-02 -1.217962801456451416e-02 -1.113654766231775284e-02 1.081237802281975746e-03
-2.644569426774978638e-02 -2.204558067023754120e-02 -2.226981148123741150e-02 -1.823808532208204269e-03 2.657444030046463013e-02
-2.808150462806224823e-02 -2.568761073052883148e-02 -1.759230718016624451e-02 1.725275814533233643e-02 2.462039515376091003e-02
-3.637860529124736786e-03 -3.988870419561862946e-03 3.597380826249718666e-03 4.597014281898736954e-03 1.840881537646055222e-03
2.380112744867801666e-02 1.111606787890195847e-02 -7.159630768001079559e-04 9.986102581024169922e-03 -1.075834035873413086e-03
1.324275881052017212e-02 2.253399696201086044e-03 1.005502790212631226e-02 4.179168492555618286e-03 5.697499960660934448e-03
-2.470922656357288361e-03 -1.253674458712339401e-02 2.577379345893859863e-03 -1.087453588843345642e-02 3.714950755238533020e-03
3.060174360871315002e-02 2.756239846348762512e-04 2.529893070459365845e-02 2.262722700834274292e-04 -3.003820776939392090e-03
-3.701448440551757812e-04 -1.707640290260314941e-02 -4.709203727543354034e-03 4.788537975400686264e-03 7.445517927408218384e-03
-2.389265224337577820e-02 -1.988624036312103271e-02 1.219782046973705292e-02 7.248081266880035400e-03 -1.186880283057689667e-02
6.921624299138784409e-03 -1.599924173206090927e-03 3.281161421909928322e-03 2.547052223235368729e-03 2.032016403973102570e-03
-6.047171074897050858e-03 -1.172766089439392090e-02 -1.093830820173025131e-02 -1.187263242900371552e-02 -3.110789461061358452e-03
7.275461219251155853e-03 5.398284643888473511e-03 4.817130044102668762e-03 1.140954205766320229e-03 1.925731543451547623e-03
1.149673573672771454e-02 1.123348250985145569e-02 7.680205162614583969e-03 8.240825496613979340e-03 -1.192581839859485626e-02
-1.861179992556571960e-02 -1.530017703771591187e-02 -1.779992878437042236e-02 2.224493399262428284e-02 -6.995851173996925354e-03
-1.162699051201343536e-02 -1.154364086687564850e-02 7.813397794961929321e-03 -1.010323036462068558e-02 9.230636060237884521e-03
8.797123096883296967e-03 3.558215685188770294e-04 6.488530896604061127e-03 -1.235184026882052422e-04 -8.172576781362295151e-05
-4.784651100635528564e-03 -1.158835180103778839e-02 -2.791960723698139191e-04 7.906937971711158752e-03 -8.375891484320163727e-03
-1.698724739253520966e-02 -1.330065540969371796e-02 9.315781295299530029e-03 -1.120074372738599777e-02 -1.755799166858196259e-03
1.200478151440620422e-02 -5.379731766879558563e-03 6.244130432605743408e-03 1.417400315403938293e-03 3.643152536824345589e-03
-6.492291577160358429e-03 -1.791105233132839203e-02 -1.379854883998632431e-02 -1.598046720027923584e-02 1.656263694167137146e-02
-2.761256694793701172e-02 -2.255761995911598206e-02 -2.447114884853363037e-02 -2.925470471382141113e-03 2.906701527535915375e-02
4.328348673880100250e-03 3.437495790421962738e-03 2.352124080061912537e-03 7.737288833595812321e-04 1.992899924516677856e-03
1.676638796925544739e-02 1.331775635480880737e-02 -2.457481576129794121e-03 1.153881102800369263e-02 6.157905329018831253e-03
-7.264947984367609024e-03 -5.240978673100471497e-03 -7.059113122522830963e-03 -7.623957470059394836e-03 6.830511614680290222e-03
-5.045133642852306366e-03 -5.576167721301317215e-03 -4.988359287381172180e-03 6.321338005363941193e-03 -4.342833533883094788e-03
1.578799635171890259e-02 1.465081237256526947e-02 -2.000035718083381653e-03 1.327314786612987518e-02 1.187350414693355560e-02
-4.522334039211273193e-02 1.786468550562858582e-03 -3.799185156822204590e-02 -6.426656618714332581e-04 -8.407651446759700775e-03
-9.442768059670925140e-03 -1.986473239958286285e-02 7.766978815197944641e-04 -9.924463927745819092e-03 -1.169653981924057007e-02
-3.616663161665201187e-03 2.114941831678152084e-03 -2.355452161282300949e-03 -3.244927618652582169e-03 3.826821222901344299e-03
9.789345785975456238e-03 1.539789699018001556e-02 1.516014151275157928e-02 8.594169048592448235e-04 1.227983459830284119e-02
1.149501278996467590e-02 9.902978315949440002e-03 -1.035547698847949505e-03 7.082486990839242935e-03 -2.573849633336067200e-04
-7.843565195798873901e-03 4.417763091623783112e-03 -5.995044484734535217e-03 -1.951486105099320412e-03 -2.710513304919004440e-03
1.289562555029988289e-03 -2.116177231073379517e-03 -1.568369916640222073e-03 -2.210849197581410408e-03 3.771530231460928917e-03
1.349727157503366470e-03 1.050464343279600143e-03 6.431932561099529266e-04 2.623429987579584122e-03 2.705015707761049271e-03
-5.034665763378143311e-02 -5.015485733747482300e-02 -3.855462186038494110e-03 3.367776051163673401e-03 1.734204217791557312e-02
-7.241828739643096924e-02 5.468167364597320557e-03 1.307757571339607239e-03 1.493960991501808167e-02 1.693562231957912445e-02
4.826392978429794312e-03 1.720767468214035034e-04 6.310838740319013596e-03 1.930282451212406158e-05 1.239085011184215546e-02
7.570292800664901733e-03 1.703512668609619141e-02 3.704233095049858093e-03 2.276332303881645203e-02 -2.167336177080869675e-03
-3.163132350891828537e-03 2.543515991419553757e-03 -2.785820513963699341e-03 4.042695742100477219e-03 -1.533725298941135406e-03
-5.639670416712760925e-04 -1.945073902606964111e-02 5.547295790165662766e-03 -1.493696682155132294e-02 1.336360257118940353e-02
-1.862351782619953156e-02 4.266378469765186310e-03 -1.431061699986457825e-02 1.382563821971416473e-02 -7.964240387082099915e-03
