1.376521214842796326e-02 3.153699915856122971e-03 1.032675150781869888e-02 -2.983179874718189240e-04 -2.142250537872314453e-03 2.855316735804080963e-03 -2.751534339040517807e-04 3.168059047311544418e-04 -2.067082095891237259e-04 3.321160329505801201e-03 9.586282074451446533e-03 1.357958372682332993e-02 1.692717429250478745e-03 1.343364268541336060e-02 -2.284449525177478790e-03 1.248156093060970306e-02 1.962243020534515381e-02 -4.666718654334545135e-03 1.884347200393676758e-02 2.048804797232151031e-02 -4.682384431362152100e-03 2.678152918815612793e-02 1.842778734862804413e-02 -1.181431766599416733e-02 -2.681753365322947502e-03 -4.676793143153190613e-02 -1.008477807044982910e-01 -8.439207822084426880e-02 2.638750374317169189e-01 9.463112950325012207e-01
-2.309874072670936584e-02 -2.122848853468894958e-02 1.429248601198196411e-02 -1.544189639389514923e-02 -1.401176024228334427e-02 1.646642573177814484e-02 6.023554131388664246e-03 1.901451498270034790e-02 6.958331912755966187e-03 8.434941992163658142e-03 9.721216745674610138e-03 9.491856209933757782e-03 5.601273849606513977e-03 3.325515426695346832e-03 1.048518810421228409e-03 -8.618744090199470520e-03 -1.432228460907936096e-02 -3.981634974479675293e-03 -5.239468067884445190e-03 -2.419019117951393127e-03 -1.241641305387020111e-02 9.424615651369094849e-03 1.510713156312704086e-02 1.661129668354988098e-02 -4.326088819652795792e-03 -9.880959987640380859e-02 -1.231336668133735657e-01 -1.075577884912490845e-01 3.016840219497680664e-01 1.000596404075622559e+00
-3.577118739485740662e-02 -3.377520292997360229e-02 1.201616413891315460e-02 -2.601638995110988617e-02 2.757467515766620636e-02 -1.480218861252069473e-02 8.572919294238090515e-03 1.298487838357686996e-02 -5.192453041672706604e-03 2.008032426238059998e-02 -3.407120704650878906e-03 1.712536253035068512e-02 8.682061918079853058e-03 6.820745766162872314e-03 -1.932939514517784119e-03 -1.507898047566413879e-02 -2.406256273388862610e-03 1.366710290312767029e-03 3.665995784103870392e-03 3.242455422878265381e-03 -1.927551254630088806e-02 -5.105873569846153259e-03 2.596746757626533508e-02 -4.439888522028923035e-03 4.901094362139701843e-04 -4.299704357981681824e-02 -1.460172533988952637e-01 -1.464740931987762451e-01 3.293340206146240234e-01 1.014956235885620117e+00
-4.703271202743053436e-03 -1.272964663803577423e-02 -1.268105022609233856e-02 1.052811183035373688e-02 -6.228427402675151825e-03 1.350630447268486023e-02 4.027755931019783020e-03 5.503094755113124847e-03 -4.272758960723876953e-04 4.500490613281726837e-03 2.411620691418647766e-03 2.367573790252208710e-03 -4.492837935686111450e-03 1.030679792165756226e-03 -4.159023985266685486e-03 5.236920900642871857e-03 -6.082840263843536377e-05 4.430208355188369751e-03 1.958677545189857483e-03 -2.091952599585056305e-03 1.526483055204153061e-02 1.594088226556777954e-02 1.045566331595182419e-02 -2.735862694680690765e-02 -1.634272560477256775e-02 -9.263928234577178955e-02 -1.164228692650794983e-01 -9.349025785923004150e-02 2.654136419296264648e-01 9.464516639709472656e-01
1.123790722340345383e-02 7.664298638701438904e-03 8.586684241890907288e-03 3.653447842225432396e-03 -6.773682311177253723e-03 3.000431926921010017e-03 1.276267226785421371e-03 -3.908688668161630630e-04 2.080324571579694748e-03 -4.365285858511924744e-04 4.316955339163541794e-03 2.640485763549804688e-04 1.047969423234462738e-02 1.681470684707164764e-02 2.063675969839096069e-02 4.883602261543273926e-03 2.171098999679088593e-02 1.015815883874893188e-03 -7.931847125291824341e-03 1.581437140703201294e-02 1.899316534399986267e-02 7.753184065222740173e-03 1.161500997841358185e-02 -2.024690993130207062e-02 -4.397466033697128296e-02 -4.858365654945373535e-02 -1.085366010665893555e-01 -7.775387167930603027e-02 3.437818884849548340e-01 9.487978816032409668e-01
-2.050126902759075165e-02 -4.045544937252998352e-02 4.801164381206035614e-03 3.825895488262176514e-03 1.057103183120489120e-02 8.006670512259006500e-03 1.751535758376121521e-02 3.087559714913368225e-03 3.881295211613178253e-03 2.680141292512416840e-02 9.609635919332504272e-03 1.094163488596677780e-02 8.710641413927078247e-04 -5.232522264122962952e-03 -4.968883469700813293e-03 -2.019900828599929810e-03 2.024350687861442566e-03 8.440531790256500244e-03 1.941381022334098816e-03 -1.777783036231994629e-04 2.182853780686855316e-02 2.155557274818420410e-03 1.680047810077667236e-02 1.141199655830860138e-02 4.379283636808395386e-04 -5.721680819988250732e-02 -1.116192564368247986e-01 -1.052300259470939636e-01 3.131266832351684570e-01 9.218348860740661621e-01
-4.237935878336429596e-03 -2.602043934166431427e-02 2.872088924050331116e-03 5.248710513114929199e-04 4.699463024735450745e-04 5.742575041949748993e-03 8.397777564823627472e-03 1.028371974825859070e-03 1.218091603368520737e-02 8.693630807101726532e-04 2.763635478913784027e-03 2.150431275367736816e-03 -4.725595004856586456e-03 -2.700206823647022247e-03 -2.610933035612106323e-03 8.191922679543495178e-04 -6.520909257233142853e-03 6.767626851797103882e-03 2.870846539735794067e-03 5.693765357136726379e-03 2.373090013861656189e-03 2.428330853581428528e-02 3.161467611789703369e-02 -1.390000060200691223e-02 -3.786644339561462402e-02 -3.029657527804374695e-02 -1.395646482706069946e-01 -9.899167716503143311e-02 3.042058944702148438e-01 9.526238441467285156e-01
-8.520271629095077515e-03 -8.664647117257118225e-03 7.726028561592102051e-04 3.861622884869575500e-03 4.069434478878974915e-03 -4.616910591721534729e-03 -2.897538244724273682e-03 6.067100446671247482e-03 5.892189219594001770e-04 5.467057228088378906e-03 6.266958080232143402e-04 -7.166434079408645630e-04 -3.041065298020839691e-03 1.861022319644689560e-04 -2.638093894347548485e-03 7.334747351706027985e-04 6.458634743466973305e-04 -2.081027720123529434e-03 9.598466567695140839e-05 -8.123000152409076691e-03 4.574760328978300095e-03 8.540157228708267212e-03 1.137211173772811890e-02 8.512687869369983673e-03 -7.615712471306324005e-03 -4.481989145278930664e-02 -1.034896075725555420e-01 -1.024108231067657471e-01 3.259301781654357910e-01 9.496451616287231445e-01
5.829362198710441589e-03 6.066542584449052811e-03 8.459037169814109802e-03 8.648983202874660492e-05 -1.202954445034265518e-03 -3.422105452045798302e-03 6.445348728448152542e-03 1.102905953302979469e-03 -7.969459518790245056e-03 -3.281245008111000061e-03 -7.783360779285430908e-04 -6.026835180819034576e-03 -8.632113225758075714e-03 2.400123048573732376e-03 -1.166630722582340240e-02 3.032156964763998985e-03 2.480877563357353210e-03 7.076174952089786530e-03 9.058028459548950195e-03 5.487970076501369476e-03 1.730739325284957886e-02 1.321577280759811401e-02 -1.125578209757804871e-02 1.530888583511114120e-02 -1.579579431563615799e-03 -8.690865337848663330e-02 -1.266768574714660645e-01 -5.379956960678100586e-02 3.370887041091918945e-01 8.839409947395324707e-01
-4.758168011903762817e-03 5.461827386170625687e-03 -3.018124727532267570e-03 -3.092300146818161011e-03 5.332579836249351501e-03 -2.820569090545177460e-03 2.308577066287398338e-03 8.869281969964504242e-03 3.715070895850658417e-03 5.686765536665916443e-03 3.707744879648089409e-03 5.565296858549118042e-03 3.243014216423034668e-03 9.359116666018962860e-03 1.080571394413709641e-02 1.225532032549381256e-02 5.622753873467445374e-03 -3.935316577553749084e-03 7.797293365001678467e-03 -7.539524696767330170e-03 -6.458038464188575745e-03 1.445401459932327271e-03 3.521485254168510437e-02 -1.367311924695968628e-04 3.545443527400493622e-03 -8.882948011159896851e-02 -1.356927156448364258e-01 -1.292918622493743896e-01 3.419121205806732178e-01 9.555302262306213379e-01
