-4.792251810431480408e-02 -1.477879472076892853e-03 -3.311478346586227417e-02 2.917107194662094116e-02 -2.747388556599617004e-02 1.300497725605964661e-02 1.349582988768815994e-02 4.712446779012680054e-02 1.014799531549215317e-02 1.005973014980554581e-02 9.358549490571022034e-03 2.171369642019271851e-02 9.815581142902374268e-03 -5.905265919864177704e-03 1.289211213588714600e-02 -2.033224888145923615e-02 -1.345263794064521790e-03 -3.009669482707977295e-03 1.309156417846679688e-03 -8.938601240515708923e-03 7.235934957861900330e-03 -1.696738041937351227e-02 -2.144692093133926392e-02 -2.890280261635780334e-02 -4.441360011696815491e-02 -6.649392843246459961e-02 -1.209738105535507202e-01 -1.194770634174346924e-01 2.969764173030853271e-01 9.522833824157714844e-01
-6.932518444955348969e-03 3.397187683731317520e-03 5.863197147846221924e-03 -4.281665198504924774e-03 1.395959407091140747e-03 1.843876671046018600e-03 6.333315744996070862e-03 2.317410660907626152e-03 8.087777532637119293e-03 8.410595357418060303e-03 7.450077682733535767e-03 3.156343940645456314e-03 6.540282163769006729e-03 2.235285006463527679e-03 6.254184059798717499e-03 -1.244079321622848511e-03 7.273630704730749130e-03 2.008618786931037903e-03 6.284128874540328979e-03 -4.673030227422714233e-03 1.470804587006568909e-02 -2.592165023088455200e-03 1.885116100311279297e-03 2.985568344593048096e-02 -2.799971215426921844e-02 -6.744596362113952637e-02 -1.593703925609588623e-01 -1.040045917034149170e-01 2.903752923011779785e-01 9.575589299201965332e-01
-1.059486530721187592e-04 -1.778478384949266911e-03 2.461764961481094360e-03 2.579598221927881241e-03 2.798557747155427933e-03 3.214529249817132950e-03 3.386074677109718323e-03 3.172541037201881409e-03 1.600656658411026001e-03 1.667840406298637390e-04 -1.029190607368946075e-04 6.038966123014688492e-03 8.201814256608486176e-03 -1.046359073370695114e-03 -3.763986751437187195e-03 -8.431083522737026215e-03 2.096639014780521393e-03 1.279193907976150513e-03 7.243448402732610703e-03 -1.671628095209598541e-02 3.535380586981773376e-03 7.885971106588840485e-03 1.317302603274583817e-02 1.184120681136846542e-02 -1.010093279182910919e-02 -9.717992693185806274e-02 -1.509422808885574341e-01 -6.914998590946197510e-02 3.023351430892944336e-01 9.334892630577087402e-01
1.612017513252794743e-03 1.246608560904860497e-03 8.794969762675464153e-04 3.335939254611730576e-03 6.595843005925416946e-04 4.056607373058795929e-03 2.029370516538619995e-04 2.526357071474194527e-03 2.451616339385509491e-03 1.896554371342062950e-03 9.866016916930675507e-04 -7.530967704951763153e-04 4.281131085008382797e-03 4.468823317438364029e-03 8.574612438678741455e-04 5.710167344659566879e-03 7.854880765080451965e-03 1.034853048622608185e-02 1.392061822116374969e-02 7.418057881295681000e-03 2.733262255787849426e-02 3.636238351464271545e-02 -2.782883122563362122e-03 -1.440808922052383423e-02 -5.081021226942539215e-03 -6.579331308603286743e-02 -1.302019357681274414e-01 -4.551139101386070251e-02 2.526833415031433105e-01 9.163648486137390137e-01
4.589666612446308136e-03 3.796765580773353577e-03 -3.989372635260224342e-04 4.000314511358737946e-03 2.518146298825740814e-03 4.295777762308716774e-04 -3.183070803061127663e-04 -2.844627946615219116e-03 1.434338511899113655e-03 -2.517465734854340553e-03 -4.509376827627420425e-03 1.497548888437449932e-03 -7.399078458547592163e-03 3.224358661100268364e-04 1.462264568544924259e-03 2.977331867441534996e-03 5.920168943703174591e-03 6.522846873849630356e-03 -1.140409521758556366e-02 6.091032177209854126e-03 8.599277585744857788e-03 1.112438179552555084e-02 1.067461166530847549e-02 3.239754121750593185e-03 -1.512793824076652527e-02 -4.655831679701805115e-02 -7.860048115253448486e-02 -2.925470843911170959e-02 3.318626284599304199e-01 8.793424367904663086e-01
-2.359600039198994637e-03 -2.121601020917296410e-03 2.707903739064931870e-03 3.829536959528923035e-03 -1.717751380056142807e-03 -2.229397417977452278e-03 -3.756153397262096405e-03 5.642572417855262756e-03 3.666165284812450409e-04 4.838623106479644775e-03 -1.873942092061042786e-04 1.693860162049531937e-03 5.078800953924655914e-03 -3.273509442806243896e-03 5.109809339046478271e-03 -6.625175476074218750e-03 1.035880297422409058e-03 2.929128706455230713e-03 6.190298125147819519e-03 4.069165792316198349e-03 -1.484900806099176407e-02 6.483263801783323288e-03 1.127342134714126587e-02 8.247543126344680786e-03 -6.581949070096015930e-03 -4.693237319588661194e-02 -1.025130152702331543e-01 -1.035500615835189819e-01 2.972418069839477539e-01 9.298022985458374023e-01
-1.334588229656219482e-02 3.249365370720624924e-03 -9.890988469123840332e-03 1.017274893820285797e-02 -3.717912128195166588e-03 1.452724076807498932e-02 2.269832417368888855e-03 2.079186728224158287e-03 7.877781987190246582e-03 7.461774628609418869e-03 5.343265831470489502e-03 1.216150354593992233e-02 3.856576047837734222e-03 2.085843123495578766e-03 -3.229757770895957947e-03 -1.330859959125518799e-03 2.691415138542652130e-03 5.543670151382684708e-03 8.065988309681415558e-03 -1.648362725973129272e-03 1.577498577535152435e-02 1.471145637333393097e-02 -1.411550864577293396e-02 -1.869247294962406158e-02 -8.643865585327148438e-04 -5.291434377431869507e-02 -1.263246387243270874e-01 -1.364533454179763794e-01 2.776800692081451416e-01 9.267108440399169922e-01
-1.340605318546295166e-03 -6.045855116099119186e-03 -4.049813374876976013e-03 -4.818396642804145813e-03 5.093921907246112823e-03 -2.694522496312856674e-03 1.145672425627708435e-02 -3.294694703072309494e-03 1.176611799746751785e-02 3.995974548161029816e-03 1.270378287881612778e-02 4.136639647185802460e-03 2.029164694249629974e-03 4.360001534223556519e-03 1.917599700391292572e-03 3.123626112937927246e-03 1.310599036514759064e-03 5.877548828721046448e-03 1.889837905764579773e-02 2.250777557492256165e-03 -3.521163016557693481e-03 2.536090463399887085e-02 -9.504953399300575256e-03 9.701762348413467407e-03 -4.727348685264587402e-02 -4.900455847382545471e-02 -1.139218062162399292e-01 -9.544219821691513062e-02 2.975107729434967041e-01 9.618782401084899902e-01
2.148368582129478455e-02 1.852778345346450806e-02 1.765683293342590332e-02 -1.663285493850708008e-02 -1.942371949553489685e-02 2.230694051831960678e-03 -1.556678302586078644e-02 -2.777683082967996597e-03 -7.607344537973403931e-03 -1.646353304386138916e-02 -6.756857037544250488e-04 4.770722240209579468e-03 4.987435415387153625e-03 -1.549445092678070068e-02 7.034907117486000061e-03 6.926577072590589523e-03 6.120637990534305573e-03 5.574375856667757034e-03 6.174881011247634888e-03 8.821080438792705536e-03 -9.396383538842201233e-04 1.653088815510272980e-02 2.035631984472274780e-02 2.215395122766494751e-02 1.025388832204043865e-03 -1.013479530811309814e-01 -1.819969862699508667e-01 -1.347195357084274292e-01 3.521434068679809570e-01 9.827361106872558594e-01
1.809513662010431290e-03 -1.909809419885277748e-03 1.670303288847208023e-03 -5.149804987013339996e-03 -5.683753173798322678e-03 1.489119138568639755e-03 7.628588005900382996e-03 5.881200078874826431e-03 -5.312138237059116364e-04 3.273359034210443497e-03 1.952084712684154510e-03 8.659233339130878448e-03 -1.342189963907003403e-03 4.657522775232791901e-03 4.713804461061954498e-03 2.909634262323379517e-03 -4.380067810416221619e-03 4.481948912143707275e-03 -6.940301507711410522e-03 1.107591390609741211e-02 -1.271480601280927658e-02 7.227763999253511429e-03 -1.699827425181865692e-02 6.791807245463132858e-03 -8.858351968228816986e-03 -5.160187184810638428e-02 -1.540225148200988770e-01 -9.674036502838134766e-02 3.123543858528137207e-01 9.595950841903686523e-01
1.753554563038051128e-03 2.784856129437685013e-03 1.839358592405915260e-03 -3.309202147647738457e-04 5.262255435809493065e-04 -9.779017418622970581e-04 -1.733155804686248302e-03 -2.799385925754904747e-03 -4.161817487329244614e-03 -9.419518755748867989e-05 1.701925881206989288e-03 1.403819653205573559e-03 -6.782874464988708496e-03 3.372132545337080956e-03 2.701785881072282791e-03 3.900557290762662888e-03 5.378932692110538483e-03 -1.627241820096969604e-02 -1.195362769067287445e-03 4.799668677151203156e-04 2.833993406966328621e-03 5.770636722445487976e-03 8.257808163762092590e-03 1.104952115565538406e-02 4.583493340760469437e-03 -2.512366510927677155e-02 -9.252379834651947021e-02 -1.059508174657821655e-01 2.973445355892181396e-01 9.385269880294799805e-01
1.448386907577514648e-02 1.130598783493041992e-02 9.011679328978061676e-03 9.071137756109237671e-03 6.169511470943689346e-03 -4.836299922317266464e-03 3.172250464558601379e-03 -8.561512455344200134e-03 -3.228949150070548058e-03 -4.535124171525239944e-03 -5.615428090095520020e-03 7.877903990447521210e-03 1.055255439132452011e-02 -1.035343576222658157e-02 -1.559354085475206375e-02 -4.374538548290729523e-04 1.607442274689674377e-03 4.535031504929065704e-03 -6.198454648256301880e-04 1.056315377354621887e-02 1.417672634124755859e-02 2.069512009620666504e-02 2.579256519675254822e-02 2.343447320163249969e-02 -2.151109278202056885e-03 -8.319278806447982788e-02 -1.155410110950469971e-01 -1.103915870189666748e-01 3.373494744300842285e-01 9.324402809143066406e-01
1.034776493906974792e-02 9.080023504793643951e-03 8.814100176095962524e-03 -1.739719300530850887e-03 -2.965603955090045929e-03 2.578815445303916931e-03 -4.237023182213306427e-03 5.283875390887260437e-03 -8.590158540755510330e-04 4.236549139022827148e-03 -2.605400513857603073e-03 -5.370039492845535278e-03 -9.171344339847564697e-03 3.280595410615205765e-03 -1.343302428722381592e-02 9.215800091624259949e-04 1.793276052922010422e-03 2.908324822783470154e-03 4.995439201593399048e-03 6.456353701651096344e-03 -3.919108770787715912e-03 1.215827837586402893e-02 -5.208299495279788971e-03 2.186057902872562408e-02 1.228624768555164337e-02 -4.011203721165657043e-02 -1.593080759048461914e-01 -9.788494557142257690e-02 2.624183297157287598e-01 9.604740142822265625e-01
6.588699296116828918e-03 2.632490918040275574e-02 2.762727066874504089e-02 8.815154433250427246e-04 -7.013107649981975555e-03 -6.334052421152591705e-03 1.505544222891330719e-02 1.064591296017169952e-02 -5.923986900597810745e-03 -4.807785153388977051e-03 -8.583353832364082336e-03 -3.035575151443481445e-03 -6.678289733827114105e-03 7.174383848905563354e-03 -7.944271899759769440e-03 9.771258570253849030e-03 1.028530113399028778e-02 1.224398333579301834e-02 1.477896794676780701e-02 1.853794790804386139e-02 2.455408498644828796e-02 3.420886024832725525e-02 -1.162943616509437561e-02 -1.972222514450550079e-02 -4.989857971668243408e-02 -1.003118231892585754e-01 -1.514275819063186646e-01 -8.496773242950439453e-02 3.513051867485046387e-01 9.239780902862548828e-01
