-8.747472427785396576e-03 4.100892692804336548e-03 -2.714772708714008331e-02 1.240718457847833633e-02 -1.996006071567535400e-02 1.312042679637670517e-02 1.375111751258373260e-03 -4.581315442919731140e-03 4.979831632226705551e-03 1.527477521449327469e-02 5.408372730016708374e-03 3.936496563255786896e-03 4.948824644088745117e-04 9.120531380176544189e-03 1.765228807926177979e-05 8.386051282286643982e-03 2.672201953828334808e-03 4.970077425241470337e-03 3.361699171364307404e-03 -3.752259537577629089e-03 -4.110660403966903687e-03 -1.127422787249088287e-02 -1.780617609620094299e-02 -2.179207839071750641e-02 -3.157524392008781433e-03 -7.919014990329742432e-02 -9.134873747825622559e-02 -5.151618644595146179e-02 2.943242788314819336e-01 9.206594228744506836e-01
4.931336734443902969e-03 1.431468687951564789e-02 5.542830098420381546e-03 1.383764017373323441e-02 5.214052740484476089e-03 5.994837731122970581e-03 2.866310998797416687e-03 8.693234995007514954e-03 6.012282334268093109e-03 3.035263158380985260e-03 1.244924589991569519e-02 2.002534456551074982e-04 -2.818509005010128021e-03 -5.217581521719694138e-03 1.785071101039648056e-03 1.305140741169452667e-02 -1.088155992329120636e-02 9.338913485407829285e-03 1.178918592631816864e-02 1.503769867122173309e-02 2.533322200179100037e-03 5.183221772313117981e-03 3.033048100769519806e-02 -2.169157564640045166e-02 -4.440446943044662476e-02 -4.670278728008270264e-02 -1.034524813294410706e-01 -8.642242103815078735e-02 2.596177458763122559e-01 9.447300434112548828e-01
-2.655517123639583588e-02 -5.159636959433555603e-03 7.491016294807195663e-03 -1.243042293936014175e-02 8.812247775495052338e-03 1.823187572881579399e-03 2.706547267735004425e-03 2.328553237020969391e-03 1.140715554356575012e-03 6.372462958097457886e-04 -7.804408669471740723e-04 -6.039381027221679688e-03 4.237852990627288818e-03 -2.212405204772949219e-03 7.026158273220062256e-04 -9.507935494184494019e-03 3.721386194229125977e-03 -7.621279917657375336e-03 -8.297542110085487366e-03 4.987124353647232056e-03 1.130477059632539749e-02 -8.227344602346420288e-03 1.106668449938297272e-02 9.257763624191284180e-03 -8.145114406943321228e-03 -4.890419170260429382e-02 -9.716367721557617188e-02 -6.241933256387710571e-02 3.214321732521057129e-01 9.620456695556640625e-01
-9.316828101873397827e-03 -8.320824243128299713e-03 5.516992881894111633e-03 -5.504548549652099609e-03 -2.794109750539064407e-03 4.928511101752519608e-03 4.214434884488582611e-03 -1.224381616339087486e-03 1.808615401387214661e-03 1.094280928373336792e-02 8.941781707108020782e-04 8.844522759318351746e-03 2.434823662042617798e-03 2.494209446012973785e-03 6.398526486009359360e-03 6.974908523261547089e-03 7.509087678045034409e-03 5.662769079208374023e-03 7.413000799715518951e-03 2.725023776292800903e-03 -9.009415283799171448e-03 1.066875178366899490e-02 1.648395508527755737e-02 1.682300679385662079e-02 3.794093616306781769e-03 -4.063950479030609131e-02 -9.729855507612228394e-02 -7.593233138322830200e-02 2.713518738746643066e-01 9.603312611579895020e-01
8.454954251646995544e-03 7.235378026962280273e-03 7.477156817913055420e-03 1.650478923693299294e-03 3.330188803374767303e-03 4.440934397280216217e-03 2.389366738498210907e-03 1.427417155355215073e-03 8.447820320725440979e-03 1.030040159821510315e-02 -6.032322999089956284e-04 -2.795126289129257202e-03 7.679574657231569290e-03 -5.710659548640251160e-03 5.353341810405254364e-03 5.881146527826786041e-03 1.138166338205337524e-02 1.007130555808544159e-02 -1.018135063350200653e-02 1.093332096934318542e-02 1.560020353645086288e-02 2.140158042311668396e-02 2.823066897690296173e-02 2.954441308975219727e-02 1.156964525580406189e-02 -3.486604616045951843e-02 -1.321084946393966675e-01 -1.365375071763992310e-01 3.372349143028259277e-01 9.616096019744873047e-01
-4.153961781412363052e-03 -3.431575838476419449e-03 -8.495013229548931122e-03 2.668332308530807495e-03 -6.871367804706096649e-03 7.720692083239555359e-03 1.961394678801298141e-03 9.807859547436237335e-03 4.426580388098955154e-03 5.044161807745695114e-03 4.317012615501880646e-03 3.508820664137601852e-03 8.812253363430500031e-04 7.724708877503871918e-03 8.211797103285789490e-05 4.556165076792240143e-03 2.100418321788311005e-03 6.695372983813285828e-03 -1.943560317158699036e-03 1.109598483890295029e-02 -1.942786388099193573e-03 -1.063119247555732727e-02 7.384793832898139954e-03 -2.791734039783477783e-02 -2.120714634656906128e-02 -9.437063336372375488e-02 -9.122480452060699463e-02 -4.727407544851303101e-02 3.026414811611175537e-01 9.249420166015625000e-01
3.045678138732910156e-02 -2.717358991503715515e-03 -4.799805581569671631e-03 1.754550822079181671e-02 2.015932649374008179e-02 1.224645040929317474e-02 7.806635461747646332e-03 1.319842133671045303e-02 1.932980865240097046e-02 2.280573546886444092e-02 1.875529251992702484e-02 1.357322093099355698e-02 2.605154737830162048e-02 -6.264615803956985474e-04 2.207144349813461304e-02 2.512955106794834137e-02 2.560567297041416168e-02 1.784673705697059631e-02 2.312420308589935303e-02 4.276879131793975830e-03 3.818510100245475769e-02 1.928300410509109497e-02 1.682296395301818848e-03 -7.117100059986114502e-03 2.620046027004718781e-03 -6.588555872440338135e-02 -1.509662568569183350e-01 -8.610494434833526611e-02 2.716729938983917236e-01 9.353249669075012207e-01
1.903679221868515015e-04 -1.908071222715079784e-03 4.181277006864547729e-03 5.385644268244504929e-03 -4.706319887191057205e-04 7.120510563254356384e-04 6.527211982756853104e-03 6.529280450195074081e-03 3.083202755078673363e-03 3.004841972142457962e-03 1.436038408428430557e-03 6.984456442296504974e-03 8.998101577162742615e-03 1.294820010662078857e-02 3.528207540512084961e-03 7.321722805500030518e-04 -3.360245376825332642e-03 7.501331157982349396e-03 -9.956839494407176971e-03 7.229063659906387329e-03 1.005099806934595108e-02 1.219237782061100006e-02 1.334952190518379211e-02 1.306209340691566467e-02 2.626059111207723618e-03 -2.451470494270324707e-02 -1.493373811244964600e-01 -9.031841903924942017e-02 2.882866859436035156e-01 9.400608539581298828e-01
3.052516840398311615e-02 7.750628516077995300e-03 2.349776402115821838e-02 1.011155173182487488e-02 2.205079421401023865e-02 5.576953291893005371e-03 -3.048431128263473511e-03 -1.546109095215797424e-03 3.117540385574102402e-03 5.199679173529148102e-03 1.931997388601303101e-02 4.416023846715688705e-03 2.042752876877784729e-02 1.760660205036401749e-03 3.435234725475311279e-02 3.799222037196159363e-02 6.913794204592704773e-03 3.105879575014114380e-02 2.996305748820304871e-02 4.188914597034454346e-02 1.462542451918125153e-02 7.849134504795074463e-03 -9.448667056858539581e-03 1.812473125755786896e-02 -6.745079532265663147e-03 -9.912456572055816650e-02 -1.474238336086273193e-01 -7.265626639127731323e-02 2.795999646186828613e-01 9.299620389938354492e-01
1.308258622884750366e-03 7.842183113098144531e-04 8.749659755267202854e-04 7.770024240016937256e-04 7.567167049273848534e-04 3.898942144587635994e-03 4.375999793410301208e-03 4.577687475830316544e-03 4.720136057585477829e-03 1.190707553178071976e-03 2.706191036850214005e-03 5.831518210470676422e-03 1.915487926453351974e-03 -5.386844277381896973e-04 -2.107798820361495018e-03 6.714175455272197723e-03 8.319213055074214935e-03 1.434010453522205353e-03 4.487451165914535522e-03 2.391719259321689606e-02 -2.475835382938385010e-03 -3.605963662266731262e-03 -1.286166347563266754e-02 -1.977417990565299988e-02 -4.727230407297611237e-03 -6.897211074829101562e-02 -1.430386602878570557e-01 -6.127401813864707947e-02 2.519374191761016846e-01 9.322054386138916016e-01
-2.500478923320770264e-02 -2.138067781925201416e-02 -1.846922561526298523e-02 -7.656557019799947739e-03 2.716502360999584198e-02 -1.568657532334327698e-02 5.702698603272438049e-03 1.059843413531780243e-02 1.193834654986858368e-02 2.552845515310764313e-03 8.647253736853599548e-03 6.640579551458358765e-03 1.160664483904838562e-02 2.302397042512893677e-03 7.762833498418331146e-03 -2.510443329811096191e-03 -5.351845175027847290e-05 4.450431093573570251e-03 -1.237317919731140137e-03 -3.151932731270790100e-03 -1.542070880532264709e-03 1.715111732482910156e-02 3.443211317062377930e-03 -6.620429456233978271e-03 5.180260166525840759e-03 -7.031136751174926758e-02 -1.562044620513916016e-01 -9.786258637905120850e-02 3.211875855922698975e-01 9.715785384178161621e-01
-7.411921862512826920e-03 -1.164298504590988159e-03 5.535953678190708160e-03 -8.429713547229766846e-03 -1.031761895865201950e-02 5.656059831380844116e-03 5.768115632236003876e-03 6.030059419572353363e-03 -6.339699029922485352e-04 1.972354948520660400e-05 -1.284264959394931793e-03 2.329315058887004852e-03 3.023058176040649414e-03 1.780530437827110291e-04 2.992841415107250214e-03 -2.334733959287405014e-03 1.153540331870317459e-03 6.213334389030933380e-03 8.253153413534164429e-03 -8.864029310643672943e-03 -6.730754859745502472e-03 8.720392361283302307e-03 -1.438719592988491058e-02 -2.578751556575298309e-02 -1.743825338780879974e-02 -1.040323898196220398e-01 -1.504011154174804688e-01 -5.789780616760253906e-02 3.361103534698486328e-01 9.596917033195495605e-01
1.671805605292320251e-02 1.263491809368133545e-03 -4.100139718502759933e-03 5.719933658838272095e-03 4.350587725639343262e-03 -8.761637844145298004e-03 -4.264518618583679199e-03 -1.160261686891317368e-02 -1.385897677391767502e-02 -3.938124049454927444e-03 -1.340712420642375946e-02 -3.715624799951910973e-03 -1.892174407839775085e-02 -6.361193023622035980e-03 -4.872335586696863174e-03 -5.962895229458808899e-04 -5.886619910597801208e-04 -6.028590723872184753e-04 1.966213807463645935e-03 2.575632650405168533e-03 -4.779520444571971893e-03 7.910159416496753693e-03 1.170011889189481735e-02 1.233982481062412262e-02 -4.315804690122604370e-04 -4.551139101386070251e-02 -1.476267576217651367e-01 -6.945216655731201172e-02 2.940054535865783691e-01 9.233041405677795410e-01
-7.476783357560634613e-03 -1.826442591845989227e-02 9.809387847781181335e-03 -1.464546471834182739e-02 1.033538952469825745e-02 1.427590101957321167e-02 1.605158671736717224e-02 5.670440383255481720e-03 5.961947143077850342e-03 6.431031040847301483e-03 1.441696938127279282e-02 6.198460236191749573e-03 4.201959818601608276e-03 -2.828811295330524445e-03 3.678167238831520081e-03 1.244102604687213898e-03 4.827649798244237900e-03 9.175274521112442017e-03 1.445987820625305176e-02 2.310851402580738068e-02 4.128772765398025513e-03 2.576751075685024261e-02 2.351661957800388336e-02 -4.121940582990646362e-03 -3.317309543490409851e-02 -3.818477690219879150e-02 -8.047686517238616943e-02 -1.189648956060409546e-01 3.336179554462432861e-01 9.394167065620422363e-01
-1.578888855874538422e-03 -1.620365865528583527e-02 -7.180869579315185547e-05 3.856386058032512665e-03 -1.169942598789930344e-02 5.129429046064615250e-03 -7.818788290023803711e-03 4.340708721429109573e-03 4.466523416340351105e-03 3.531428053975105286e-03 -1.451858785003423691e-03 -3.652621991932392120e-03 -2.017495222389698029e-03 6.394401192665100098e-03 9.956886060535907745e-04 -1.444440800696611404e-03 1.754205906763672829e-03 4.813522100448608398e-04 -2.445286139845848083e-03 -1.249316427856683731e-02 2.736224327236413956e-03 5.893384106457233429e-03 9.393794462084770203e-03 6.796167232096195221e-03 -1.132309250533580780e-02 -4.786118119955062866e-02 -9.636956453323364258e-02 -8.704189956188201904e-02 3.096156716346740723e-01 9.468555450439453125e-01
8.732194080948829651e-03 7.641190197318792343e-03 3.554937895387411118e-03 6.202097516506910324e-03 2.676904667168855667e-03 4.491874482482671738e-03 1.268955413252115250e-03 1.855078153312206268e-04 -1.105600968003273010e-03 -2.662671962752938271e-03 -4.474089946597814560e-03 -7.051794789731502533e-03 -1.058531459420919418e-02 -1.628475962206721306e-03 -1.026217709295451641e-03 -9.219604544341564178e-05 1.335760811343789101e-03 2.558850450441241264e-03 4.622440319508314133e-03 -1.860614400357007980e-03 1.093760412186384201e-02 1.601182669401168823e-02 1.895858161151409149e-02 3.170300275087356567e-03 -3.219226375222206116e-02 -4.635761678218841553e-02 -1.550906598567962646e-01 -7.926944643259048462e-02 2.938063740730285645e-01 9.302258491516113281e-01
-2.131270989775657654e-02 2.280474174767732620e-03 8.434778079390525818e-03 8.860711008310317993e-03 -1.275394856929779053e-02 1.192665938287973404e-02 1.272035203874111176e-02 -9.696180932223796844e-03 1.440264284610748291e-03 -6.769411265850067139e-05 -2.750976011157035828e-03 1.676809042692184448e-04 -3.473114687949419022e-03 2.966011874377727509e-03 -1.383298076689243317e-03 7.643215358257293701e-04 -7.697045803070068359e-04 2.652312628924846649e-03 -1.041363179683685303e-02 4.946620203554630280e-03 1.127820834517478943e-02 1.900854334235191345e-02 2.293257229030132294e-02 1.441795378923416138e-02 -4.837083443999290466e-02 -9.628022462129592896e-02 -1.442430019378662109e-01 -1.314532905817031860e-01 3.454986810684204102e-01 1.005638122558593750e+00
