2.310961671173572540e-02 1.616040803492069244e-02 -1.871428266167640686e-02 2.484355494379997253e-02 1.547424495220184326e-02
1.325795333832502365e-02 -7.289175409823656082e-03 1.581592112779617310e-02 1.455233618617057800e-02 -6.724153645336627960e-03
-6.543847732245922089e-03 -3.050005808472633362e-02 -2.747222594916820526e-02 7.409477606415748596e-03 1.404060609638690948e-02
-4.697356000542640686e-02 -4.691495746374130249e-02 3.032391890883445740e-03 1.224589534103870392e-02 1.520774513483047485e-02
2.059120871126651764e-02 4.668413661420345306e-03 5.879041738808155060e-03 5.465762689709663391e-03 6.998366676270961761e-03
3.767920192331075668e-03 4.976033233106136322e-03 4.188635852187871933e-03 3.894406137987971306e-03 4.209065809845924377e-03
-5.011729151010513306e-02 -2.466448210179805756e-02 8.076991885900497437e-03 -1.537118107080459595e-03 -2.953177504241466522e-02
8.890858851373195648e-03 3.618091112002730370e-03 6.376361940056085587e-03 6.223093718290328979e-03 4.904677160084247589e-03
7.831643335521221161e-03 1.129692047834396362e-02 1.081729494035243988e-02 1.032829750329256058e-02 4.112729802727699280e-03
-1.137697510421276093e-02 -9.140897542238235474e-03 -7.753100246191024780e-03 -2.098891418427228928e-04 -7.366490084677934647e-03
-2.053425833582878113e-02 -1.740503311157226562e-02 -1.399670913815498352e-02 -1.781706884503364563e-02 -5.006428342312574387e-03
-1.986387744545936584e-02 -1.653029769659042358e-02 -1.769056543707847595e-02 -7.333683781325817108e-03 -9.234788827598094940e-03
2.235458791255950928e-02 1.815243251621723175e-02 1.487858779728412628e-02 9.807387366890907288e-03 1.701076701283454895e-02
2.603882551193237305e-02 2.054333686828613281e-02 1.672145538032054901e-02 1.922269165515899658e-02 1.034621708095073700e-02
-1.476565189659595490e-02 -1.172969117760658264e-02 -1.228303276002407074e-02 -7.246267050504684448e-03 -1.354943029582500458e-03
-8.231038227677345276e-03 -8.414542302489280701e-03 -5.637357011437416077e-03 -1.484598033130168915e-04 -2.312650904059410095e-04
-1.965752616524696350e-02 -1.320078223943710327e-02 -7.440596818923950195e-03 -5.673209205269813538e-03 9.314576163887977600e-04
-1.418081112205982208e-03 -1.054801861755549908e-03 -1.376266824081540108e-03 -1.391197321936488152e-03 7.115419488400220871e-03
4.061140120029449463e-03 2.980686258524656296e-03 2.614434808492660522e-03 -9.061413584277033806e-04 7.899308693595230579e-04
-2.847058698534965515e-02 -2.715238556265830994e-02 1.426711119711399078e-02 -2.426460571587085724e-02 2.050417661666870117e-02
-6.480677984654903412e-03 -3.855504095554351807e-03 -6.110574584454298019e-03 1.031140331178903580e-02 -4.878200590610504150e-03
-5.633491091430187225e-03 -6.325240246951580048e-03 5.087575409561395645e-03 -4.809696692973375320e-03 -8.396781049668788910e-04
1.660607755184173584e-02 5.459681618958711624e-03 1.303997449576854706e-02 7.338696625083684921e-03 -3.484653076156973839e-03
7.532117888331413269e-03 7.748224772512912750e-03 6.495316978543996811e-03 -1.236665761098265648e-03 -1.668798970058560371e-03
-2.034008316695690155e-02 -2.055983804166316986e-02 3.032113425433635712e-03 1.007396355271339417e-02 2.203659154474735260e-03
-5.685048643499612808e-03 -1.747129485011100769e-03 3.086009062826633453e-03 2.207612618803977966e-03 5.208437331020832062e-03
-3.744005039334297180e-02 2.238974906504154205e-03 6.611207500100135803e-04 7.217227481305599213e-03 -2.528939023613929749e-02
-4.224067553877830505e-03 4.501288756728172302e-03 5.673335865139961243e-03 -2.843433246016502380e-02 -2.942058630287647247e-02
5.554648116230964661e-03 -2.067657187581062317e-03 -1.107515208423137665e-02 -9.951416403055191040e-03 -4.640914499759674072e-03
6.748848129063844681e-03 1.639500260353088379e-02 1.324307918548583984e-02 1.183504052460193634e-02 8.643557317554950714e-03
1.003622449934482574e-02 8.343317545950412750e-03 7.116398774087429047e-03 7.948938757181167603e-03 4.978767130523920059e-03
-2.113004401326179504e-02 -1.700138486921787262e-02 -1.874372735619544983e-02 1.127926446497440338e-02 -1.371070928871631622e-02
-1.114667858928442001e-02 -1.058866642415523529e-02 4.243410192430019379e-03 -9.037206880748271942e-03 -4.893581848591566086e-03
2.542475983500480652e-02 -2.150451531633734703e-03 1.450664456933736801e-02 1.403702981770038605e-02 1.116284728050231934e-02
1.622606068849563599e-04 1.618698611855506897e-02 1.267351582646369934e-02 1.247664913535118103e-02 5.566476844251155853e-03
-2.075239829719066620e-02 -1.732493750751018524e-02 -1.711272448301315308e-02 -7.509661372750997543e-03 2.130103297531604767e-02
-1.949222385883331299e-02 -1.775076985359191895e-02 -1.650946214795112610e-02 1.411772985011339188e-02 1.110043749213218689e-02
-2.394982799887657166e-02 -2.311083301901817322e-02 9.240524843335151672e-03 1.001740340143442154e-02 -6.629476323723793030e-03
-3.601212520152330399e-03 2.950625959783792496e-03 4.009748809039592743e-03 -1.365335308946669102e-03 -2.126898150891065598e-03
9.361995384097099304e-03 -6.536065600812435150e-03 1.144523639231920242e-02 1.060420460999011993e-02 1.013811677694320679e-02
1.966142328456044197e-03 7.494860794395208359e-03 6.407548673450946808e-03 6.032774224877357483e-03 3.039377275854349136e-03
-1.957693323493003845e-02 -1.717293821275234222e-02 -1.509499736130237579e-02 8.683348074555397034e-03 -7.456530816853046417e-03
-2.766177803277969360e-02 -2.544075623154640198e-02 1.304935198277235031e-02 -1.597441546618938446e-02 -2.164226956665515900e-02
1.479596924036741257e-02 1.916321925818920135e-03 1.004599407315254211e-02 9.885216131806373596e-03 4.205235280096530914e-03
6.912653334438800812e-04 1.495837979018688202e-02 1.247725822031497955e-02 3.661378053948283195e-03 5.663140211254358292e-03
4.585431888699531555e-03 3.429041244089603424e-03 2.866513561457395554e-03 2.618439495563507080e-03 1.049025217071175575e-03
-1.771229878067970276e-02 -1.410433556884527206e-02 -1.521747652441263199e-02 -8.833785541355609894e-03 1.020632777363061905e-02
-3.917392343282699585e-02 -3.662419319152832031e-02 -3.458369523286819458e-02 5.621924996376037598e-03 2.368191629648208618e-02
-2.689229324460029602e-02 -2.699643746018409729e-02 3.982160240411758423e-03 1.394752971827983856e-02 -1.051054988056421280e-02
3.108816966414451599e-02 1.002486795186996460e-02 5.429619923233985901e-03 2.272518165409564972e-02 8.779042400419712067e-03
1.396113540977239609e-03 2.262169495224952698e-03 -5.993462167680263519e-03 4.339194856584072113e-03 -3.266617655754089355e-03
-8.828494697809219360e-03 -2.979972586035728455e-02 9.408416226506233215e-03 -2.106412686407566071e-02 -1.845918036997318268e-02
1.906405761837959290e-02 -2.438300289213657379e-04 1.286482624709606171e-02 9.659172967076301575e-03 1.011523790657520294e-02
9.279556572437286377e-03 1.508794352412223816e-02 1.395644620060920715e-02 1.489067822694778442e-02 -2.386615844443440437e-03
3.387384582310914993e-03 2.673549810424447060e-03 2.208309946581721306e-03 2.547834999859333038e-03 1.658863853663206100e-03
-2.252772822976112366e-02 -2.032661065459251404e-02 -1.169414725154638290e-02 -2.118900418281555176e-02 1.505164150148630142e-02
-3.891491517424583435e-02 -3.186709433794021606e-02 -3.875812888145446777e-02 1.853700913488864899e-02 2.225219085812568665e-02
-3.026567213237285614e-02 -2.858199179172515869e-02 4.718897398561239243e-03 2.294521406292915344e-02 -1.690179482102394104e-02
1.617898792028427124e-02 1.299273036420345306e-02 -2.806096803396940231e-03 1.156774442642927170e-02 -2.567873336374759674e-03
1.245537423528730869e-03 1.826854422688484192e-03 2.302873181179165840e-04 2.454629633575677872e-03 3.555864095687866211e-03
-6.718354765325784683e-03 -1.524262689054012299e-02 -1.334520056843757629e-04 5.980330985039472580e-03 6.436999421566724777e-03
3.758846782147884369e-03 3.058042842894792557e-03 2.534186933189630508e-03 3.654005471616983414e-03 2.048387425020337105e-03
2.815828425809741020e-03 2.027724171057343483e-03 2.977530937641859055e-03 1.469667884521186352e-03 2.559081418439745903e-03
-1.939257048070430756e-02 1.046947669237852097e-02 -2.546006068587303162e-02 1.655854471027851105e-02 -1.692260615527629852e-02
1.605399418622255325e-03 8.956445381045341492e-03 -7.036479073576629162e-04 5.869130138307809830e-03 2.712834160774946213e-03
-3.503250889480113983e-03 3.529877867549657822e-03 -3.002178622409701347e-03 -1.173566794022917747e-03 4.563297610729932785e-03
6.611658725887537003e-03 1.306042820215225220e-02 1.038101967424154282e-02 -5.616046488285064697e-03 3.999674692749977112e-03
