7.842605203744839049e-01 3.283205574739406218e-01 6.728207498937466280e-01 2.059944291589500542e-01 9.993235182022659480e-01 6.370158532705201271e-01 5.412692780298510309e-01 4.372410167298552697e-01 9.487422745612762442e-01 5.160505037810491080e-01 3.914592396740662616e-01 9.117605848527605694e-01 6.398392009048935458e-01 2.888539369409864888e-01 9.777515229581744682e-01 1.942073494749139151e-01 6.182533518430177732e-01 5.644257053792658407e-01 4.797316849689234886e-01 2.043427951968308509e-01 2.983613026055716988e-01 2.130881299650655425e-01 3.206826819025143660e-02 8.797717995519105383e-02 1.084728195774473658e-01 1.868016215636360000e-01 6.526104090684853309e-01 8.476171157188713279e-01 6.208359332428881050e-01 1.482997625365886085e-01 1.779199540615081787e-01
9.820270407419319225e-01 7.187750898336486838e-02 2.087293610800310395e-01 8.190321757834009286e-01 6.179702038172476541e-01 5.327980598548830438e-01 1.238783524538529246e-01 7.395792773961160638e-01 2.443079887768485614e-01 3.033875107091290602e-01 2.757003015352902375e-01 6.619829407411732536e-01 8.146207257572901650e-02 8.857720490650307088e-01 1.110209827329098342e-01 7.280638731277302433e-01 4.206352053233956001e-01 2.403322526795481640e-02 1.033374236387816225e-01 8.580646385067587367e-01 5.001375818591410338e-01 1.287097474833996946e-01 2.451612927871714698e-01 4.410082147562333077e-01 6.262174853003578123e-01 1.000544033947942113e-01 9.175793979410713508e-01 7.339773271711860225e-01 8.212528094453649397e-01 8.303514540962346757e-01 8.347256779670715332e-01
1.952470104328912770e-01 5.394792471049395521e-01 1.201901118929442625e-01 2.946381086962229778e-01 3.870584246816217711e-01 2.613049952235261264e-01 2.291314392238561481e-01 5.706248368025090834e-02 5.885294091323000076e-01 8.211822766736350809e-01 4.500673187041921430e-01 7.754568716028853448e-02 2.368568521021421347e-01 6.433629213213580833e-01 6.103265627223107836e-01 8.143856938892962694e-01 7.145210727285363772e-01 3.992524655079343621e-02 4.497582543480042050e-01 8.771556420115751429e-01 6.608056930920426231e-01 9.531739076483137785e-01 6.324465944288889530e-01 6.869522565775979528e-01 8.993362759080877344e-01 1.083441699390527146e-01 2.451482965468967379e-01 7.276317905725165902e-01 4.185065738773735555e-01 4.948565776283795348e-01 5.122126936912536621e-01
3.207810902828409638e-01 8.312172006170119865e-01 6.762579147865327434e-01 2.748326573527125616e-01 6.660711223243123147e-01 3.184838588297798090e-01 8.827494660944401605e-01 6.528293464997342310e-01 6.026111986176949653e-01 8.500493980376122582e-01 8.677012843272146059e-01 9.264590305873321441e-01 4.506956476851081694e-01 4.425660092999418316e-01 3.558235393519160183e-02 3.526403298640482520e-01 6.916494893303812841e-01 5.405518548795298361e-01 4.130246757715309025e-01 6.934376256963692420e-02 4.622961500935092172e-01 4.163471580705748742e-01 9.371186928920168802e-01 2.263374753480896784e-01 4.952797474316483761e-01 2.931638562880376497e-01 8.256445140328881882e-01 4.671294200740215841e-01 9.217188861505901665e-01 6.945773556340033572e-01 7.764520049095153809e-01
2.340677249325952003e-01 3.341249666329765278e-01 1.739975686389154674e-01 5.784198554348477517e-01 5.879033046196471268e-01 5.925797536191220738e-01 6.350267498244294151e-01 3.911002566333634523e-01 2.352067254143249686e-01 5.162122938671691585e-01 9.219129267882536505e-01 5.636257678300607976e-01 9.603352231071150547e-01 8.044641829435202895e-01 8.517910586415171625e-01 6.895172695622223680e-01 1.509733361718312850e-02 1.091852602068088540e-02 8.981136949774094491e-01 5.214001575038172964e-01 6.105963335456890961e-01 4.655406570138205247e-01 6.744458736746603567e-01 4.440191870225764781e-01 5.193079545163805655e-01 5.742113507526461769e-01 3.707774896837963130e-01 4.617200422244308600e-01 1.227778364134819444e-01 7.148989482160890141e-01 5.791603326797485352e-01
2.601198876813354266e-01 3.744871038706630850e-01 3.551991873082915863e-02 9.609490975613788066e-02 6.126603671122319295e-01 7.504407644701248659e-01 9.782805848127760218e-01 3.824000991518808901e-01 8.324144552834057409e-01 6.506392132657123906e-02 6.261436587092769068e-01 4.739982041552992520e-01 4.360957572151968886e-02 7.857931145745834511e-01 1.799730330186608551e-01 9.330696921087828777e-01 5.669043408494831571e-01 6.060976378871555381e-01 7.698501328396625265e-01 1.019397726607286225e-01 9.295042033338080101e-01 9.520523778723926078e-01 2.823550855922422054e-01 9.149108818841651392e-01 3.655231686812221437e-01 6.944402373867788469e-01 8.110415238769458357e-01 3.565629087591049018e-01 7.320444188901000793e-01 4.877116522151779821e-01 5.233319401741027832e-01
8.588459004194256563e-01 8.033201426511438203e-02 9.884318110730261342e-01 3.668998374401227780e-01 8.174377346230102814e-01 3.810536090551573940e-01 8.617170278101958791e-01 9.954055284863037034e-01 8.554020927847307831e-01 7.698122024885933889e-01 9.223751604150002281e-01 2.844191943581479975e-01 4.138423699023633384e-01 3.579061758421510087e-01 9.625742419170624231e-02 9.348835045798447041e-01 2.627848758417836716e-01 3.549273501251731799e-01 6.340605517111468359e-01 5.467313923050087787e-02 6.895308470883774188e-01 3.526688260605275183e-01 5.820978202174043048e-02 2.824021718756676291e-01 4.512415347295718471e-01 1.596446357802594473e-02 9.718603666689666909e-01 9.602210145683287568e-01 8.550038162453716950e-01 8.473908911764340690e-01 8.491962552070617676e-01
2.953245922170524285e-01 9.109081513506889216e-01 7.298840802020603036e-01 8.037148708318629931e-01 3.401125020205841842e-03 8.238398524293418790e-01 5.027177081977580730e-01 9.646543647244468778e-01 1.906555854834182107e-01 4.937216046250921808e-01 2.829499698592239376e-01 6.373783921791437157e-01 8.297219216037182710e-01 6.058407120548844338e-01 2.323274628267757436e-01 5.198291699855921433e-01 1.598631708960130959e-01 4.387753853668630022e-02 3.840619508430135332e-01 6.078157914190313038e-01 8.403721727445289114e-01 4.837910049029242598e-01 9.952279839343682877e-01 6.416127654825672932e-01 3.004487676546485631e-02 6.250933226630928097e-01 5.692193432490149085e-01 7.888786531436481342e-01 4.890246884094602287e-01 6.962405584149606863e-01 6.579931974411010742e-01
8.044035394394088989e-01 9.328970271687079263e-01 8.133589443310563771e-01 2.409070535743871311e-01 5.086274246547843880e-01 7.869771619787349071e-01 2.209169440125435813e-01 9.311466545234893255e-01 1.010638221942539161e-01 9.415683127178479106e-01 5.252759607224589677e-01 5.600171104318468762e-01 1.654810750700511646e-01 6.563392609557945345e-01 2.580057724464891455e-01 5.179561491218361846e-01 4.470308869962517084e-01 6.533458892823157393e-01 8.260363863739165202e-01 5.892798948287325533e-01 1.346406718833627059e-01 3.877013682762360247e-01 6.722698173875104599e-01 3.475244888079168648e-01 6.002018699077303898e-01 1.927320758572222958e-01 3.662767062023157827e-01 3.514997576796642376e-01 7.512758543157582736e-02 9.780368119747415712e-01 8.714396953582763672e-01
1.172954584624552599e-01 3.480900383080898219e-01 3.559685710632773947e-01 9.374794859366309963e-01 9.988761778832687677e-01 1.714956900482578206e-02 1.721263429180355242e-01 1.519439799879253039e-01 9.207937577014638775e-01 8.697041931183774333e-01 8.220584860588050491e-01 3.356232549314366320e-01 6.803825002296810531e-01 2.254368756782413330e-01 1.012679339570397019e-01 6.706835365100005664e-02 7.508322617971263657e-01 1.164398811417680646e-01 9.368200761027636325e-01 4.392069648311712760e-01 9.011995237433427786e-01 5.894003837086948527e-01 6.578117641054759268e-03 5.900805246319269504e-01 6.225088568564325353e-01 5.900030681965765522e-01 3.319677628410138137e-01 2.715192662177645655e-01 5.077554530883411354e-01 2.039223652620199001e-01 2.417178303003311157e-01
