5.000000000000000104e-03 5.399999999999999939e-02 4.769999999999999796e-01 2.280000000000000082e-01 6.009999999999999787e-01 1.509999999999999953e-01 6.340000000000000080e-01 8.299999999999999600e-01 5.090000000000000080e-01 2.620000000000000107e-01 3.980000000000000204e-01 5.729999999999999538e-01 1.400000000000000029e-02 8.780000000000000027e-01 4.010000000000000231e-01 7.680000000000000160e-01 8.329999999999999627e-01 1.069999999999999979e-01 2.459999999999999964e-01 4.700000000000000011e-02 9.609999999999999654e-01 6.300000000000000044e-02 3.599999999999999728e-02 2.129999999999999949e-01 3.109999999999999987e-01 6.999999999999999556e-01 7.349999999999999867e-01 6.690000000000000391e-01 4.849999999999999867e-01 3.860000000000000098e-01 3.464945256710052490e-01
5.500000000000000028e-02 5.580000000000000515e-01 3.569999999999999840e-01 9.250000000000000444e-01 1.459999999999999909e-01 3.200000000000000067e-02 3.960000000000000187e-01 2.400000000000000050e-02 4.289999999999999925e-01 2.149999999999999967e-01 4.100000000000000172e-02 8.269999999999999574e-01 8.209999999999999520e-01 6.800000000000000488e-01 1.640000000000000069e-01 5.520000000000000462e-01 8.329999999999999627e-01 6.280000000000000027e-01 8.040000000000000480e-01 4.219999999999999862e-01 2.169999999999999984e-01 1.960000000000000075e-01 3.270000000000000129e-01 9.679999999999999716e-01 8.799999999999999489e-02 6.480000000000000204e-01 7.830000000000000293e-01 1.000000000000000056e-01 9.769999999999999796e-01 6.630000000000000338e-01 7.774892449378967285e-01
7.299999999999999822e-01 3.449999999999999734e-01 1.710000000000000131e-01 5.390000000000000346e-01 1.270000000000000018e-01 4.899999999999999911e-01 5.839999999999999636e-01 7.369999999999999885e-01 5.580000000000000515e-01 1.479999999999999927e-01 2.010000000000000120e-01 3.980000000000000204e-01 1.990000000000000102e-01 6.290000000000000036e-01 3.699999999999999817e-02 3.340000000000000191e-01 3.000000000000000062e-03 9.160000000000000364e-01 1.519999999999999962e-01 4.630000000000000226e-01 5.080000000000000071e-01 8.840000000000000080e-01 8.239999999999999547e-01 6.540000000000000258e-01 5.160000000000000142e-01 7.229999999999999760e-01 4.949999999999999956e-01 5.580000000000000515e-01 8.799999999999999489e-02 2.429999999999999938e-01 1.016226634383201599e-01
5.140000000000000124e-01 5.480000000000000426e-01 1.049999999999999961e-01 8.159999999999999476e-01 7.600000000000000089e-01 5.899999999999999689e-01 5.839999999999999636e-01 9.689999999999999725e-01 8.739999999999999991e-01 2.260000000000000064e-01 4.050000000000000266e-01 2.099999999999999922e-01 4.159999999999999809e-01 8.870000000000000107e-01 7.900000000000000355e-01 9.150000000000000355e-01 9.290000000000000480e-01 4.349999999999999978e-01 4.899999999999999911e-01 2.699999999999999969e-02 9.559999999999999609e-01 8.000000000000000444e-01 2.819999999999999729e-01 7.249999999999999778e-01 8.439999999999999725e-01 4.989999999999999991e-01 3.910000000000000142e-01 1.580000000000000016e-01 8.890000000000000124e-01 8.500000000000000611e-02 2.505831122398376465e-01
6.640000000000000346e-01 5.709999999999999520e-01 8.930000000000000160e-01 2.869999999999999774e-01 5.600000000000000117e-02 6.099999999999999867e-02 6.119999999999999885e-01 7.540000000000000036e-01 1.299999999999999940e-02 7.199999999999999456e-02 7.369999999999999885e-01 9.300000000000000488e-01 1.729999999999999871e-01 7.710000000000000187e-01 6.029999999999999805e-01 1.900000000000000022e-01 2.640000000000000124e-01 2.039999999999999869e-01 8.299999999999999600e-01 4.699999999999999734e-01 3.320000000000000173e-01 6.620000000000000329e-01 6.310000000000000053e-01 7.089999999999999636e-01 7.239999999999999769e-01 8.960000000000000187e-01 2.540000000000000036e-01 8.110000000000000542e-01 1.549999999999999989e-01 9.469999999999999529e-01 7.916405200958251953e-01
2.340000000000000135e-01 3.539999999999999813e-01 6.720000000000000417e-01 8.000000000000000167e-03 6.630000000000000338e-01 2.330000000000000127e-01 6.229999999999999982e-01 2.839999999999999747e-01 5.899999999999999689e-01 4.480000000000000093e-01 9.409999999999999476e-01 7.840000000000000302e-01 9.799999999999999822e-01 3.099999999999999978e-01 3.140000000000000013e-01 7.599999999999999811e-02 1.229999999999999982e-01 1.789999999999999925e-01 6.139999999999999902e-01 9.400000000000000022e-02 8.539999999999999813e-01 9.399999999999999467e-01 7.750000000000000222e-01 1.049999999999999961e-01 5.310000000000000275e-01 4.800000000000000100e-02 5.799999999999999600e-01 3.760000000000000009e-01 5.869999999999999662e-01 3.250000000000000111e-01 3.997825682163238525e-01
9.869999999999999885e-01 1.940000000000000058e-01 1.360000000000000098e-01 6.169999999999999929e-01 8.699999999999999956e-01 4.700000000000000011e-02 6.500000000000000222e-02 7.970000000000000417e-01 1.179999999999999938e-01 6.199999999999999956e-02 2.929999999999999827e-01 3.579999999999999849e-01 1.890000000000000013e-01 8.030000000000000471e-01 2.349999999999999867e-01 3.790000000000000036e-01 2.399999999999999911e-01 2.999999999999999889e-02 1.299999999999999940e-02 4.319999999999999951e-01 1.529999999999999971e-01 7.089999999999999636e-01 7.139999999999999680e-01 2.849999999999999756e-01 3.800000000000000044e-01 1.199999999999999956e-01 7.700000000000000178e-01 5.600000000000000117e-02 9.539999999999999591e-01 8.940000000000000169e-01 1.005199551582336426e+00
1.809999999999999942e-01 8.810000000000000053e-01 3.509999999999999787e-01 1.429999999999999882e-01 7.069999999999999618e-01 6.899999999999999467e-01 3.370000000000000218e-01 8.400000000000000522e-02 7.820000000000000284e-01 9.320000000000000506e-01 9.829999999999999849e-01 1.280000000000000027e-01 7.299999999999999545e-02 1.069999999999999979e-01 5.580000000000000515e-01 7.439999999999999947e-01 7.980000000000000426e-01 5.000000000000000278e-02 8.870000000000000107e-01 5.150000000000000133e-01 4.949999999999999956e-01 3.150000000000000022e-01 5.230000000000000204e-01 5.450000000000000400e-01 7.750000000000000222e-01 4.069999999999999729e-01 9.040000000000000258e-01 6.119999999999999885e-01 9.939999999999999947e-01 7.289999999999999813e-01 7.970432639122009277e-01
3.400000000000000244e-01 3.350000000000000200e-01 9.749999999999999778e-01 6.620000000000000329e-01 9.449999999999999512e-01 7.239999999999999769e-01 1.459999999999999909e-01 1.900000000000000022e-01 6.660000000000000364e-01 4.149999999999999800e-01 2.049999999999999878e-01 6.949999999999999512e-01 6.099999999999999867e-02 6.480000000000000204e-01 1.640000000000000069e-01 2.560000000000000053e-01 6.360000000000000098e-01 4.249999999999999889e-01 1.650000000000000078e-01 1.110000000000000014e-01 4.979999999999999982e-01 9.909999999999999920e-01 9.629999999999999671e-01 4.949999999999999956e-01 4.440000000000000058e-01 3.390000000000000235e-01 6.600000000000000311e-02 3.039999999999999925e-01 6.560000000000000275e-01 9.250000000000000444e-01 1.030265808105468750e+00
2.959999999999999853e-01 9.539999999999999591e-01 5.480000000000000426e-01 6.250000000000000000e-01 7.019999999999999574e-01 4.269999999999999907e-01 2.429999999999999938e-01 2.250000000000000056e-01 2.429999999999999938e-01 9.350000000000000533e-01 7.039999999999999591e-01 9.800000000000000377e-02 9.030000000000000249e-01 7.720000000000000195e-01 1.789999999999999925e-01 4.530000000000000138e-01 4.799999999999999822e-01 5.199999999999999761e-02 8.899999999999999578e-02 4.159999999999999809e-01 7.850000000000000311e-01 1.590000000000000024e-01 6.500000000000000222e-02 1.950000000000000067e-01 3.240000000000000102e-01 3.000000000000000062e-03 7.810000000000000275e-01 5.340000000000000302e-01 9.879999999999999893e-01 7.590000000000000080e-01 8.642557263374328613e-01
