4.022478258319297506e-01 7.217218816412872551e-01 4.810544734276360757e-01 1.782128794100166225e-01 3.908058361019128846e-02 8.451919344254025246e-01 9.583407891197366357e-01 9.750655800076732937e-01 9.690040035920645112e-01 9.724683684793056226e-02 3.314627510791693377e-01 9.937341857889959718e-01 8.038358196543637924e-01 2.913551523161513890e-01 8.871431573048907948e-01 7.040569168499071218e-01 7.054482366059858789e-01 9.169638499684567012e-01 4.377426063040825710e-01 6.176401323660807297e-01 1.004927641790519521e-01 3.988568538417314180e-02 7.638178808206950166e-01 5.722552639460137813e-01 7.711833653606674499e-01 2.340700376141260364e-01 5.324516013537810011e-01 8.096700669093203073e-01 2.978020800450508210e-01 9.387742865374014700e-01 8.274497389793395996e-01
6.682982588845757244e-01 8.634750106527526725e-01 9.059267355891427176e-01 6.596529219196424210e-01 7.328693552831710978e-02 5.299086106502927107e-01 1.608029972713079792e-01 7.775499699258885400e-01 4.446618324772408926e-01 9.670443023612507183e-01 9.686875271171372370e-01 6.917844737358298524e-01 3.778044689612599649e-01 3.918103429313005703e-01 9.125602932862409977e-01 1.416492992467699441e-02 8.166745885589536957e-01 8.510626932348555052e-01 6.470041677518296730e-01 1.684741743008573156e-01 6.294913778735187204e-01 3.904130770161463593e-01 7.231629534272022708e-01 6.603766188917160607e-01 7.843773265455604715e-01 1.035262289013937353e-01 6.903809000473208890e-01 3.425438530952092941e-01 8.026772531824899470e-01 1.339201843139837811e-01 2.443500012159347534e-01
3.826952511745185248e-02 1.251944246840149821e-01 6.975654807655053968e-01 4.974188644197812259e-01 1.053285197617703783e-01 4.662425109580480287e-01 3.881729972452342414e-01 4.639616775115590341e-01 8.992414402545723107e-01 6.469827695389965827e-01 5.940555671479399447e-01 4.934569516951998747e-01 8.411619312283911132e-01 4.513538685625465563e-01 2.872717479934566720e-01 1.786821628568687759e-01 2.442794243313795022e-02 9.260112781577231056e-01 6.791533707159302935e-02 5.014676611575953347e-01 8.820256858084231100e-01 5.108482897904297326e-01 3.389033787782546048e-01 4.589869644721739084e-01 1.424470804675947999e-01 7.051273578490941940e-01 7.815432882606405673e-01 6.850771012261769322e-02 6.481617418834652034e-01 9.247808155457379886e-01 9.147152900695800781e-01
2.346123855983552886e-01 2.754154264413148923e-01 5.648870403632691994e-01 8.902856619950338946e-02 9.040097072310476767e-01 7.298959745267563637e-02 8.949943147943369981e-01 3.265283065843498367e-01 8.810674704443998140e-01 5.345350658968461843e-03 2.805619507951628844e-01 1.271751500966978865e-01 3.398762735014865255e-01 4.349966036141560410e-01 4.119098278656231349e-01 1.719985552457879985e-01 5.312898301274440183e-01 2.412466849483211329e-01 5.326020933504111987e-01 3.836868116424664299e-01 2.406182771264866460e-01 4.293415581385910951e-01 8.221457379278216404e-01 7.160204437462660554e-01 3.779368587221360043e-01 3.011320044291270204e-01 1.752892997699363464e-01 1.681340828897505135e-01 4.448640986438345823e-01 8.138309564269570195e-01 8.560581207275390625e-01
8.796817568878566584e-01 9.046460225796304488e-02 4.974915688611969422e-01 5.134226218957810284e-01 5.608822722805877348e-01 1.206628431432075210e-01 2.449311187991306538e-01 3.619376187508365206e-01 2.330866594083425003e-02 3.450253582008566688e-02 5.894917238004697690e-01 8.975764264925356617e-01 8.002043263006763940e-01 2.162062231635757392e-01 9.807153868106810446e-01 1.317427702828004588e-01 5.038536046679258362e-01 7.653066266937702533e-02 4.813598777200003287e-01 1.359509119477061434e-01 7.530622460805812546e-01 7.875835360515109906e-01 1.004530143522277541e-01 2.700513979259078212e-02 2.932687093540616852e-01 5.758805753256214244e-01 9.236610393180365586e-01 8.131078933512885243e-01 6.810424889240697111e-01 8.346675192622682316e-01 7.810063958168029785e-01
9.033976660781384282e-02 1.710544545268860572e-01 2.245536587138166063e-01 9.013516510922753300e-01 5.106004018328612615e-01 4.540127952828496571e-01 8.003431617159011413e-01 8.107555936180610434e-01 1.453251647591176088e-01 6.673698494875823783e-01 3.593034103902237320e-01 3.595907650174962056e-01 5.862083564825709692e-01 4.907321136314345411e-01 7.150681616327074774e-01 1.618429064276313278e-01 6.277392654013065343e-01 1.354583471165045072e-01 3.104245658946437336e-01 3.956159615348681102e-01 4.120333714353840993e-02 4.944732189427334390e-01 2.115772751396163276e-01 5.971543329723063565e-01 4.814041461224987106e-01 7.150855306524224186e-01 6.810592330887264012e-01 5.476053865440573265e-01 9.226505309902215402e-01 9.530903827743463230e-01 9.963600039482116699e-01
2.660333308386181317e-01 9.448658995235568181e-01 1.234157555618953239e-02 5.109710864653047580e-01 9.159820810791289292e-01 3.163776083255405158e-01 5.230110965663142819e-01 9.533767824705698946e-01 7.683406658263863820e-01 1.560083934363096780e-01 6.261112886005137934e-02 4.399065075679471359e-01 9.451870489255447261e-01 3.838799087111415265e-01 9.802137586929579038e-01 6.603521224364350406e-02 4.885131471118164814e-01 2.733284397727701043e-01 6.660625762994218935e-01 6.066699828050565735e-01 9.162008772164049741e-01 9.382730371407799197e-02 9.008056030345886755e-01 1.325869068162475184e-01 3.492778977084293190e-01 4.715503692248349532e-01 1.551513126905250672e-01 8.058314065083065358e-01 7.444095725668911090e-01 3.285527130762233572e-02 1.318708956241607666e-01
4.545680665907271267e-01 3.473909256857918848e-01 2.400478346669449037e-01 1.609906193675932906e-01 4.868111282014251362e-01 7.798773411989424753e-01 5.017488457267281765e-01 6.231728450163565025e-02 7.612818717026242910e-01 8.766916311896343350e-01 5.198938521886423691e-01 2.041708509377765379e-01 1.642039165743355289e-01 8.780151848442231399e-01 1.447032840631239381e-01 5.060809317975520916e-01 8.265591766158365550e-01 8.001099579655626126e-01 4.119553899432037980e-01 1.035134255454882579e-01 7.788041181542812996e-01 6.030604217311001936e-01 3.639742788793034478e-01 5.863366557153620873e-01 6.871444777147716065e-01 3.240205732377359205e-01 7.390653013664948423e-01 4.357769715806975031e-01 6.344012586692974187e-01 5.931120961140345926e-01 6.064879894256591797e-01
1.430866139790328839e-01 3.151435409303068313e-01 3.290792932831539952e-01 3.074977347650889037e-01 2.341601351802120590e-01 5.910335423803536603e-02 9.536844791769037988e-01 7.438615435899238459e-01 8.903376757784279283e-01 9.162516943029952454e-02 9.143161760759601631e-01 4.337642070219298596e-01 4.955431302947992389e-01 7.798084785844972000e-01 5.796220434256669218e-01 1.770631716056234595e-01 5.503957793658231790e-02 1.819971806624022248e-01 7.864104558978362025e-01 7.615498113545323688e-01 9.731149708737550919e-01 4.361249143754043489e-01 6.810559215994750337e-01 6.520924414519098100e-01 1.092950169987078057e-01 5.049592968980783914e-01 3.168880114967889128e-01 7.622444267203316581e-01 2.442851020627831993e-01 4.395450348617671033e-01 3.823467195034027100e-01
3.207034114417296466e-01 4.766579396322148110e-01 9.127727357307992007e-01 6.386700969031834374e-01 8.598023516586149606e-01 9.236822389580454651e-01 7.030127576838637316e-01 4.196963227915059269e-01 9.797255187876496851e-01 8.268451924121689167e-01 7.539677852420436643e-01 5.013602734162497798e-01 8.058591046363083876e-01 8.521570873297765747e-01 4.894345478522494908e-01 2.266533708319870000e-01 5.652790640626542684e-01 2.175648471772934078e-01 1.214014084748019640e-01 6.035336200123216921e-01 5.598667475967057383e-01 6.608910425784469966e-01 2.751069057628366954e-01 6.393017423816275135e-01 8.678394472321740993e-01 2.127715933982059493e-01 3.713367839414174476e-01 6.985627317175221451e-01 2.575370015597104878e-01 7.574275125494697170e-01 6.706482172012329102e-01
