6.481351831150464760e-01 8.252700773176232518e-01 3.172976497741815116e-01 6.273546801861616951e-01 6.388731801148518352e-01
8.252700773176232518e-01 3.172976497741815116e-01 6.273546801861616951e-01 6.388731801148518352e-01 9.889497704871419437e-01
3.172976497741815116e-01 6.273546801861616951e-01 6.388731801148518352e-01 9.889497704871419437e-01 9.489091500732584894e-01
6.273546801861616951e-01 6.388731801148518352e-01 9.889497704871419437e-01 9.489091500732584894e-01 2.940212806903597098e-01
6.388731801148518352e-01 9.889497704871419437e-01 9.489091500732584894e-01 2.940212806903597098e-01 1.708220023387612141e-01
9.889497704871419437e-01 9.489091500732584894e-01 2.940212806903597098e-01 1.708220023387612141e-01 5.260538347065870646e-01
9.489091500732584894e-01 2.940212806903597098e-01 1.708220023387612141e-01 5.260538347065870646e-01 8.367928970211784279e-01
2.940212806903597098e-01 1.708220023387612141e-01 5.260538347065870646e-01 8.367928970211784279e-01 4.430347801353106130e-01
1.708220023387612141e-01 5.260538347065870646e-01 8.367928970211784279e-01 4.430347801353106130e-01 1.707957946397860027e-01
5.260538347065870646e-01 8.367928970211784279e-01 4.430347801353106130e-01 1.707957946397860027e-01 8.397312795334874735e-01
8.367928970211784279e-01 4.430347801353106130e-01 1.707957946397860027e-01 8.397312795334874735e-01 9.306476729680712712e-02
4.430347801353106130e-01 1.707957946397860027e-01 8.397312795334874735e-01 9.306476729680712712e-02 6.868585714794499530e-01
1.707957946397860027e-01 8.397312795334874735e-01 9.306476729680712712e-02 6.868585714794499530e-01 9.608147199344247991e-01
8.397312795334874735e-01 9.306476729680712712e-02 6.868585714794499530e-01 9.608147199344247991e-01 4.907694246744319644e-01
9.306476729680712712e-02 6.868585714794499530e-01 9.608147199344247991e-01 4.907694246744319644e-01 6.860193970346677439e-01
6.868585714794499530e-01 9.608147199344247991e-01 4.907694246744319644e-01 6.860193970346677439e-01 1.280335475355665054e-01
9.608147199344247991e-01 4.907694246744319644e-01 6.860193970346677439e-01 1.280335475355665054e-01 9.997414287576986691e-01
4.907694246744319644e-01 6.860193970346677439e-01 1.280335475355665054e-01 9.997414287576986691e-01 7.252875062301826770e-01
6.860193970346677439e-01 1.280335475355665054e-01 9.997414287576986691e-01 7.252875062301826770e-01 3.041721663543870413e-01
1.280335475355665054e-01 9.997414287576986691e-01 7.252875062301826770e-01 3.041721663543870413e-01 8.324256207325942958e-01
9.997414287576986691e-01 7.252875062301826770e-01 3.041721663543870413e-01 8.324256207325942958e-01 8.891377384709701071e-01
7.252875062301826770e-01 3.041721663543870413e-01 8.324256207325942958e-01 8.891377384709701071e-01 9.356263768284082127e-01
3.041721663543870413e-01 8.324256207325942958e-01 8.891377384709701071e-01 9.356263768284082127e-01 6.379517824438298845e-01
