7.640000000000000124e-01 3.899999999999999994e-02 9.449999999999999512e-01 4.959999999999999964e-01 4.660000000000000253e-01 7.379999999999999893e-01 7.900000000000000355e-01 6.889999999999999458e-01 5.010000000000000009e-01 1.630000000000000060e-01 3.439999999999999725e-01 6.099999999999999867e-02 5.999999999999999778e-01 1.069999999999999979e-01 9.719999999999999751e-01 1.449999999999999900e-01 3.330000000000000182e-01 9.499999999999999556e-01 5.550000000000000488e-01 1.980000000000000093e-01 9.989999999999999991e-01 6.520000000000000240e-01 2.500000000000000000e-01 9.090000000000000302e-01 5.949999999999999734e-01 5.350000000000000311e-01 4.099999999999999756e-01 2.500000000000000000e-01 8.659999999999999920e-01 5.759999999999999565e-01 6.967075467109680176e-01
8.569999999999999840e-01 7.389999999999999902e-01 2.349999999999999867e-01 8.169999999999999485e-01 8.830000000000000071e-01 4.949999999999999956e-01 1.229999999999999982e-01 3.089999999999999969e-01 4.929999999999999938e-01 8.820000000000000062e-01 7.830000000000000293e-01 8.209999999999999520e-01 4.729999999999999760e-01 7.870000000000000329e-01 6.550000000000000266e-01 3.400000000000000244e-01 1.189999999999999947e-01 7.189999999999999725e-01 7.770000000000000240e-01 4.149999999999999800e-01 2.100000000000000130e-02 6.330000000000000071e-01 7.059999999999999609e-01 6.580000000000000293e-01 7.750000000000000222e-01 8.599999999999999312e-02 6.069999999999999840e-01 8.020000000000000462e-01 6.440000000000000169e-01 3.529999999999999805e-01 3.809371292591094971e-01
8.169999999999999485e-01 8.279999999999999583e-01 7.599999999999999811e-02 6.860000000000000542e-01 4.050000000000000266e-01 8.100000000000000533e-01 4.800000000000000100e-02 5.210000000000000187e-01 9.419999999999999485e-01 1.670000000000000095e-01 3.119999999999999996e-01 5.659999999999999476e-01 5.620000000000000551e-01 5.769999999999999574e-01 5.819999999999999618e-01 1.429999999999999882e-01 2.610000000000000098e-01 9.210000000000000409e-01 8.930000000000000160e-01 4.899999999999999911e-01 2.500000000000000139e-02 2.620000000000000107e-01 6.610000000000000320e-01 8.629999999999999893e-01 3.390000000000000235e-01 7.149999999999999689e-01 3.699999999999999817e-02 8.810000000000000053e-01 7.499999999999999722e-02 5.700000000000000205e-02 -8.960773050785064697e-02
2.119999999999999940e-01 7.960000000000000409e-01 7.109999999999999654e-01 2.750000000000000222e-01 6.640000000000000346e-01 4.879999999999999893e-01 6.250000000000000000e-01 1.000000000000000021e-02 9.969999999999999973e-01 6.620000000000000329e-01 1.130000000000000032e-01 4.309999999999999942e-01 3.400000000000000244e-01 1.570000000000000007e-01 9.299999999999999933e-02 2.079999999999999905e-01 4.799999999999999822e-01 1.120000000000000023e-01 7.640000000000000124e-01 8.569999999999999840e-01 2.869999999999999774e-01 4.670000000000000262e-01 3.230000000000000093e-01 4.700000000000000011e-02 4.390000000000000013e-01 1.320000000000000062e-01 1.700000000000000122e-02 6.139999999999999902e-01 9.479999999999999538e-01 1.479999999999999927e-01 3.620198369026184082e-01
9.070000000000000284e-01 5.610000000000000542e-01 9.449999999999999512e-01 6.730000000000000426e-01 5.390000000000000346e-01 8.599999999999999867e-01 8.100000000000000255e-02 7.600000000000000089e-01 3.140000000000000013e-01 8.329999999999999627e-01 3.519999999999999796e-01 7.379999999999999893e-01 1.400000000000000029e-02 1.970000000000000084e-01 2.620000000000000107e-01 5.310000000000000275e-01 6.300000000000000044e-02 6.390000000000000124e-01 8.309999999999999609e-01 4.129999999999999782e-01 7.550000000000000044e-01 2.479999999999999982e-01 1.209999999999999964e-01 9.949999999999999956e-01 1.539999999999999980e-01 6.270000000000000018e-01 3.629999999999999893e-01 4.390000000000000013e-01 1.380000000000000115e-01 8.459999999999999742e-01 7.147636413574218750e-01
2.270000000000000073e-01 6.550000000000000266e-01 2.200000000000000011e-01 4.010000000000000231e-01 1.479999999999999927e-01 1.610000000000000042e-01 3.930000000000000160e-01 3.930000000000000160e-01 6.480000000000000204e-01 3.340000000000000191e-01 8.319999999999999618e-01 5.230000000000000204e-01 3.840000000000000080e-01 3.609999999999999876e-01 2.570000000000000062e-01 2.039999999999999869e-01 4.580000000000000182e-01 3.699999999999999956e-01 8.189999999999999503e-01 1.069999999999999979e-01 3.850000000000000089e-01 6.760000000000000453e-01 3.140000000000000013e-01 4.269999999999999907e-01 6.330000000000000071e-01 1.439999999999999891e-01 7.610000000000000098e-01 9.679999999999999716e-01 1.489999999999999936e-01 5.460000000000000409e-01 3.815400004386901855e-01
5.000000000000000278e-02 8.499999999999999778e-01 1.710000000000000131e-01 4.390000000000000013e-01 3.400000000000000244e-02 1.819999999999999951e-01 2.300000000000000100e-01 4.660000000000000253e-01 2.510000000000000009e-01 3.489999999999999769e-01 6.770000000000000462e-01 6.099999999999999867e-02 2.310000000000000109e-01 2.099999999999999922e-01 4.020000000000000240e-01 2.489999999999999991e-01 4.550000000000000155e-01 1.400000000000000029e-02 1.630000000000000060e-01 5.410000000000000364e-01 7.510000000000000009e-01 6.430000000000000160e-01 3.760000000000000009e-01 7.550000000000000044e-01 1.049999999999999961e-01 5.160000000000000142e-01 8.120000000000000551e-01 3.430000000000000271e-01 6.079999999999999849e-01 2.790000000000000258e-01 2.990992665290832520e-01
6.580000000000000293e-01 5.300000000000000266e-01 1.299999999999999940e-02 2.179999999999999993e-01 1.239999999999999991e-01 8.229999999999999538e-01 7.810000000000000275e-01 4.769999999999999796e-01 7.840000000000000302e-01 1.620000000000000051e-01 9.020000000000000240e-01 9.370000000000000551e-01 9.040000000000000258e-01 4.859999999999999876e-01 3.109999999999999987e-01 8.030000000000000471e-01 7.780000000000000249e-01 5.010000000000000009e-01 8.569999999999999840e-01 2.270000000000000073e-01 7.600000000000000089e-01 7.429999999999999938e-01 6.350000000000000089e-01 4.079999999999999738e-01 5.799999999999999600e-01 5.580000000000000515e-01 9.250000000000000444e-01 2.479999999999999982e-01 1.739999999999999880e-01 5.010000000000000009e-01 3.637867271900177002e-01
1.130000000000000032e-01 2.000000000000000042e-03 3.689999999999999947e-01 1.350000000000000089e-01 3.599999999999999867e-01 3.089999999999999969e-01 8.519999999999999796e-01 8.010000000000000453e-01 4.540000000000000147e-01 5.330000000000000293e-01 2.889999999999999791e-01 8.080000000000000515e-01 7.840000000000000302e-01 5.709999999999999520e-01 8.219999999999999529e-01 3.679999999999999938e-01 7.069999999999999618e-01 2.320000000000000118e-01 4.259999999999999898e-01 1.789999999999999925e-01 7.009999999999999565e-01 1.660000000000000087e-01 9.929999999999999938e-01 6.420000000000000151e-01 9.469999999999999529e-01 2.640000000000000124e-01 2.710000000000000187e-01 3.449999999999999734e-01 8.300000000000000433e-02 6.390000000000000124e-01 5.266619920730590820e-01
8.880000000000000115e-01 1.590000000000000024e-01 8.359999999999999654e-01 8.020000000000000462e-01 8.000000000000000167e-02 9.699999999999999734e-01 7.449999999999999956e-01 2.829999999999999738e-01 6.370000000000000107e-01 3.860000000000000098e-01 5.899999999999999689e-01 2.979999999999999871e-01 9.499999999999999556e-01 7.560000000000000053e-01 8.070000000000000506e-01 5.879999999999999671e-01 4.000000000000000083e-02 9.010000000000000231e-01 3.430000000000000271e-01 0.000000000000000000e+00 1.890000000000000013e-01 1.140000000000000041e-01 3.639999999999999902e-01 8.329999999999999627e-01 7.520000000000000018e-01 2.139999999999999958e-01 3.760000000000000009e-01 7.289999999999999813e-01 1.199999999999999956e-01 6.300000000000000044e-01 4.980185031890869141e-01
