4.204869137382211131e-01 9.288036615350611092e-01 3.075034230799202906e-01 3.507551350603966833e-01 4.033582326241846872e-02 5.300274863839149475e-02
8.364574739958198224e-01 7.327667000171556033e-02 2.157610049236160510e-01 5.655298049039272357e-01 7.289871776443754836e-01 3.809153139591217041e-01
7.962433067695483535e-01 4.907284952885603291e-01 7.024595333739992453e-01 2.907154543235082045e-01 5.039370224434969181e-01 -1.221384331583976746e-01
3.442232246735386081e-01 2.403775498900736496e-01 5.724864499041232291e-01 5.613419557040599805e-01 8.925691149138654801e-01 2.383110821247100830e-01
5.234057441706125857e-01 8.753538457074681034e-01 2.927989538318631624e-02 3.928135504380004805e-01 6.508638506111726896e-01 8.334966897964477539e-01
4.474631244197226909e-01 5.685518166545588947e-02 9.160874358695214603e-01 3.830091267652283582e-01 6.329088358525298830e-01 8.971616625785827637e-01
8.740825179000821787e-01 2.170507515805739640e-01 4.769384014939970218e-02 4.453680581976422470e-01 7.822621097768031051e-01 1.419147849082946777e-01
9.841179431818790624e-01 1.316127876258040841e-01 3.641694906634083129e-01 6.890532516885571335e-01 6.759119830295337028e-01 2.189606241881847382e-02
8.568011681378910893e-01 4.212552291849726016e-01 3.054307726859682992e-01 8.498858752946952810e-01 4.147136215630486955e-01 2.502943277359008789e-01
3.244556006105708823e-01 6.826976212712299041e-01 5.334794872642156793e-01 4.887163739475375301e-02 4.656778265423029417e-01 1.286922991275787354e-01
9.287496490889133316e-01 7.991319935991192391e-01 2.774259930483241599e-01 7.650667950099204750e-01 5.710304636567662406e-01 3.189797997474670410e-01
8.493590874310681382e-01 4.482375281000807732e-01 1.350795455347192364e-01 9.776645930551915997e-01 9.188001195887580685e-01 5.809187293052673340e-01
9.020871846642816161e-01 8.549295710697513151e-03 6.618597554864483756e-01 4.904029196401884505e-01 7.675678654002524581e-01 5.886422395706176758e-01
7.091576119277337442e-01 9.964465891980219814e-01 2.011287098690084374e-02 7.571957501712898164e-01 7.119870534238282866e-01 8.691707849502563477e-01
