9.289337364199387048e-01 1.740101450856423870e-01 8.691841579818462282e-01 1.344378432822345149e-01 3.746398606568633882e-01
1.740101450856423870e-01 8.691841579818462282e-01 1.344378432822345149e-01 3.746398606568633882e-01 8.494838375108981765e-02
8.691841579818462282e-01 1.344378432822345149e-01 3.746398606568633882e-01 8.494838375108981765e-02 5.674300604266269143e-02
1.344378432822345149e-01 3.746398606568633882e-01 8.494838375108981765e-02 5.674300604266269143e-02 9.758277198707687727e-02
3.746398606568633882e-01 8.494838375108981765e-02 5.674300604266269143e-02 9.758277198707687727e-02 9.907419477177457079e-01
8.494838375108981765e-02 5.674300604266269143e-02 9.758277198707687727e-02 9.907419477177457079e-01 9.805921515191389215e-01
5.674300604266269143e-02 9.758277198707687727e-02 9.907419477177457079e-01 9.805921515191389215e-01 3.645844107448540372e-01
9.758277198707687727e-02 9.907419477177457079e-01 9.805921515191389215e-01 3.645844107448540372e-01 6.684396933583232059e-01
9.907419477177457079e-01 9.805921515191389215e-01 3.645844107448540372e-01 6.684396933583232059e-01 5.497004964340539424e-01
9.805921515191389215e-01 3.645844107448540372e-01 6.684396933583232059e-01 5.497004964340539424e-01 5.106630719461819901e-01
3.645844107448540372e-01 6.684396933583232059e-01 5.497004964340539424e-01 5.106630719461819901e-01 7.830268240502153976e-01
6.684396933583232059e-01 5.497004964340539424e-01 5.106630719461819901e-01 7.830268240502153976e-01 3.984689426263078316e-01
5.497004964340539424e-01 5.106630719461819901e-01 7.830268240502153976e-01 3.984689426263078316e-01 4.855032627221771424e-01
5.106630719461819901e-01 7.830268240502153976e-01 3.984689426263078316e-01 4.855032627221771424e-01 9.906639108941762695e-01
7.830268240502153976e-01 3.984689426263078316e-01 4.855032627221771424e-01 9.906639108941762695e-01 1.902756736017040540e-01
3.984689426263078316e-01 4.855032627221771424e-01 9.906639108941762695e-01 1.902756736017040540e-01 9.494816214728646342e-01
4.855032627221771424e-01 9.906639108941762695e-01 1.902756736017040540e-01 9.494816214728646342e-01 5.921492633125102767e-01
9.906639108941762695e-01 1.902756736017040540e-01 9.494816214728646342e-01 5.921492633125102767e-01 6.623915172740306723e-01
1.902756736017040540e-01 9.494816214728646342e-01 5.921492633125102767e-01 6.623915172740306723e-01 7.665516720349594415e-01
9.494816214728646342e-01 5.921492633125102767e-01 6.623915172740306723e-01 7.665516720349594415e-01 7.723683425797178703e-02
5.921492633125102767e-01 6.623915172740306723e-01 7.665516720349594415e-01 7.723683425797178703e-02 6.651286153732676176e-01
6.623915172740306723e-01 7.665516720349594415e-01 7.723683425797178703e-02 6.651286153732676176e-01 4.046226706111549776e-01
7.665516720349594415e-01 7.723683425797178703e-02 6.651286153732676176e-01 4.046226706111549776e-01 8.880808883524216046e-01
7.723683425797178703e-02 6.651286153732676176e-01 4.046226706111549776e-01 8.880808883524216046e-01 2.933989672856540665e-02
6.651286153732676176e-01 4.046226706111549776e-01 8.880808883524216046e-01 2.933989672856540665e-02 8.794663486715703637e-01
4.046226706111549776e-01 8.880808883524216046e-01 2.933989672856540665e-02 8.794663486715703637e-01 2.553186954244343054e-01
8.880808883524216046e-01 2.933989672856540665e-02 8.794663486715703637e-01 2.553186954244343054e-01 5.173645473755693613e-01
2.933989672856540665e-02 8.794663486715703637e-01 2.553186954244343054e-01 5.173645473755693613e-01 4.202666831517517521e-01
8.794663486715703637e-01 2.553186954244343054e-01 5.173645473755693613e-01 4.202666831517517521e-01 4.902050585035591102e-01
2.553186954244343054e-01 5.173645473755693613e-01 4.202666831517517521e-01 4.902050585035591102e-01 8.337163215405340999e-02
5.173645473755693613e-01 4.202666831517517521e-01 4.902050585035591102e-01 8.337163215405340999e-02 1.818892816599405604e-01
4.202666831517517521e-01 4.902050585035591102e-01 8.337163215405340999e-02 1.818892816599405604e-01 1.267559968175888674e-01
4.902050585035591102e-01 8.337163215405340999e-02 1.818892816599405604e-01 1.267559968175888674e-01 8.933713132590964667e-01
8.337163215405340999e-02 1.818892816599405604e-01 1.267559968175888674e-01 8.933713132590964667e-01 2.676539641918429524e-02
1.818892816599405604e-01 1.267559968175888674e-01 8.933713132590964667e-01 2.676539641918429524e-02 5.058205994828075536e-01
1.267559968175888674e-01 8.933713132590964667e-01 2.676539641918429524e-02 5.058205994828075536e-01 6.536374034371567054e-01
8.933713132590964667e-01 2.676539641918429524e-02 5.058205994828075536e-01 6.536374034371567054e-01 2.503429609348812868e-01
2.676539641918429524e-02 5.058205994828075536e-01 6.536374034371567054e-01 2.503429609348812868e-01 7.685403153023018241e-03
5.058205994828075536e-01 6.536374034371567054e-01 2.503429609348812868e-01 7.685403153023018241e-03 7.618373051676362584e-01
6.536374034371567054e-01 2.503429609348812868e-01 7.685403153023018241e-03 7.618373051676362584e-01 6.277559063491713331e-01
2.503429609348812868e-01 7.685403153023018241e-03 7.618373051676362584e-01 6.277559063491713331e-01 5.105919043933823120e-01
7.685403153023018241e-03 7.618373051676362584e-01 6.277559063491713331e-01 5.105919043933823120e-01 3.310692400129267021e-02
7.618373051676362584e-01 6.277559063491713331e-01 5.105919043933823120e-01 3.310692400129267021e-02 3.173621705692005746e-01
6.277559063491713331e-01 5.105919043933823120e-01 3.310692400129267021e-02 3.173621705692005746e-01 6.702393754323699993e-01
5.105919043933823120e-01 3.310692400129267021e-02 3.173621705692005746e-01 6.702393754323699993e-01 8.586089057140900982e-01
3.310692400129267021e-02 3.173621705692005746e-01 6.702393754323699993e-01 8.586089057140900982e-01 2.264986437295909427e-01
3.173621705692005746e-01 6.702393754323699993e-01 8.586089057140900982e-01 2.264986437295909427e-01 7.307736316371196139e-01
