2.940199546069997560e-01 2.940199546069997560e-01 2.940199546069997560e-01 2.956810431233501402e-01 2.956810431233501402e-01
2.940199546069997560e-01 2.940199546069997560e-01 2.956810431233501402e-01 2.956810431233501402e-01 2.956810431233501402e-01
2.940199546069997560e-01 2.956810431233501402e-01 2.956810431233501402e-01 2.956810431233501402e-01 2.956810431233501402e-01
2.956810431233501402e-01 2.956810431233501402e-01 2.956810431233501402e-01 2.956810431233501402e-01 2.956810431233501402e-01
2.956810431233501402e-01 2.956810431233501402e-01 2.956810431233501402e-01 2.956810431233501402e-01 2.956810431233501402e-01
2.956810431233501402e-01 2.956810431233501402e-01 2.956810431233501402e-01 2.956810431233501402e-01 2.956810431233501402e-01
2.956810431233501402e-01 2.956810431233501402e-01 2.956810431233501402e-01 2.956810431233501402e-01 2.956810431233501402e-01
2.956810431233501402e-01 2.956810431233501402e-01 2.956810431233501402e-01 2.956810431233501402e-01 2.956810431233501402e-01
2.956810431233501402e-01 2.956810431233501402e-01 2.956810431233501402e-01 2.956810431233501402e-01 3.305647732639125924e-01
2.956810431233501402e-01 2.956810431233501402e-01 2.956810431233501402e-01 3.305647732639125924e-01 3.305647732639125924e-01
2.956810431233501402e-01 2.956810431233501402e-01 3.305647732639125924e-01 3.305647732639125924e-01 3.305647732639125924e-01
2.956810431233501402e-01 3.305647732639125924e-01 3.305647732639125924e-01 3.305647732639125924e-01 3.305647732639125924e-01
3.305647732639125924e-01 3.305647732639125924e-01 3.305647732639125924e-01 3.305647732639125924e-01 3.305647732639125924e-01
3.305647732639125924e-01 3.305647732639125924e-01 3.305647732639125924e-01 3.305647732639125924e-01 3.305647732639125924e-01
3.305647732639125924e-01 3.305647732639125924e-01 3.305647732639125924e-01 3.305647732639125924e-01 3.305647732639125924e-01
3.305647732639125924e-01 3.305647732639125924e-01 3.305647732639125924e-01 3.305647732639125924e-01 3.305647732639125924e-01
3.305647732639125924e-01 3.305647732639125924e-01 3.305647732639125924e-01 3.305647732639125924e-01 3.305647732639125924e-01
3.305647732639125924e-01 3.305647732639125924e-01 3.305647732639125924e-01 3.305647732639125924e-01 3.770764398542746920e-01
3.305647732639125924e-01 3.305647732639125924e-01 3.305647732639125924e-01 3.770764398542746920e-01 3.770764398542746920e-01
3.305647732639125924e-01 3.305647732639125924e-01 3.770764398542746920e-01 3.770764398542746920e-01 3.770764398542746920e-01
3.305647732639125924e-01 3.770764398542746920e-01 3.770764398542746920e-01 3.770764398542746920e-01 3.770764398542746920e-01
3.770764398542746920e-01 3.770764398542746920e-01 3.770764398542746920e-01 3.770764398542746920e-01 3.770764398542746920e-01
3.770764398542746920e-01 3.770764398542746920e-01 3.770764398542746920e-01 3.770764398542746920e-01 3.770764398542746920e-01
3.770764398542746920e-01 3.770764398542746920e-01 3.770764398542746920e-01 3.770764398542746920e-01 3.770764398542746920e-01
3.770764398542746920e-01 3.770764398542746920e-01 3.770764398542746920e-01 3.770764398542746920e-01 3.770764398542746920e-01
3.770764398542746920e-01 3.770764398542746920e-01 3.770764398542746920e-01 3.770764398542746920e-01 4.734219500676997705e-01
3.770764398542746920e-01 3.770764398542746920e-01 3.770764398542746920e-01 4.734219500676997705e-01 4.734219500676997705e-01
3.770764398542746920e-01 3.770764398542746920e-01 4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01
3.770764398542746920e-01 4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01
4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01
4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01
4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01
4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01
