2.375415192920249940e-01 2.574750963456686192e-01 2.574750963456686192e-01 2.574750963456686192e-01 2.574750963456686192e-01
2.574750963456686192e-01 2.574750963456686192e-01 2.574750963456686192e-01 2.574750963456686192e-01 2.574750963456686192e-01
2.574750963456686192e-01 2.574750963456686192e-01 2.574750963456686192e-01 2.574750963456686192e-01 2.574750963456686192e-01
2.574750963456686192e-01 2.574750963456686192e-01 2.574750963456686192e-01 2.574750963456686192e-01 2.574750963456686192e-01
2.574750963456686192e-01 2.574750963456686192e-01 2.574750963456686192e-01 2.574750963456686192e-01 2.574750963456686192e-01
2.574750963456686192e-01 2.574750963456686192e-01 2.574750963456686192e-01 2.574750963456686192e-01 2.574750963456686192e-01
2.574750963456686192e-01 2.574750963456686192e-01 2.574750963456686192e-01 2.574750963456686192e-01 2.607973525872060994e-01
2.574750963456686192e-01 2.574750963456686192e-01 2.574750963456686192e-01 2.607973525872060994e-01 2.607973525872060994e-01
2.574750963456686192e-01 2.574750963456686192e-01 2.607973525872060994e-01 2.607973525872060994e-01 2.607973525872060994e-01
2.574750963456686192e-01 2.607973525872060994e-01 2.607973525872060994e-01 2.607973525872060994e-01 2.607973525872060994e-01
2.607973525872060994e-01 2.607973525872060994e-01 2.607973525872060994e-01 2.607973525872060994e-01 2.607973525872060994e-01
2.607973525872060994e-01 2.607973525872060994e-01 2.607973525872060994e-01 2.607973525872060994e-01 2.607973525872060994e-01
2.607973525872060994e-01 2.607973525872060994e-01 2.607973525872060994e-01 2.607973525872060994e-01 2.607973525872060994e-01
2.607973525872060994e-01 2.607973525872060994e-01 2.607973525872060994e-01 2.607973525872060994e-01 2.607973525872060994e-01
2.607973525872060994e-01 2.607973525872060994e-01 2.607973525872060994e-01 2.607973525872060994e-01 2.560758695999263979e-01
2.607973525872060994e-01 2.607973525872060994e-01 2.607973525872060994e-01 2.560758695999263979e-01 2.520629719725881457e-01
2.607973525872060994e-01 2.607973525872060994e-01 2.560758695999263979e-01 2.520629719725881457e-01 2.458471995002873833e-01
2.607973525872060994e-01 2.560758695999263979e-01 2.520629719725881457e-01 2.458471995002873833e-01 2.458471995002873833e-01
2.560758695999263979e-01 2.520629719725881457e-01 2.458471995002873833e-01 2.458471995002873833e-01 2.458471995002873833e-01
2.520629719725881457e-01 2.458471995002873833e-01 2.458471995002873833e-01 2.458471995002873833e-01 2.458471995002873833e-01
2.458471995002873833e-01 2.458471995002873833e-01 2.458471995002873833e-01 2.458471995002873833e-01 2.458471995002873833e-01
2.458471995002873833e-01 2.458471995002873833e-01 2.458471995002873833e-01 2.458471995002873833e-01 2.458471995002873833e-01
2.458471995002873833e-01 2.458471995002873833e-01 2.458471995002873833e-01 2.458471995002873833e-01 2.458471995002873833e-01
2.458471995002873833e-01 2.458471995002873833e-01 2.458471995002873833e-01 2.458471995002873833e-01 2.458471995002873833e-01
2.458471995002873833e-01 2.458471995002873833e-01 2.458471995002873833e-01 2.458471995002873833e-01 2.790697619156625175e-01
2.458471995002873833e-01 2.458471995002873833e-01 2.458471995002873833e-01 2.790697619156625175e-01 2.790697619156625175e-01
2.458471995002873833e-01 2.458471995002873833e-01 2.790697619156625175e-01 2.790697619156625175e-01 2.790697619156625175e-01
2.458471995002873833e-01 2.790697619156625175e-01 2.790697619156625175e-01 2.790697619156625175e-01 2.790697619156625175e-01
2.790697619156625175e-01 2.790697619156625175e-01 2.790697619156625175e-01 2.790697619156625175e-01 2.790697619156625175e-01
2.790697619156625175e-01 2.790697619156625175e-01 2.790697619156625175e-01 2.790697619156625175e-01 2.790697619156625175e-01
2.790697619156625175e-01 2.790697619156625175e-01 2.790697619156625175e-01 2.790697619156625175e-01 2.790697619156625175e-01
2.790697619156625175e-01 2.790697619156625175e-01 2.790697619156625175e-01 2.790697619156625175e-01 2.790697619156625175e-01
2.790697619156625175e-01 2.790697619156625175e-01 2.790697619156625175e-01 2.790697619156625175e-01 2.790697619156625175e-01
2.790697619156625175e-01 2.790697619156625175e-01 2.790697619156625175e-01 2.790697619156625175e-01 2.790697619156625175e-01
2.790697619156625175e-01 2.790697619156625175e-01 2.790697619156625175e-01 2.790697619156625175e-01 2.674419046746995821e-01
2.790697619156625175e-01 2.790697619156625175e-01 2.790697619156625175e-01 2.674419046746995821e-01 2.674419046746995821e-01
2.790697619156625175e-01 2.790697619156625175e-01 2.674419046746995821e-01 2.674419046746995821e-01 2.674419046746995821e-01
2.790697619156625175e-01 2.674419046746995821e-01 2.674419046746995821e-01 2.674419046746995821e-01 2.674419046746995821e-01
2.674419046746995821e-01 2.674419046746995821e-01 2.674419046746995821e-01 2.674419046746995821e-01 2.674419046746995821e-01
2.674419046746995821e-01 2.674419046746995821e-01 2.674419046746995821e-01 2.674419046746995821e-01 2.674419046746995821e-01
2.674419046746995821e-01 2.674419046746995821e-01 2.674419046746995821e-01 2.674419046746995821e-01 2.674419046746995821e-01
2.674419046746995821e-01 2.674419046746995821e-01 2.674419046746995821e-01 2.674419046746995821e-01 2.674419046746995821e-01
2.674419046746995821e-01 2.674419046746995821e-01 2.674419046746995821e-01 2.674419046746995821e-01 2.960300798190529936e-01
2.674419046746995821e-01 2.674419046746995821e-01 2.674419046746995821e-01 2.960300798190529936e-01 3.504983899219745180e-01
2.674419046746995821e-01 2.674419046746995821e-01 2.960300798190529936e-01 3.504983899219745180e-01 3.504983899219745180e-01
2.674419046746995821e-01 2.960300798190529936e-01 3.504983899219745180e-01 3.504983899219745180e-01 3.504983899219745180e-01
2.960300798190529936e-01 3.504983899219745180e-01 3.504983899219745180e-01 3.504983899219745180e-01 3.504983899219745180e-01
3.504983899219745180e-01 3.504983899219745180e-01 3.504983899219745180e-01 3.504983899219745180e-01 3.504983899219745180e-01
3.504983899219745180e-01 3.504983899219745180e-01 3.504983899219745180e-01 3.504983899219745180e-01 3.504983899219745180e-01
3.504983899219745180e-01 3.504983899219745180e-01 3.504983899219745180e-01 3.504983899219745180e-01 3.504983899219745180e-01
3.504983899219745180e-01 3.504983899219745180e-01 3.504983899219745180e-01 3.504983899219745180e-01 3.504983899219745180e-01
3.504983899219745180e-01 3.504983899219745180e-01 3.504983899219745180e-01 3.504983899219745180e-01 3.504983899219745180e-01
3.504983899219745180e-01 3.504983899219745180e-01 3.504983899219745180e-01 3.504983899219745180e-01 3.504983899219745180e-01
3.504983899219745180e-01 3.504983899219745180e-01 3.504983899219745180e-01 3.504983899219745180e-01 3.189369160229496569e-01
