ti (s),tf (s),xi (mm),yi (mm),xf (mm),yf (mm),TS (mm/s),WFS (m/min)
0.0,3.0,30.0,30.0,30.0,48.0,6,6.9
3.0,6.0,30.0,48.0,30.0,66.0,6,8.7
6.0,9.0,30.0,66.0,30.0,84.0,6,6.9
9.0,12.0,30.0,84.0,30.0,102.0,6,5.46
12.0,15.0,30.0,102.0,30.0,120.0,6,8.34
15.0,18.0,30.0,120.0,30.0,138.0,6,5.1
18.0,21.0,30.0,138.0,30.0,156.0,6,7.98
21.0,24.0,30.0,156.0,30.0,174.0,6,6.18
24.0,27.0,30.0,174.0,30.0,192.0,6,8.7
27.0,30.0,30.0,192.0,30.0,210.0,6,6.18
30.0,33.0,30.0,210.0,30.0,228.0,6,8.7
33.0,36.0,30.0,228.0,30.0,246.0,6,5.46
36.0,39.0,30.0,246.0,30.0,264.0,6,7.26
39.0,42.0,30.0,264.0,30.0,282.0,6,8.7
42.0,45.0,30.0,282.0,30.0,300.0,6,5.46
45.0,48.0,30.0,300.0,30.0,318.0,6,7.26
48.0,51.0,30.0,318.0,30.0,336.0,6,5.46
51.0,54.0,30.0,336.0,30.0,354.0,6,7.62
54.0,56.666666666666664,30.0,354.0,30.0,370.0,6,5.46
