t,w
12.7209501266479,8.97356985467725
12.7560577392578,9.02132719373098
12.791068315506,8.79974713094008
12.826708316803,8.80586014033763
12.8623905181885,4.47784986165739
12.8981955051422,8.91541142180178
12.9338181018829,8.84873882963757
12.9703547954559,8.87487879263987
13.0057392120361,8.86153739607556
13.0417623519897,8.90170040662264
13.0771596431732,8.72992585855828
13.112309217453,8.87234672287937
13.148163318634,8.83574111683942
13.1835708618164,8.720440548474
13.219407081604,8.77006319720474
13.2611465454102,8.72198018324315
13.3096492290497,8.72198018324315
13.3571274280548,8.72788837413823
13.4014556407928,4.39594761277941
13.4020323753357,8.73745802400149
13.4493608474731,8.8310730200055
13.4693994522095,8.90068882575018
13.5092363357544,8.83385136383925
13.55286860466,8.83385136383925
13.5972690582275,9.1884679966719
13.6414136886597,9.25004815361503
13.6890647411346,9.25004815361503
13.689582824707,9.44986453402786
13.7292234897614,9.09207022701353
13.7552924156189,9.19555947971671
13.7972037792206,9.20816409885819
13.8450932502747,9.20143579181485
13.8891067504883,9.16389763511322
13.9336397647858,9.16389763511322
13.9773743152618,9.32965461697619
13.9778339862823,9.32965461697619
14.0254445075989,4.67482059044593
14.0411808490753,9.4626731133258
14.0812220573425,9.21956099566452
14.12517786026,9.41166380987826
14.1692299842834,9.61395168982035
14.2133774757385,9.48773338495704
14.25723528862,9.63088750742133
14.2576141357422,9.77331787172636
14.3011167049408,9.52896844498538
14.326427936554,9.60253798473202
14.3691534996033,9.5097490619321
14.4132914543152,9.67293978437156
14.4572699069977,9.57368219925239
14.5011909008026,9.57882071821525
14.5451924800873,9.764319505907
14.545679807663,10.0872642297998
14.5892577171326,9.6951252017391
14.6127505302429,9.6246801882968
14.6533596515656,9.45636550188326
14.6975493431091,9.76148251472357
14.7452812194824,5.20088036124836
14.7895810604095,9.32750947646743
14.8332061767578,9.69867914724874
14.8336067199707,9.20330357573779
14.8770573139191,9.31379488874233
14.8981401920319,9.41864786864669
14.9413275718689,9.41864786864669
14.985134601593,8.93944718267917
15.0292332172394,9.02673617011801
15.0734317302704,8.95385308311318
15.1174194812775,8.69180702431901
15.1178879737854,8.82378341426501
15.161372423172,8.82249601427371
15.1845157146454,8.6480353062661
15.2253267765045,8.52171952865521
15.2692086696625,8.66464892300855
15.3133776187897,8.67548180089005
15.3616895675659,8.68246094428961
15.4051339626312,8.55424974683936
15.4054880142212,8.62198353520471
15.449147939682,8.43082852850903
15.4694409370422,8.65561200883549
15.5132403373718,8.29906658617088
15.5572104454041,8.49893679511266
15.6010601520538,8.50367705354066
15.6453633308411,4.2518799476113
15.6892020702362,8.3512469506277
15.6895911693573,8.31678737037785
15.7334706783295,4.17510323594289
15.7555024623871,4.10249613250148
15.7974433898926,8.17610580714152
15.8411476612091,8.19702028345947
15.8892414569855,8.18067724456555
15.9341287612915,4.24626911261543
15.9814233779907,7.94245646787278
15.9818375110626,7.9334898236258
16.0253183841705,7.79051547632484
16.0408029556274,7.82340624043838
16.0851790904999,7.71286569869432
16.129301071167,3.89190486392879
16.1731133460999,7.71857838600793
16.2131073474884,7.68899308456391
16.2572877407074,7.71282264633982
16.2576789855957,7.68623024896297
16.3051874637604,7.5409293518074
16.3270099163055,7.69379674511418
16.3691606521606,7.56657470736294
16.413236618042,7.41776488847737
16.4611828327179,7.40754812588334
16.5053172111511,7.41707285390005
16.5057141780853,7.4302515165197
16.5533254146576,7.28220596040454
16.577155828476,3.78151337419924
16.6216123104095,7.3297390158182
16.6614274978638,7.08154126068596
16.7094073295593,7.04667849827168
16.7532300949097,6.94680435961659
16.7973906993866,6.70903712056488
16.7979199886322,6.87439866481216
16.8456139564514,6.87439866481216
16.8624334335327,6.58033595711413
16.9051992893219,6.81130074339157
