t,wfs
0,3.98000001907349
3.09944152832031e-06,3.98000001907349
0.00420141220092773,3.98000001907349
0.00767683982849121,3.98000001907349
0.0115683078765869,3.98000001907349
0.0161154270172119,3.98000001907349
0.0201478004455566,3.98000001907349
0.0240378379821777,3.98000001907349
0.0278892517089844,3.98000001907349
0.0318000316619873,3.98000001907349
0.0356905460357666,3.98000001907349
0.0397264957427979,3.98000001907349
0.0437278747558594,3.98000001907349
0.0475528240203857,3.98000001907349
0.0516042709350586,3.98000001907349
0.055727481842041,3.98000001907349
0.0599749088287354,3.98000001907349
0.0639693737030029,3.98000001907349
0.0679788589477539,3.98000001907349
0.0717887878417969,3.98000001907349
0.0757308006286621,3.98000001907349
0.0798146724700928,3.98000001907349
0.0838229656219482,3.98000001907349
0.0877621173858643,3.98000001907349
0.0918562412261963,3.98000001907349
0.0958347320556641,3.98000001907349
0.0996830463409424,3.98000001907349
0.10365104675293,3.98000001907349
0.107607841491699,3.98000001907349
0.112033367156982,3.98000001907349
0.115594148635864,3.98000001907349
0.119838237762451,3.98000001907349
0.12401294708252,3.98000001907349
0.127607345581055,3.98000001907349
0.131586074829102,3.98000001907349
0.135520935058594,3.98000001907349
0.139660358428955,3.98000001907349
0.143714189529419,3.98000001907349
0.147515058517456,3.98000001907349
0.151940107345581,3.98000001907349
0.155922651290894,3.98000001907349
0.159773111343384,3.98000001907349
0.16363787651062,3.98000001907349
0.167754650115967,3.98000001907349
0.172161102294922,3.98000001907349
0.176486968994141,3.98000001907349
0.179958820343018,3.98000001907349
0.184102773666382,3.98000001907349
0.18756890296936,3.98000001907349
0.192042112350464,3.98000001907349
0.195954084396362,3.98000001907349
0.199840784072876,3.98000001907349
0.203844547271729,3.98000001907349
0.207769155502319,3.98000001907349
0.211762189865112,3.98000001907349
0.215829849243164,3.98000001907349
0.219865083694458,3.98000001907349
0.223661184310913,3.98000001907349
0.22767448425293,3.98000001907349
0.231655359268188,3.98000001907349
0.235602617263794,3.98000001907349
0.239544630050659,3.98000001907349
0.243802785873413,3.98000001907349
0.247809410095215,3.98000001907349
0.251812219619751,3.98000001907349
0.255752086639404,3.98000001907349
0.259810209274292,3.98000001907349
0.263736009597778,3.98000001907349
0.267615079879761,3.98000001907349
0.271450042724609,3.98000001907349
0.275520324707031,3.98000001907349
0.279698848724365,3.98000001907349
0.283447742462158,3.98000001907349
0.287505388259888,3.98000001907349
0.292046070098877,3.98000001907349
0.295566320419312,3.98000001907349
0.300012588500977,3.98000001907349
0.303887605667114,3.98000001907349
0.308058977127075,3.98000001907349
0.311924457550049,3.98000001907349
0.315939664840698,3.98000001907349
0.31979513168335,3.98000001907349
0.323776006698608,3.98000001907349
0.327857732772827,3.98000001907349
0.331922769546509,3.98000001907349
0.336320638656616,3.98000001907349
0.339596748352051,3.98000001907349
0.34375786781311,3.98000001907349
0.347782373428345,3.98000001907349
0.351596117019653,3.98000001907349
0.355682134628296,3.98000001907349
0.359773874282837,3.98000001907349
0.363676071166992,3.98000001907349
