t,w
11.7857396602631,5.71585507671665
11.8199076652527,5.77027654714313
11.8558158874512,5.8571365423549
11.8923099040985,4.28223594776441
11.92804646492,5.79359997598757
11.9638133049011,5.72939708059945
11.9985873699188,5.72824515067236
12.0346219539642,6.01807381390967
12.0701248645782,4.45514717482946
12.105789899826,5.71772116410366
12.141921043396,4.76331986431054
12.1775047779083,2.95728859537933
12.2134048938751,3.73487139696
12.2491769790649,2.88237498572288
12.2846541404724,4.33715542013539
12.3261139392853,5.3352332268982
12.3697054386139,4.94236792547654
12.4144990444183,2.86084278361192
12.4578061103821,2.86084278361192
12.5061938762665,5.47059312699098
12.506902217865,6.13857351284602
12.5536196231842,6.13857351284602
12.5710310935974,3.42935921183472
12.617689371109,4.54853917620895
12.6657292842865,4.53589671338752
12.7140040397644,5.26931057071401
12.7145545482635,2.85282475744831
12.7614800930023,3.86150015855556
12.7847990989685,4.09011023173521
12.8294246196747,5.92745010776811
12.8732929229736,5.92745010776811
12.9182877540588,4.09207503087365
12.9615106582642,6.22649212873861
13.0057983398438,5.45859283677691
13.0065996646881,6.10702936622262
13.0497541427612,6.72777655880406
13.0700433254242,6.76110310773786
13.1137380599976,6.71971794399818
13.1616687774658,6.89805867995514
13.2097611427307,6.37013154572762
13.2534470558167,7.09971289955282
13.2537777423859,7.38134378345546
13.3014187812805,7.2993205297517
13.3200120925903,7.71130384119184
13.3655338287354,7.72895163793984
13.4134311676025,7.61197947368013
13.4579145908356,7.88209539306115
13.5014040470123,8.00465853427714
13.5018453598022,8.01970520906783
13.5494887828827,8.24838304808816
13.5701351165771,8.16740219562212
13.6136920452118,4.17775659844353
13.657742023468,8.45337743321317
13.7013075351715,8.3963116308687
13.7493243217468,8.61872754989872
13.7495522499084,8.61872754989872
13.7934041023254,8.74286946957407
13.8209562301636,8.89535612168541
13.8616106510162,9.28956588116779
13.9092996120453,9.04335558256022
13.953590631485,9.15043174813377
13.9975235462189,9.06052686436855
14.0413191318512,9.50801770215347
14.0417847633362,9.55371381539474
14.0894470214844,9.27128061939887
14.1059265136719,9.36285092014159
14.1534807682037,4.65011790502052
14.193656206131,4.65011790502052
14.2372603416443,9.55278069298365
14.2817213535309,9.52891605471861
14.3257014751434,9.77530180729141
14.3262670040131,9.63171945839881
14.36940741539,9.60667153583454
14.391946554184,9.7625521648965
14.4333381652832,9.71742634325924
14.4774558544159,10.0133442990947
14.5214116573334,9.85662231194242
14.5654742717743,9.80177239600629
14.6094672679901,9.95076440554348
14.6098606586456,9.97030184821146
14.6534471511841,10.0257445342243
14.6775970458984,13.4253635647944
14.7214102745056,9.96146885737008
14.7653946876526,10.0548544988275
14.8094899654388,5.11551345764625
14.8535068035126,9.88481963635606
14.8977162837982,9.9016286117212
14.8979797363281,9.96202725926446
14.9413285255432,10.0785522099435
14.9633581638336,10.0246033327563
15.0053267478943,9.90455650764809
15.049293756485,9.90455650764809
15.0934331417084,9.98954000283291
15.1373434066772,9.87059770769818
15.1852140426636,9.87059770769818
15.1856715679169,9.86811000238922
15.2333512306213,9.85962456578362
15.2487154006958,9.72926127780894
15.2934446334839,9.76841720268285
15.3373422622681,9.8272034913979
15.3817262649536,9.70161763818201
15.4295270442963,9.72502622060041
15.4299833774567,9.62429340939615
15.4773638248444,9.59056996988083
15.4986820220947,9.59056996988083
15.5456140041351,9.64791705939559
15.5934963226318,9.63537749091773
15.6418128013611,9.59816515668999
15.6894588470459,9.58328435419086
15.6898362636566,9.44695051711453
15.7294387817383,9.62100385614164
15.7487885951996,9.94985048263173
15.7933230400085,9.50192387404493
15.8373529911041,9.67091329118761
15.8853223323822,9.33934545429506
15.9333624839783,9.39225750449808
15.9338841438293,9.58897162372802
15.9773614406586,9.32620768441702
15.9984087944031,9.39957842880974
16.0453495979309,9.26568777537047
16.0855333805084,9.27211010343195
16.1333203315735,9.46233457615504
16.1774084568024,9.24768443040917
16.1782872676849,9.24768443040917
16.2213542461395,9.42909815914442
16.2488212585449,9.2890864833832
16.2934801578522,9.2890864833832
16.3375377655029,9.16992583961816
16.3854238986969,9.28259555064067
16.4293022155762,9.28259555064067
16.4298100471497,9.19518258617773
16.4734318256378,9.14604050472227
16.498966217041,9.22484649834215
16.5413794517517,9.3053618515196
16.5855693817139,9.28416426249439
16.6294076442719,9.25974468386558
16.6734952926636,9.34281207004415
16.7175691127777,9.1734613121029
16.7180955410004,9.22943560389716
16.7615888118744,9.22943560389716
16.7849476337433,9.0008253721501
16.825719833374,9.13033455537323
16.8733117580414,9.13128704655087
16.917387008667,9.10349756547492
16.9618549346924,9.12356799698037
17.0053989887238,9.14125576112737
17.0059025287628,9.05215167192141
17.0534682273865,9.27852619622155
17.0699572563171,9.09047748822029
17.117374420166,8.82162845443797
17.1615960597992,8.83980608580026
17.2056140899658,8.90424957277177
17.2535209655762,8.94618353748232
17.2539386749268,4.62327746572924
17.3013226985931,8.82116035233835
17.3200740814209,8.93728379723436
17.3615574836731,8.93728379723436
17.4053311347961,8.76120742484051
17.4493415355682,8.95129595338568
17.4934818744659,8.88225350770028
17.5375845432281,9.03849079026637
17.5379054546356,9.08071548292143
17.5813720226288,4.57985749224148
17.6056606769562,4.5265412082012
17.6494982242584,9.00080333447951
17.6935079097748,9.13640503723346
17.7414691448212,9.52115278319867
17.7855682373047,9.27875594158946
17.7861702442169,4.62885942031212
17.8336107730865,4.62885942031212
17.8557252883911,0.0621116579867676
17.8972668647766,0.0621116579867676
17.9414973258972,0.0621116579867676
17.9853489398956,0.0621116579867676
18.033698797226,0.0621116579867676
18.0814020633698,0.0621116579867676
18.0817713737488,0.0621116579867676
18.1252565383911,0.0621116579867676
18.1413192749023,0.0621116579867676
18.1814060211182,0.0621116579867676
18.2254300117493,0.0621116579867676
18.2735447883606,0.0621116579867676
18.3175706863403,4.6266903618532
18.3613810539246,9.28546928470072
18.361741065979,9.49398768474815
18.4053564071655,9.14660343753396
18.4277167320251,9.14660343753396
18.4692416191101,9.14660343753396
18.5133709907532,9.14660343753396
18.5614428520203,9.14660343753396
18.6055972576141,9.23711451689941
18.6059846878052,9.14693026138222
18.6493754386902,9.42045697437085
18.6771323680878,9.03174240402307
18.7173581123352,9.21730799894816
18.7614221572876,9.09018814763006
18.8092732429504,9.07660239506789
18.8534002304077,9.09966716927931
18.90154337883,8.8470420844984
18.9019515514374,8.95734741416849
18.9453499317169,8.98508618484843
18.9632189273834,8.98508618484843
19.0054414272308,9.02155600132147
19.0494439601898,9.00388065814319
19.0934145450592,9.00388065814319
19.1373107433319,9.20039447631008
19.1813626289368,9.01642234759612
19.1820373535156,9.0825974361503
19.2253229618073,9.00922299968133
19.2490928173065,8.92897303070554
19.2934203147888,9.40243571243686
19.3373856544495,8.99945509203166
19.3815009593964,8.99030477263298
19.4294776916504,8.87181374651433
19.4304573535919,9.16048899060375
19.4735114574432,8.97504477253785
19.498514175415,9.00688393041188
19.5413393974304,8.93433387907953
19.5854425430298,8.95972689751801
19.6294004917145,8.93505591060131
19.6734294891357,8.88176065262543
19.7174081802368,8.90841539942825
19.7179312705994,8.88841607683261
19.7614607810974,8.90748065638141
19.7841322422028,9.07246783884733
19.8254384994507,8.95338065814605
19.8694424629211,8.95917897037755
19.9131686687469,8.95917897037755
19.9576313495636,8.88250206497653
20.0054726600647,8.79655162509488
20.0060720443726,4.49296216677367
20.0494847297668,8.9936702600281
20.0700306892395,8.91872666138124
20.1135740280151,8.8630096442327
20.1615023612976,8.95718887923649
20.2052936553955,8.81403997251671
20.2494826316833,8.81403997251671
20.2499034404755,8.88442524803956
20.297349691391,8.90544562992008
20.3201651573181,8.97446415422703
20.3653271198273,8.88939942834167
20.4054083824158,8.87558322075963
20.4493880271912,8.87110998822742
20.4934864044189,8.88425424479998
20.5415914058685,8.85267092048431
20.5421159267426,8.92197490559877
20.5853912830353,8.73261834179255
20.6056547164917,8.92931741923979
20.6534044742584,8.83342548926237
20.69761967659,8.8316281902644
20.7413983345032,8.79834343299258
20.7855815887451,8.78946445192034
20.7861902713776,9.25205221101375
20.8335747718811,9.27000701076498
20.8561191558838,8.79176970964328
20.8972926139832,8.83402774465757
20.9413726329803,8.95491933576629
20.9894022941589,8.71822827764078
21.0373604297638,8.95548487717062
21.0380051136017,9.14527600982082
21.0773367881775,8.83196872325561
21.1057507991791,8.6157251784765
21.1535775661469,8.77557173941571
21.2014517784119,8.88433196799876
21.2455043792725,8.95696873454504
21.289103269577,8.95696873454504
21.289627790451,8.95696873454504
21.333443403244,9.19542163247406
21.3562171459198,9.07056617495834
21.4015426635742,9.63528905358763
21.4494976997375,9.16962923409719
21.497481584549,9.26405308399497
21.5414748191833,9.11665295029467
21.5420024394989,9.16773851104608
21.5813598632812,9.14065925370709
21.6058342456818,9.23460360861587
21.649530172348,9.02678297134301
21.6973571777344,9.01687603793721
21.7455213069916,8.96684998564899
21.7894115447998,9.19284011431113
21.7900447845459,9.19284011431113
21.833309173584,9.19284011431113
21.8559429645538,9.22599207869172
21.8973288536072,9.22599207869172
21.9417297840118,9.22599207869172
21.9854297637939,8.99378184608366
22.0297598838806,9.60912911925739
22.0741925239563,9.60912911925739
22.0746827125549,9.149065291117
22.1173825263977,9.14790979631033
22.1416680812836,9.02638200459909
22.189465045929,4.6041362107588
