t,w
26.481256246566772,0.0
26.513996839523315,0.0
26.54988694190979,0.0
26.58572220802307,0.0
26.621474266052246,0.0
26.656712532043457,0.0
26.692524671554565,0.2902910238700876
26.728770971298218,0.4363191326343664
26.764110565185547,0.7227397413817693
26.800086498260498,1.0149766892259116
26.836062908172607,1.2998881265515778
26.871864318847656,1.4971911971571255
26.907488107681274,1.7963378427786336
26.942334175109863,2.0229234704318957
26.984243154525757,2.3064201691448813
27.02829146385193,2.5879265326847127
27.07316780090332,2.8763622072067347
27.11637806892395,3.165844621062322
27.160602569580078,3.448164557773882
27.161657094955444,3.709439254877865
27.204463005065918,3.995291419427399
27.227782487869263,4.280033268836401
27.272407054901123,4.490216090345682
27.316333293914795,4.695052677820636
27.360395193099976,4.695052677820636
27.40467357635498,4.968896636372417
27.452374696731567,5.249297382335782
27.452723741531372,5.237915084562217
27.496618270874023,5.376720592635695
27.513860940933228,5.383589983223332
27.556262016296387,5.375809902162334
27.604780197143555,5.33574342856606
27.648449420928955,5.33574342856606
27.69698429107666,5.444132645032546
27.697601556777954,5.444132645032546
27.74069833755493,5.450678286483073
27.763421535491943,5.520500126364437
27.804640293121338,5.533410895186078
27.848742246627808,5.497177737191078
27.896634101867676,5.434321185515371
27.9448082447052,5.369952684163834
27.945265531539917,5.319330028253344
27.988633394241333,5.354328847031771
28.01397728919983,5.288408066908944
28.06028652191162,5.230827653087633
28.10444688796997,5.2581440751322965
28.148337602615356,5.3119175694306096
28.192209243774414,5.331014442657248
28.19301724433899,5.341775220210775
28.240649461746216,5.354028017631145
28.264052152633667,5.354028017631145
28.30423092842102,5.316079334070883
28.352540493011475,5.309677327095872
28.396360158920288,5.232896941375845
28.44433069229126,5.274931340617453
28.444656133651733,5.267248369726011
28.492212295532227,5.267248369726011
28.514283895492554,5.270785391079894
28.560123443603516,5.277909145383959
28.60854959487915,5.283967755293559
28.657167673110962,5.283967755293559
28.704177379608154,5.341160627192956
28.704503059387207,5.422713824000566
28.748399257659912,5.445908337554144
28.76344132423401,5.445908337554144
28.804502248764038,5.457053274187209
28.848313331604004,5.474983434691648
28.89217734336853,5.568967527797021
28.940658569335938,5.568967527797021
28.984284162521362,5.644662200449087
28.984745740890503,5.715396408981174
29.02835249900818,5.6910127583509755
29.049354076385498,5.710166708611368
29.09219479560852,5.74072605420319
29.1367449760437,5.744153204790665
29.180258989334106,5.821636680785958
29.22441530227661,5.883477132651702
29.268564224243164,6.016512895037333
29.269174098968506,6.067012640560095
29.31272029876709,6.067012640560095
29.335046529769897,6.123204691719818
29.37615132331848,6.168176750634215
29.424261331558228,6.213735169427207
29.46819281578064,6.264521618490536
29.512757539749146,6.317680125512437
29.55617928504944,6.404169117264988
29.55666470527649,6.404169117264988
29.600160837173462,6.500398233697005
29.62092685699463,6.602093558752511
29.66417360305786,6.630837763756153
29.712397813796997,6.578367918176283
29.756138563156128,6.621300818396214
29.80427360534668,6.67440302960492
29.80466318130493,6.778995651858763
29.848719358444214,6.805719923216859
29.870798587799072,6.829375299720376
29.91630792617798,6.875966493672636
29.960338354110718,6.895805815125559
30.004265069961548,6.886989523022578
30.048733711242676,6.885713314010465
30.092638969421387,6.885713314010465
30.092962503433228,6.888428477162463
30.140143632888794,6.878030758489929
30.157193422317505,6.867633039817397
30.200331449508667,6.8643772460956445
30.24838614463806,6.862242353195581
30.292992115020752,6.856847740999377
30.336498260498047,6.81997915724392
30.336908102035522,6.835103269668438
30.380332708358765,6.842518951006406
30.406769514083862,6.855835700209645
30.448426246643066,6.947760572436472
30.492106914520264,6.955342068155815
30.536187648773193,6.950630412244201
30.580089807510376,6.965638824464668
30.62439799308777,6.965638824464668
30.62476348876953,6.98180659798218
30.668466329574585,7.018966800541942
30.6924409866333,7.02722245384278
30.732702016830444,7.032450244474538
30.776055574417114,7.055823752765035
30.824543952941895,7.055823752765035
30.868348598480225,7.08386312578965
30.916409254074097,7.103458518921722
30.916730642318726,7.118448621921944
30.964415311813354,7.118448621921944
30.977763891220093,7.118448621921944
31.0202214717865,7.1385922764759435
31.068159818649292,7.15298743947188
31.11630868911743,7.187952262092673
31.160189867019653,7.206296827560338
31.160503149032593,7.235295652136856
31.208210468292236,7.2613855494502335
31.22767210006714,7.295100044036981
31.268080472946167,7.305728405443947
31.312028408050537,7.31929263225888
31.35627555847168,7.31929263225888
31.400500535964966,7.334729070217332
31.444429397583008,7.34803837819392
31.44468116760254,7.364144227936254
31.488675832748413,7.364144227936254
31.514097452163696,7.387305814082487
31.556331157684326,7.380277375191424
31.604085206985474,7.401195771251097
31.652450561523438,7.42247755051339
31.700323820114136,7.42247755051339
31.700495958328247,7.4299091907198616
31.745131969451904,7.433151083878374
31.764458894729614,7.433151083878374
31.808080196380615,7.447535490907942
31.856216430664062,7.471129174230174
31.90428376197815,7.483643949801272
31.95217728614807,7.505626913615865
31.952666997909546,7.503308185117019
31.996182203292847,7.517533108304874
32.01379609107971,7.51522838975177
32.05701923370361,7.512923671198666
32.10427784919739,7.508319793391105
32.14454102516174,7.5199166541402
32.188417196273804,7.541868486102667
32.232192039489746,7.561948106921615
32.23248076438904,7.569729374661401
32.28013777732849,7.5775106424011875
32.29954123497009,7.580263585309279
32.340396881103516,7.580534155365723
32.38405919075012,7.588330705538183
32.43213129043579,7.593367074057528
32.48025679588318,7.597840849582554
32.480491161346436,7.599537872144295
32.52439856529236,7.6022947869421404
32.54913306236267,7.599961458133309
32.5921573638916,7.600104397466454
32.636295557022095,7.596568314605598
32.68415331840515,7.58096475072596
32.72809147834778,7.566325453650324
32.72831392288208,7.5510387838256925
32.772053241729736,7.53575211400106
32.799670934677124,7.5302761181145526
32.844112396240234,7.521070469554522
32.88810110092163,7.510191510895841
32.93215370178223,7.501091604438325
32.9764609336853,7.5000191369002795
33.02034044265747,7.501672745441048
33.02084398269653,7.4960593347446185
33.06397533416748,7.495568700679559
