we,h
2.7551715114015538e-14,9.455966676552545e-06
0.00035349441277119265,7.511666394081017e-05
0.0005050034703706952,0.00010152776240091065
0.0005686646949159012,0.00011218329243901836
0.0006231666026366686,0.00012107863499208911
0.0006707502422573373,0.00012866818018168936
0.0007546827234940164,0.0001416413675067921
0.000827135401534651,0.00015240742209931342
0.0008537821285685257,0.0001562653725595697
0.0009144776565196947,0.00016484951941902543
0.0009336895824350983,0.00016750768197471908
0.0009859578620987097,0.00017459866508671038
0.0009995129150808476,0.0001764034172462862
0.0010120305302888143,0.00017805773667889106
0.0010235970866228172,0.00017957680749137414
0.0010672260996399158,0.00018521557668630556
0.0010746994800255186,0.00018616783502389275
0.0010816312216702353,0.00018704647626464194
0.0011200577515212474,0.00019185543900633505
0.001155170877159273,0.00019615639044569486
0.0011873370849920645,0.00020001925067744417
0.001216862419305421,0.000203502092782536
0.0012440143798036801,0.0002066505916405216
0.0012690157098833755,0.00020950628191173886
0.0012920692503756049,0.00021210095058821527
0.0013133447632811132,0.00021446524398899231
0.0013038769000002994,0.0002134175940582763
0.001295034904615646,0.00021243263549902504
0.0012867745145174303,0.0002115089711326525
0.0013084558945251439,0.00021392570254426504
0.001299312068799974,0.00021290981725679965
0.0013200337267974024,0.00021520304813221517
0.0013101285974427988,0.00021410994209297232
0.001300872359685664,0.0002130838192496849
0.0012922285855141442,0.00021211926230803
0.0012841561546215274,0.0002112139414265113
0.001306041289486091,0.00021365576113443083
0.0012970568193493015,0.00021265620448958797
0.001288665345695321,0.00021171775186807414
0.0012808291463426665,0.0002108371283625397
0.0013029683973038559,0.0002133132175465097
0.0013234118072442105,0.00021557085359038603
0.0013132829735885956,0.00021445654222417338
0.0013038193823068087,0.00021340934605800884
0.0013241977004835816,0.00021565873096284578
0.0013430315018577818,0.00021771349463687925
0.0013604505340152355,0.00021959348942806142
0.001347903519396359,0.0002182421984575448
0.0013361729914722024,0.00021696967710574155
0.0013252105232742096,0.00021577114183170222
0.0013149657948493558,0.0002146439477084548
0.0013053937246295614,0.00021358449997451473
0.0012964495183157073,0.00021259028535140572
0.0012880979761970635,0.0002116559541256554
0.001280296830629757,0.00021078018780099888
0.001302478928945089,0.00021326064287039708
0.0012937293351331302,0.00021228520234523217
0.0012855578156422303,0.0002113695807352008
0.0013073355255484107,0.00021379741777234826
0.0012982659696519807,0.0002127891682693427
0.001319068190944516,0.00021509260520074554
0.0013382898071977636,0.00021719580597547397
0.001327187045168172,0.00021598474821695818
0.001316813088202908,0.00021484467279774683
0.0013362052422900375,0.0002169692859946376
0.0013541384849642033,0.00021891101623272018
0.0013420047560746603,0.00021759822223451185
0.0013306595109999527,0.00021636336919749372
0.0013490094952491054,0.00021835657841851418
0.0013372098630762648,0.00021707614305557422
0.0013550681565098254,0.00021900859064754457
0.0013428717681769277,0.00021769105978194036
0.0013314724805181873,0.00021644967149153616
0.0013208182742730024,0.00021528174093950647
0.0013399081684749418,0.00021736836890352202
0.001357561966196034,0.0002192770120074149
0.0013452033586870758,0.0002179438718276907
0.0013336519469811078,0.00021668761469665284
0.0013517774115255465,0.00021865299206146776
0.001339797744061017,0.00021735513323342366
0.0013285969686341026,0.0002161344950154139
0.0013471002611806144,0.00021814799651495988
0.00133542286760898,0.00021688073896684236
0.0013245102168031966,0.00021568721091747557
0.0013143121832209653,0.00021456477282551356
0.0013047838680588374,0.00021350983701238268
0.0012958830082477417,0.00021251891908179524
0.0012875674922568495,0.00021158961248859991
0.0013091894297377208,0.00021399843781908618
0.0013291603710900632,0.00021619595559965735
0.0013186552612511574,0.00021504410569519417
0.0013379086093559687,0.00021715121700596055
0.0013268334970623855,0.0002159416655616808
0.0013454720078754743,0.00021797063149210104
0.0013339009036356863,0.00021671374471892807
0.0013520053869138927,0.0002186778607307063
0.0013687554500927703,0.0002204762590996493
0.0013842641778718677,0.00022212408833030352
0.0013986290393047647,0.0002236366997342853
0.0013836128114746366,0.000222054815126889
0.0013695655371236157,0.0002205621188325235
0.0013850144304358208,0.0002222028102510024
0.0013993242263306588,0.0002237089580269678
0.0013842632779014453,0.00022212300852650973
0.0013986258306887657,0.0002236367396990194
0.0014119375891680885,0.0002250268067376793
0.001396065154885605,0.0002233675325531559
0.0013812141548546046,0.0002218007366704369
0.001395803490535626,0.0002233397023644541
0.0014093218639311714,0.00022475365377627786
0.0014218506584973293,0.0002260552312111968
0.0014334714513610577,0.0002272524063352803
0.001444251518589903,0.0002283554499335297
0.001426312088276302,0.0002265134082657368
0.0014376100508647993,0.00022767426882303775
0.0014480892765318604,0.00022874535186560786
0.0014578167602306957,0.00022973218915963258
0.0014668439476780454,0.00023064422615732785
0.0014474648251188342,0.00022868026973158016
0.0014293179551787634,0.00022682185901182
0.0014403986339259483,0.00022795838197283883
0.0014506796839658719,0.000229006069065588
0.0014602189050774428,0.00022997377064257218
0.0014412590233698261,0.00022804637792276977
0.0014514754942828415,0.00022908840672787698
0.0014330753192818937,0.0002272069981149509
0.001443884661179076,0.00022831324451803785
0.0014259691061498697,0.00022647334403870587
0.0014091996468547953,0.00022473318357620143
0.0013935040063686312,0.0002230899226578974
0.0014071919894626025,0.00022452342194113307
0.0013916279905080388,0.0002228906939610942
0.001377064157429478,0.00022135039696798654
0.0013634414734630684,0.0002198974728828493
0.0013793454507529254,0.00022159234478104128
0.0013940739742447385,0.0002231475300176223
0.0014077205497911051,0.00022457618794562444
0.0014203701134396735,0.0002258899866317087
0.001432100016937768,0.00022709931032189755
0.0014149359333484011,0.00022532600530775627
0.001398872132713855,0.0002236498262087928
0.0014121677724621639,0.00022503784544963528
0.0013962818112370225,0.00022337757595118282
0.001381420608246257,0.0002218087329344722
0.0013959968543201342,0.00022334593373087212
0.0013811541897060077,0.00022177881352313704
0.001367269924519105,0.00022030022497653747
0.0013542850459844298,0.0002189062499653193
0.0013421439348708431,0.0002175930173517052
0.0013596332502061339,0.00021948113185790997
0.001347144351980101,0.00021813446610443744
0.001364262385757585,0.00021997586347128972
0.0013514705143520486,0.0002186015570129256
0.0013682658562068064,0.00022040372062074787
0.001355216674818838,0.0002190036886791907
0.0013430128118136618,0.00021768571691810497
0.001360439828128344,0.00021956481438278492
0.0013765682280795282,0.00022128641982205397
0.0013915031719018746,0.00022286578180886403
0.0013769510598767639,0.0002213254358588501
0.0013633370166110468,0.00021987351195975696
0.0013792507289208274,0.00022156932117803845
0.0013654878910164489,0.00022010347849197733
0.0013526192851358277,0.00021872063656693688
0.0013693297897805676,0.00022051242434331704
0.0013562096595525735,0.00021910702970267176
