we,h
6.51014390681299e-07,0.00011981925419173
0.000842038299860918,0.000154150344724538
0.00110522884132012,0.000189263832087028
0.00130886409089753,0.000214178510164853
0.00139466765337604,0.000223270005917965
0.00136688921106907,0.000221033890488222
0.00131435761986663,0.000213717388883686
0.00134314613536843,0.000216935627066308
0.00136496045384967,0.000221353945607763
0.00137888111334526,0.000222000807052213
0.00136775507491682,0.000220675538154338
0.00136711109699436,0.00021875303108945
0.00138713728668308,0.000221793995677857
0.0014252943365291,0.0002257539434522
0.00146361002589258,0.000231735424562027
0.00141083426586531,0.000225541146008166
0.00142448818341392,0.000226473564573622
0.00146152036908479,0.000229374563817453
0.00143356439428921,0.000227012470609617
0.00137207337111964,0.000220315792437871
0.00131849209376317,0.000213936155502383
0.0013186555669677,0.000214195582928124
0.00134183979580825,0.000216810803448345
0.00130139538779675,0.000211857391888244
0.00130221097556528,0.000214294005060587
0.00130663693690881,0.000213158323080768
0.00133939013820758,0.000216538177884733
0.00138720276321019,0.000222790384132124
0.00142315380818949,0.000224993864061994
0.00144939074328925,0.000228100014001444
0.00136902391708554,0.000222267061154904
0.00128098084555625,0.000211097367665962
0.00130230614670053,0.000213375451653217
0.00135662599241775,0.000217429669236495
0.0014353142040722,0.000228007656367238
0.0014272566412393,0.000224568105327511
0.00132188153188178,0.000215073896667147
0.00132178633822095,0.000214220909197883
0.00140487787430251,0.000224438350319238
0.00138070881406987,0.000222230726783092
0.00133775531307998,0.000217591650274572
0.00137574656689029,0.000220789061104863
0.00137969958447842,0.000221322645812893
0.00138615747964292,0.000223151516038899
0.0014346501798984,0.000228080835664931
0.00149331164416517,0.000234309859202762
0.00143299723094417,0.000227375519132041
0.00133998526578194,0.000218387341927257
0.00134176011748945,0.000218786513876216
0.00130058748359008,0.000212017116907255
0.00132595107205989,0.000215713721153182
0.00137921476406558,0.000220733554401831
0.00133225688382488,0.000215096706301417
0.00127569977209318,0.000209805778735133
0.00127216465327532,0.000208047702199253
0.00129826491185734,0.000214096420376078
0.00129324676279231,0.000210942510638634
0.00128264296858063,0.00021167642951091
0.00131509193749007,0.000215251134219647
0.00140257711948954,0.00022474688437599
0.00139155677143169,0.000224166147471698
0.00129104508774631,0.00021201215747745
0.00132024006968248,0.0002145447702912
0.00140197141735962,0.000223361547138327
0.00145275112407298,0.000227802102131745
0.00147767546675339,0.000232673195152176
0.0014752056090552,0.000229567251586527
0.00147649209580216,0.000231508012824392
0.00142931921619965,0.000227524060366342
0.00143307884356478,0.000227103167188193
0.00150367925356305,0.00023503030440159
0.00149814720119439,0.000233174405908326
0.00139093548939796,0.000222705927408621
0.00139287253852238,0.000222145586633104
0.00144680004786465,0.000228489884847627
0.00140406780536195,0.000225267443338025
0.00140849262517781,0.00022456390131787
0.00148130003720692,0.000232948077421736
0.00142572396375689,0.000225240279774005
0.00136230606104002,0.000220687382086646
0.00132430201448506,0.000216315145896576
0.00133734392012461,0.000217838013245848
0.00139786981254455,0.000223852454107256
0.00134231479646331,0.000218585702923096
0.00134448627372069,0.000217445914628457
0.00142496625439513,0.000225250341155633
0.00140236328944281,0.000223412666047978
0.00138565463620605,0.000222874048747877
0.00137199321303682,0.000220974389964522
0.00140737358004936,0.000224591187393388
0.0013919302491958,0.000223096652564165
0.0012802123959646,0.00021087203752372
0.00127959857235375,0.00021274679547378
0.00137335487412193,0.000220998477553227
0.00146271665258906,0.000230115360535764
0.00143165888737903,0.000226744559019901
0.00143571767143676,0.00022720720276164
0.00144276293526224,0.000228387741993319
0.00140180718219889,0.000222886264834917
0.00145538611818696,0.000229211233236848
0.00142595520842364,0.000225092417031836
0.00134810485782013,0.00021848413615766
0.00138119274947209,0.000220637498037825
