we,h
0.000761055143164761,0.000119111394224775
0.00169522241540563,0.000259409296196187
0.00142127971945457,0.000220232938719019
0.00153737331996583,0.000236291286643211
0.00152011901214726,0.000221850014042615
0.00159604644454801,0.000223247622960255
0.0014186261857797,0.000204871307553783
0.00159823034254897,0.000214996311982428
0.00155315653871174,0.000205259853854915
0.00162542751978065,0.000210414592188941
0.00160251789618613,0.000212027289695432
0.00151279208324941,0.000200566830184298
0.00144547752435761,0.000195105933682489
0.00152561755769933,0.000199865429491472
0.00163898725225225,0.000200442308823408
0.00151723161699558,0.000187851992568165
0.00150888030028306,0.000185054260497425
0.00154811789741353,0.000182997772349422
0.00152971327226232,0.000181951050482793
0.00157181054506242,0.000186257041413781
0.00137907452700816,0.000172798999143548
0.00130842404468126,0.000166681078659049
0.00150495099689489,0.000174150372536116
0.00158539613645558,0.000175349725946175
0.00158037667327557,0.00017874692619335
0.00135052087690173,0.000169105402180509
0.00126240442799031,0.000166055757928527
0.00133305935140364,0.000174145219092021
0.00149946060069999,0.000182744120082694
0.00138615962212795,0.00017558079487075
0.00139747902541132,0.00018008936045959
0.00138846082387651,0.000183976354155086
0.00137266999746106,0.000182752502205486
0.00150970272407174,0.00018946816315481
0.00144915174687877,0.000184221263855663
0.00130810427974226,0.000171668946405485
0.00128242294766153,0.000172282455573238
0.00135693717410388,0.000176470832794042
0.00132410432710704,0.00017206444635147
0.00151986638497474,0.000182639539027137
0.00133289766421062,0.000175623074668643
0.00151813587025711,0.000186652867378554
0.00160401247476488,0.00018232611191918
0.00152702040997959,0.000180118472759751
0.00148760980715033,0.000183692736367348
0.00132159321646806,0.000174387403397205
0.0013175346955812,0.000172842182147274
0.00145125998222781,0.000181942882418516
0.00156147816787937,0.000182482960135728
0.00162703160046156,0.000185499857914446
0.00158886926038555,0.000185688542450546
0.00161059244094119,0.000185362447603233
0.00136119470590892,0.000171188933077305
0.00143356107648015,0.000174427954207888
0.0016135507783512,0.00017997427985037
0.00146811698082063,0.000173081901053087
0.00145247212439566,0.00016783786601005
0.00143472628371473,0.000167134087357102
0.00157815001127948,0.000173529284688412
0.00145861057535863,0.000169715431189176
0.00137726572778927,0.000165415528316274
0.00133658110864448,0.000164125865765865
0.00132811314901995,0.000164568073344119
0.00140436785280661,0.000166704125273161
0.00155626753509861,0.000169639405360322
0.0014716231672555,0.000162243391798142
0.0014344591772086,0.000162627804853359
0.00134959378681538,0.000157606175258117
0.00139256731612957,0.000157782949013365
0.00170556016591399,0.000161964770660734
0.00165286979720855,0.000159004253752191
0.0014046005878193,0.000154879057855534
0.00147896817891105,0.000156184792010172
0.00170031208958946,0.00015945037522397
0.00164562567940249,0.00015575946033429
0.00140609728200916,0.000153953870036238
0.00144881553244901,0.00015916583136439
0.00156227503184439,0.000164495270639751
0.00163007831729731,0.000162597932210813
0.00153160158876871,0.000161162675196679
0.00144268755018906,0.000161119593008325
0.00139057176259357,0.000158498637897279
0.00150917551780268,0.000163152258185753
0.00137672159305142,0.000154702791584728
0.00130080732360361,0.000154577867833822
0.0014104648893508,0.000163070941120072
0.0015314909371654,0.000170075726976093
0.001385131651358,0.000163437022833164
0.00144094703453469,0.000168236940933786
0.00136902188970803,0.000167373241860383
0.00147339990655637,0.000177222043575514
0.00135977765258097,0.000174117556508258
0.00130553913861546,0.000174247705747214
0.0015616575065177,0.00019360031772737
0.00138409369871054,0.000180469063061518
0.00129942887723757,0.000174716116415558
0.00136686616722305,0.000181708035449445
0.00152651940264034,0.000184938620927413
0.00149921320423273,0.000182358942393312
0.0013822304029732,0.000180430874266505
0.00153450258418531,0.000190470295831528
0.00158572289211947,0.000191547739517674
0.00131206746783274,0.00017438081274487
0.00137590208613053,0.00018103848842221
0.0014435272590035,0.000185979304101494
0.00143354751356064,0.000183499829868547
0.00139780812983645,0.000188485184224303
0.00132472986322112,0.000183130576000167
0.0012943398761585,0.000179836064672408
0.00152874259088522,0.000195006753523611
0.00148780279380482,0.000192728850461994
0.0013720887399067,0.000179677143964347
0.00143957761433357,0.000184288930870372
0.00137809329999501,0.000180079427003782
0.00131836017034961,0.000174396712962715
0.00154722246918257,0.000180551844756253
0.00153764363855441,0.000173149629913127
