we,h
4.35379373370836e-08,0.000166579474211295
0.001075941452304,0.000187181823414019
0.00123719077979187,0.000205869059479541
0.00120363957149287,0.000201810084037131
0.00130381486747796,0.000211654840054486
0.00145330993699592,0.000227899958735501
0.00152415475949942,0.000236589940307172
0.00144787242843292,0.000228409341072194
0.00142034289409644,0.000225072224605115
0.0015089644492419,0.000235565822349913
0.00144170319562124,0.000229110915466424
0.00130332640624707,0.000212375861184324
0.00123604654126072,0.000205145274453815
0.00132041074200447,0.000214698317407463
0.00134965489486809,0.000217755399044948
0.00125884517457513,0.000207795454133176
0.00132996246792683,0.000214797126605131
0.00146800061501754,0.000231888585986172
0.00142032276613305,0.000225769923958376
0.00129541939813507,0.000213349736620892
0.00134852645993286,0.00021873051126414
0.00136560034129788,0.000222173683830909
0.00138008154366517,0.000221185243698247
0.00137813776684253,0.000220789155150808
0.00127471490955667,0.000211082172519294
0.00122095363370381,0.00020333226078182
0.0013127670142568,0.000213167793873507
0.00134719898965933,0.000218160456637859
0.00137242709448,0.000220395199400846
0.00148778395385596,0.000234505975535093
0.00153818917617864,0.000237325951814627
0.00156385973468432,0.000240375204035054
0.00157474363800653,0.000240454103095605
0.00147329090912693,0.000230872210482302
0.00143229905054729,0.000225797827733488
0.00151255751217263,0.000233723038745605
0.00144347340601119,0.000228086383854691
0.00130651927565624,0.000214049195511201
0.00135438370251252,0.000219619521983374
0.00147578782345051,0.000230477354842763
0.00153548108000305,0.000238337397061293
0.00145411359955081,0.000229827064341132
0.00131044543570225,0.000213567856256179
0.0013554656669055,0.00021863188036032
0.00136673095383263,0.000219876038230548
0.00138153298372434,0.000220940262736718
0.00149109109850427,0.000233775029009075
0.00154054362438162,0.000237705078026089
0.00156310974334573,0.000238621916073083
0.00157600715725152,0.000241176626603991
0.00157940598204344,0.00023960108711313
0.00158348576028364,0.00024130330141795
0.00158558126014857,0.000242274982232635
0.00148015073725861,0.000233269397239287
0.00132470067231749,0.000216544477070376
0.00124595883822459,0.000206504618459895
