-3.347340971231460571e-02 -2.648382484912872314e-01
-3.355968743562698364e-02 -1.696975082159042358e-01
1.055222079157829285e-01 -2.657543420791625977e-01
2.597127556800842285e-01 -4.059435427188873291e-01
2.373345792293548584e-01 -2.787095010280609131e-01
1.754440069198608398e-01 -2.034334242343902588e-01
1.163081899285316467e-01 -2.654000818729400635e-01
-4.357186704874038696e-02 -1.138807013630867004e-01
-7.570355385541915894e-02 -2.863978780806064606e-02
-5.528693646192550659e-02 -1.196830198168754578e-01
-6.292413920164108276e-02 -1.254502683877944946e-01
-1.429873704910278320e-01 -5.992469191551208496e-02
-7.291004806756973267e-02 -1.119079068303108215e-01
-2.042006850242614746e-01 1.451487094163894653e-01
-2.450403273105621338e-01 3.875200748443603516e-01
-2.312665283679962158e-01 4.600063562393188477e-01
-2.415082752704620361e-01 4.326927959918975830e-01
-3.010682761669158936e-01 4.566833376884460449e-01
-4.001893997192382812e-01 6.570986509323120117e-01
-3.263287544250488281e-01 5.607388019561767578e-01
-1.007898375391960144e-01 1.772535741329193115e-01
-1.946472376585006714e-02 -8.201846852898597717e-03
4.968952387571334839e-02 -9.957488626241683960e-02
-1.068409308791160583e-01 9.030183404684066772e-02
-3.077397048473358154e-01 3.900227546691894531e-01
-3.317811489105224609e-01 4.925664067268371582e-01
-1.316042542457580566e-01 1.616000980138778687e-01
-3.981825709342956543e-02 1.368000172078609467e-02
-1.275486648082733154e-01 1.739837676286697388e-01
-1.919992566108703613e-01 3.890887498855590820e-01
-3.376211225986480713e-01 5.622644424438476562e-01
-4.236873090267181396e-01 5.509984493255615234e-01
-5.136880874633789062e-01 5.909098386764526367e-01
-6.054776310920715332e-01 6.767953634262084961e-01
-5.260059833526611328e-01 6.662011146545410156e-01
-3.493877649307250977e-01 4.373725950717926025e-01
-3.848254382610321045e-01 3.986724913120269775e-01
-5.163055062294006348e-01 5.905589461326599121e-01
-3.683550655841827393e-01 4.290093779563903809e-01
-2.368920743465423584e-01 2.188975214958190918e-01
-1.510564684867858887e-01 6.273945420980453491e-02
-1.019459217786788940e-02 -6.159540265798568726e-02
-4.868683964014053345e-02 1.346502155065536499e-01
-1.904391348361968994e-01 3.798000216484069824e-01
-2.621525824069976807e-01 4.254612326622009277e-01
-3.890238404273986816e-01 5.666190385818481445e-01
-5.470890402793884277e-01 8.253748416900634766e-01
-5.021471977233886719e-01 7.793923020362854004e-01
-2.113583087921142578e-01 3.418439328670501709e-01
-1.269742846488952637e-01 1.907278746366500854e-01
-3.629964590072631836e-02 1.236193701624870300e-01
