1.073681538472833763e-01 -2.880971723019641328e-01
8.607211675961993214e-01 -6.610897322801457809e-01
9.305587846472409552e-01 -7.391285417724972051e-01
2.226321599411497099e-01 -4.033334761673127988e-01
2.875650991911426688e-02 4.220280783506508149e-02
1.012045912229585093e-01 9.563722809340329326e-03
5.221478294475652149e-01 -3.921440893870588029e-01
6.481583346587744821e-01 -7.707903536304092640e-01
1.353459751328828009e+00 -1.088584384944109473e+00
1.284206182327724211e+00 -1.015689709112153505e+00
8.812680432726732738e-01 -9.543630209752111959e-01
5.795014625990765333e-01 -7.726578917617739073e-01
9.395020962795058717e-02 -3.677622391130739299e-01
2.287176867888563447e-01 -4.727684012897168664e-01
4.153535590191644727e-02 -2.694933994794775356e-01
-3.587100932082408211e-01 3.606670248234732368e-01
-4.820139038105925589e-01 1.839500798569868034e-01
-4.123230497784923787e-01 1.512721359330188864e-01
-1.607429594269983719e-01 1.409238721680901307e-01
-4.818245432431621511e-01 2.345111878197235211e-01
-8.742322295097288976e-01 8.839068447223864533e-01
-1.576794561169864162e+00 1.470089881437975254e+00
-1.392332178097420492e+00 1.562200032817970152e+00
-1.397132371227982395e+00 1.681540271922032481e+00
-1.309193579803822560e+00 1.535975187559702748e+00
-7.924010914971365560e-01 9.633968957434680958e-01
-1.339195928060105123e+00 1.542345684400422412e+00
-1.121991278772127787e+00 1.291527622217829130e+00
-7.405428559316503678e-01 9.182538074345087953e-01
-4.863109758992524845e-01 4.772821897096872212e-01
-5.126124582912010563e-01 2.395468259439210434e-01
-6.222951317134953753e-01 6.522660204385903882e-01
-7.323318528201641087e-01 8.018679770103082083e-01
-7.891292731132920624e-01 5.273855648704851573e-01
-5.529438338923098328e-01 2.984497233733480748e-01
-1.870122807607604021e-01 2.823269003494073837e-01
-2.044674986194460614e-02 8.201957019368057156e-02
-3.380115537438429518e-01 1.267994591546128258e-01
-2.975287020116148540e-01 3.895955041060001345e-01
-7.865580756352482661e-01 8.800280570010792225e-01
-8.063094940710605618e-01 5.081948753251547268e-01
-5.233073520918677390e-01 1.923539376337388696e-01
-3.096552952193354358e-01 1.452849455730943198e-03
2.616061923257737565e-01 -4.607183895985775823e-01
2.006315746088314089e-01 -1.631869650690286333e-01
-8.822565686018120357e-02 -1.116979848992345897e-01
8.129421827044525095e-02 -3.081722336897860931e-02
2.586027634316038770e-01 -1.403406407783527321e-01
2.250826428324257389e-01 -1.554036646566856195e-01
-7.111978493551804337e-02 -1.897239621319964098e-01
-5.594976947976976894e-02 -1.849394471342118151e-01
-2.596348930332175731e-01 3.376437011978691838e-01
-7.773591200881783958e-02 1.073385316513468107e-01
-2.922619447451219599e-01 4.759519333215321557e-02
-6.247755476219077897e-01 2.817092134412100823e-01
-8.882263439914296621e-02 -1.074445163377658469e-01
3.024498979431344270e-01 -2.872319546057941486e-01
2.567333525066237687e-01 -4.269094536195694456e-01
1.063053519127596713e+00 -8.509942673344689235e-01
1.191851353871578922e+00 -9.566343098243497156e-01
5.954239230261052507e-01 -7.058171106346710078e-01
8.469403830467262528e-01 -6.871367194963983183e-01
7.657286578745519101e-01 -5.811180904137958070e-01
4.787409247348786701e-01 -4.227467312376443354e-01
7.404999858207679253e-01 -7.749966749978320912e-01
9.406508515398969150e-01 -7.973742347877946779e-01
7.233661615321179683e-01 -8.134935483915129995e-01
1.350847259900712638e+00 -1.054622036005925523e+00
1.276217508618092467e+00 -9.886639135235462117e-01
9.937471164807991642e-01 -1.088967718377589211e+00
8.103419181590685305e-01 -8.810073689284607656e-01
6.524134171322177878e-01 -5.028275729480613521e-01
5.271039107709445393e-01 -6.740619826520282132e-01
5.432798771637378232e-01 -6.974006116016335799e-01
1.078285414206039849e+00 -8.380826606232784082e-01
1.396030640780563603e+00 -1.127634400397269809e+00
1.034886579066949031e+00 -1.012365417847680193e+00
7.218082186991006122e-01 -6.214017304689795074e-01
4.142393678806657320e-01 -5.361771200822106342e-01
7.703087408414899251e-01 -6.342185210615579605e-01
5.072502284099822401e-01 -6.174594689118757529e-01
7.183850454900254645e-01 -6.064020390516997594e-01
1.218458266080932662e+00 -8.758425776254999962e-01
1.346614506269816713e+00 -1.036099864434415929e+00
9.801158351156517012e-01 -7.163289033691889740e-01
3.158646678499619220e-01 -2.103812220231894847e-01
5.547677571542697361e-01 -3.680462020619373331e-01
4.622456992820216382e-01 -3.197150900658563000e-01
-3.664231509724315550e-01 1.358272926835970285e-01
-5.424350958031877168e-01 6.014375521825450210e-01
-2.600109704595474081e-01 3.018723315526262163e-01
1.488380665747126019e-01 -3.167993317503374762e-01
5.696602129130926562e-01 -4.256921945566228271e-01
4.252149937242344913e-01 -2.761661735398338591e-01
2.702840530498832883e-01 -1.346805935916922103e-01
8.055285329606040601e-02 -8.363696977166752353e-04
-3.323392916281056597e-01 7.167844545506221743e-02
-1.827182502048590451e-01 -8.557068934280352701e-02
4.231717400867204271e-01 -3.072052049175604815e-01
3.079801292203916963e-01 -2.235841032960447783e-01
-2.422365632338245034e-01 3.487903680609599072e-02
-1.675683278561211631e-01 2.438550168328227630e-01
9.661780704298127131e-02 5.447456905533225313e-02
5.678745608958738478e-01 -4.825749973085016187e-01
5.869081416507205828e-01 -6.416072793271666574e-01
1.065130486480166283e+00 -9.274051986097284761e-01
8.294042561384755707e-01 -8.979155835815664233e-01
6.738289242911923438e-01 -5.405167919015476663e-01
4.808617660241378822e-01 -3.711402442539932789e-01
3.727035301098539644e-01 -5.368086018877443744e-01
6.159128445501439453e-01 -4.959303437369608214e-01
7.563173237281903827e-01 -5.962159551124618373e-01
7.125582736055042776e-01 -7.791324736429224851e-01
7.597128001438994138e-01 -8.909454622208752284e-01
5.508388809580085921e-01 -6.872223356848323750e-01
5.385921472452960268e-01 -4.572783352279246594e-01
8.448053221291825787e-01 -8.931354318189405062e-01
1.476526243173588382e+00 -1.201054800337979067e+00
1.100793677060561082e+00 -1.136418405502528373e+00
5.889272065073021256e-01 -7.884413235879088599e-01
6.641076367330682739e-01 -7.720946671497471714e-01
1.118794307178197389e+00 -8.893170787774936636e-01
1.474254446807276464e+00 -1.156912039690596750e+00
